Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Adcap Abierto Pymes - Clase C,ARS,Arg,Med,10/09/24,32839.193,32772.373,0.204,32839.193,-0.164,41.477,136.825,140575191.1,140575191.1,4616375871.53,4606982571.74,0.446,Banco Comafi S.A.,572.0,B,3407.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,PyMes Peso Argentina,Adcap Abierto Pymes - Clase C,0.20389267039167958
Allaria Crecimiento Abierto Pymes - Clase A,ARS,Arg,Med,10/09/24,12076.102,12064.903,0.093,12076.102,1.259,56.924,117.629,47030859.79,47176076.19,567949444.74,569174766.85,0.055,Banco de Valores S.A.,1134.0,BBB+f(arg),3215.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,PyMes Peso Argentina,Allaria Crecimiento Abierto Pymes - Clase A,-0.215280469438473
Allaria Crecimiento Abierto Pymes - Clase B,ARS,Arg,Med,10/09/24,12141.979,12130.719,0.093,12141.979,1.259,56.925,117.63,1434131666.11,1436440043.9,17413196240.32,17425049900.23,1.683,Banco de Valores S.A.,1134.0,BBB+f(arg),3216.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,PyMes Peso Argentina,Allaria Crecimiento Abierto Pymes - Clase B,-0.06802654785994837
Allaria Crecimiento Abierto Pymes - Clase C,ARS,Arg,Med,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1134.0,BBB+f(arg),3217.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,PyMes Peso Argentina,Allaria Crecimiento Abierto Pymes - Clase C,
Allaria Crecimiento Abierto Pymes - Clase D,ARS,Arg,Med,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1134.0,BBB+f(arg),3218.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,PyMes Peso Argentina,Allaria Crecimiento Abierto Pymes - Clase D,
Alpha Abierto Pymes - Clase A,ARS,Arg,Med,10/09/24,6775.372,6755.518,0.294,6775.372,1.158,40.435,121.771,294229951.19,291204287.06,1993517288.43,1967235919.43,0.193,ICBC (Arg) S.A.,1167.0,A- (arg),3403.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,PyMes Peso Argentina,Alpha Abierto Pymes - Clase A,1.3359541039498168
Alpha Abierto Pymes - Clase B,ARS,Arg,Med,10/09/24,6398.513,6379.938,0.291,6398.513,1.127,39.456,119.549,8259948.49,8427633.69,52851388.48,53767782.62,0.005,ICBC (Arg) S.A.,1167.0,A- (arg),3404.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,PyMes Peso Argentina,Alpha Abierto Pymes - Clase B,-1.7043554622227057
Alpha Abierto Pymes - Clase C,ARS,Arg,Med,10/09/24,5215.069,5199.901,0.292,5215.069,1.133,39.651,119.992,7765051.64,7765051.64,40495279.55,40377496.93,0.004,ICBC (Arg) S.A.,1167.0,A- (arg),3405.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,PyMes Peso Argentina,Alpha Abierto Pymes - Clase C,0.29170361947940915
Alpha Abierto Pymes - Clase D,ARS,Arg,Med,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,1167.0,A- (arg),3406.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,PyMes Peso Argentina,Alpha Abierto Pymes - Clase D,
Alpha Abierto Pymes - Clase E,ARS,Arg,Med,10/09/24,4524.603,4511.16,0.298,4524.603,1.203,41.916,125.144,988294541.98,988294541.98,4471640678.35,4458355204.17,0.432,ICBC (Arg) S.A.,1167.0,A- (arg),3759.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,PyMes Peso Argentina,Alpha Abierto Pymes - Clase E,0.2979904823997447
Alpha Abierto Pymes - Clase J,ARS,Arg,Med,10/09/24,1040.744,1040.744,0.0,1040.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,1167.0,A- (arg),3654.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,PyMes Peso Argentina,Alpha Abierto Pymes - Clase J,
Alpha Abierto Pymes - Clase K,ARS,Arg,Med,10/09/24,1039.988,1039.988,0.0,1039.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,1167.0,A- (arg),3655.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,PyMes Peso Argentina,Alpha Abierto Pymes - Clase K,
Argenfunds Abierto Pymes - Clase A,ARS,Arg,Med,10/09/24,948.372,948.372,0.0,948.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,711.0,(A)=A-bf.ar,2026.0,377.0,98.0,Argenfunds S.A.,PyMes Peso Argentina,Argenfunds Abierto Pymes - Clase A,
Argenfunds Abierto Pymes - Clase B,ARS,Arg,Med,10/09/24,15191.67,15189.658,0.013,15191.67,0.646,42.117,136.607,3108155729.33,3108155729.33,47218075918.12,47211822474.73,4.563,Banco Macro S.A.,711.0,(A)=A-bf.ar,1159.0,377.0,98.0,Argenfunds S.A.,PyMes Peso Argentina,Argenfunds Abierto Pymes - Clase B,0.013245503058786872
Chaco FCI Abierto Pymes - Clase A,ARS,Arg,Med,10/09/24,1944.982,1939.373,0.289,1944.982,1.099,38.546,93.176,19922386.71,19922386.71,38748683.42,38636938.31,0.004,Nuevo Banco del Chaco S.A.,758.0,BBB-f(arg),1264.0,389.0,479.0,Nuevo Chaco Fondos S.A.S.G.F.C.I.,PyMes Peso Argentina,Chaco FCI Abierto Pymes - Clase A,0.2892183358407505
Chaco FCI Abierto Pymes - Clase B,ARS,Arg,Med,10/09/24,26317.383,26241.488,0.289,26317.383,1.099,38.546,102.237,78821737.84,78821737.84,2074381855.74,2068399695.83,0.2,Nuevo Banco del Chaco S.A.,758.0,BBB-f(arg),1265.0,389.0,479.0,Nuevo Chaco Fondos S.A.S.G.F.C.I.,PyMes Peso Argentina,Chaco FCI Abierto Pymes - Clase B,0.2892168241012812
Champaquí FCI Abierto Pymes - Clase B,ARS,Arg,Med,10/09/24,8827.642,8840.589,-0.146,8827.642,0.387,45.279,148.373,404227428.89,402143067.06,3568375040.16,3555181402.31,0.345,Banco de Cordoba S.A.,1140.0,A-f(arg),3489.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,PyMes Peso Argentina,Champaquí FCI Abierto Pymes - Clase B,0.3711101166716067
Champaquí FCI Abierto Pymes - Clase D,ARS,Arg,Med,10/09/24,3456.904,3461.853,-0.143,3456.904,0.426,46.591,151.605,1150022514.38,1150022514.38,3975517886.26,3981208667.96,0.384,Banco de Cordoba S.A.,1140.0,A-f(arg),3491.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,PyMes Peso Argentina,Champaquí FCI Abierto Pymes - Clase D,-0.1429410557099939
Cima Abierto Pymes - Clase A,ARS,Arg,Med,10/09/24,11780.842,11755.59,0.215,11780.842,1.113,51.718,130.194,186207034.75,186207034.75,2193675596.42,2188973632.67,0.212,Banco de Valores S.A.,745.0,A-bf.ar ,1203.0,47.0,65.0,CFS Advisors S.G.F.C.I.S.A.,PyMes Peso Argentina,Cima Abierto Pymes - Clase A,0.21480221048915885
Cima Abierto Pymes - Clase B,ARS,Arg,Med,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,745.0,A-bf.ar ,1204.0,47.0,65.0,CFS Advisors S.G.F.C.I.S.A.,PyMes Peso Argentina,Cima Abierto Pymes - Clase B,
Cohen Abierto Pymes - Clase A,ARS,Arg,Med,10/09/24,1076.749,1076.749,0.0,1076.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,598.0,A-f (arg),887.0,321.0,115.0,Delta Asset Management S.A.,PyMes Peso Argentina,Cohen Abierto Pymes - Clase A,
Cohen Abierto Pymes - Clase B,ARS,Arg,Med,10/09/24,108083.597,107785.511,0.277,108083.597,0.957,35.97,134.51,52886331.88,52886331.88,5716144971.18,5700380320.96,0.552,Banco Comafi S.A.,598.0,A-f (arg),888.0,321.0,115.0,Delta Asset Management S.A.,PyMes Peso Argentina,Cohen Abierto Pymes - Clase B,0.2765543583475382
Cohen Abierto Pymes - Clase C,ARS,Arg,Med,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,598.0,A-f (arg),2564.0,321.0,115.0,Delta Asset Management S.A.,PyMes Peso Argentina,Cohen Abierto Pymes - Clase C,
Compass Argentina Abierto PyMEs - Clase A,ARS,Arg,Med,10/09/24,118538.625,118442.802,0.081,118538.625,0.263,45.994,104.191,335.62,335.62,39783.72,39751.56,0,Banco de Valores S.A.,511.0,A+f.ar,671.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,PyMes Peso Argentina,Compass Argentina Abierto PyMEs - Clase A,0.08090248533643332
Compass Argentina Abierto PyMEs - Clase B,ARS,Arg,Med,10/09/24,125780.122,125668.269,0.089,125780.122,0.32,47.57,105.049,60637071.17,60637071.17,7626938195.77,7620155793.49,0.737,Banco de Valores S.A.,511.0,A+f.ar,672.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,PyMes Peso Argentina,Compass Argentina Abierto PyMEs - Clase B,0.08900608417737316
Compass Argentina Abierto PyMEs - Clase C,ARS,Arg,Med,10/09/24,129273.237,129155.661,0.091,129273.237,0.334,48.078,106.068,117958472.44,117958472.44,15248873599.08,15235004445.8,1.474,Banco de Valores S.A.,511.0,A+f.ar,673.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,PyMes Peso Argentina,Compass Argentina Abierto PyMEs - Clase C,0.09103478328044826
Consultatio Abierto Pymes - Clase A,ARS,Arg,Med,10/09/24,54139.887,54011.032,0.239,54139.887,1.245,40.934,134.734,108.88,108.88,5894.87,5880.84,0,Banco de Valores S.A.,685.0,A-bf.ar,1117.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,PyMes Peso Argentina,Consultatio Abierto Pymes - Clase A,0.23857136055393013
Consultatio Abierto Pymes - Clase B,ARS,Arg,Med,10/09/24,53012.963,52885.031,0.242,53012.963,1.283,42.176,137.714,723105684.68,723105684.68,38333974752.78,38241466283.57,3.705,Banco de Valores S.A.,685.0,A-bf.ar,1118.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,PyMes Peso Argentina,Consultatio Abierto Pymes - Clase B,0.24190617724756092
Consultatio Abierto Pymes - Clase C,ARS,Arg,Med,10/09/24,12990.987,12958.886,0.248,12990.987,1.347,44.301,142.843,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,685.0,A-bf.ar,1792.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,PyMes Peso Argentina,Consultatio Abierto Pymes - Clase C,
Dracma Abierto Pymes - Clase A,ARS,Arg,Med,10/09/24,1497.411,1495.689,0.115,1497.411,0.858,49.741,49.741,1051590.49,1051590.49,1574663.6,1572851.97,0,Banco Comafi S.A.,1323.0,BBB+f(arg),4096.0,2976.0,115.0,Dracma S.A.,PyMes Peso Argentina,Dracma Abierto Pymes - Clase A,0.11518121441524602
Dracma Abierto Pymes - Clase B,ARS,Arg,Med,10/09/24,2835.123,2831.862,0.115,2835.123,0.858,49.741,122.881,41207028.45,41207028.45,116826999.7,116692638.58,0.011,Banco Comafi S.A.,1323.0,BBB+f(arg),4097.0,2976.0,115.0,Dracma S.A.,PyMes Peso Argentina,Dracma Abierto Pymes - Clase B,0.11514104200145577
Dracma Abierto Pymes - Clase C,ARS,Arg,Med,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1323.0,BBB+f(arg),4098.0,2976.0,115.0,Dracma S.A.,PyMes Peso Argentina,Dracma Abierto Pymes - Clase C,
Dracma Abierto Pymes - Clase D,ARS,Arg,Med,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1323.0,BBB+f(arg),4099.0,2976.0,115.0,Dracma S.A.,PyMes Peso Argentina,Dracma Abierto Pymes - Clase D,
Galileo FCI Abierto Pymes - Clase B,ARS,Arg,Med,10/09/24,81360.732,81259.567,0.124,81360.732,1.061,55.011,159.65,575321559.71,575321559.71,46808583328.77,46750381039.08,4.524,Banco Comafi S.A.,626.0,Af.ar,969.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,PyMes Peso Argentina,Galileo FCI Abierto Pymes - Clase B,0.12449586163017971
HF Desarrollo Abierto Pymes - Clase C,ARS,Arg,Med,10/09/24,13785.289,13778.063,0.052,13785.289,0.012,33.267,131.673,1784008666.06,1784008666.06,24593075098.07,24580184506.14,2.377,HSBC Bank Argentina S.A.,841.0,A,2493.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,PyMes Peso Argentina,HF Desarrollo Abierto Pymes - Clase C,0.05244302347193652
IAM FCI Abierto Pymes - Clase A,ARS,Arg,Med,10/09/24,1123.648,1123.648,0.0,1123.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,787.0,Af.ar,1301.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,PyMes Peso Argentina,IAM FCI Abierto Pymes - Clase A,
IAM FCI Abierto Pymes - Clase B,ARS,Arg,Med,10/09/24,49060.968,48957.749,0.211,49060.968,1.18,72.091,183.458,369073263.64,369073263.64,18107091736.59,18068996330.71,1.75,Banco Industrial S.A.,787.0,Af.ar,1302.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,PyMes Peso Argentina,IAM FCI Abierto Pymes - Clase B,0.21083299361378616
IAM FCI Abierto Pymes - Clase C,ARS,Arg,Med,10/09/24,4973.202,4962.744,0.211,4973.202,1.181,72.154,181.868,95.62,95.62,475.54,474.54,0,Banco Industrial S.A.,787.0,Af.ar,1303.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,PyMes Peso Argentina,IAM FCI Abierto Pymes - Clase C,0.21073039153706746
IAM FCI Abierto Pymes - Clase D,ARS,Arg,Med,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,787.0,Af.ar,1304.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,PyMes Peso Argentina,IAM FCI Abierto Pymes - Clase D,
MAF Empresas Pymes,ARS,Arg,Med,10/09/24,61496.699,61445.591,0.083,61496.699,0.836,47.832,120.601,460507061.18,460507061.18,28319663978.54,28296128501.93,2.737,Banco Mariva S.A.,683.0,A (arg),1116.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,PyMes Peso Argentina,MAF Empresas Pymes,0.08317560689758431
Pellegrini Empresas Argentinas PyMES,ARS,Arg,Med,10/09/24,56603.065,56539.847,0.112,56603.065,0.639,45.144,123.957,678375678.31,678375678.31,38398142771.02,38355257315.94,3.711,Banco de La Nacion Argentina,621.0,A-,961.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,PyMes Peso Argentina,Pellegrini Empresas Argentinas PyMES,0.11181115205860319
Premier Abierto Pymes - Clase A,ARS,Arg,Med,10/09/24,68400.935,68236.325,0.241,68400.935,0.549,48.157,132.019,133238225.18,133238225.18,9113619155.32,9091686816.09,0.881,Banco Supervielle S.A.,595.0,A-bf.ar,908.0,52.0,97.0,Supervielle Asset Management S.A.,PyMes Peso Argentina,Premier Abierto Pymes - Clase A,0.241235093923218
Premier Abierto Pymes - Clase B,ARS,Arg,Med,10/09/24,46938.264,46826.33,0.239,46938.264,0.524,47.329,130.155,1627341.16,1639121.52,76384568.79,76754045.72,0.007,Banco Supervielle S.A.,595.0,A-bf.ar,907.0,52.0,97.0,Supervielle Asset Management S.A.,PyMes Peso Argentina,Premier Abierto Pymes - Clase B,-0.48137779127350505
Premier Abierto Pymes - Clase C,ARS,Arg,Med,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,595.0,A-bf.ar,2143.0,52.0,97.0,Supervielle Asset Management S.A.,PyMes Peso Argentina,Premier Abierto Pymes - Clase C,
Quinquela Empresas Argentinas Pymes,ARS,Arg,Med,10/09/24,58656.148,58590.613,0.112,58656.148,1.019,48.211,133.484,1161367629.24,1163072480.36,68121351319.34,68145129675.49,6.584,Banco de Servicios y Transacciones S.A.,667.0,Af,1079.0,378.0,387.0,MEGA QM S.A.,PyMes Peso Argentina,Quinquela Empresas Argentinas Pymes,-0.0348936985859959
Quiron Agro Pymes - Clase A,ARS,Arg,Med,10/09/24,5574.647,5569.317,0.096,5574.647,0.869,41.87,113.45,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1218.0,BBBFf.ar,3501.0,361.0,115.0,Quiron Asset Management S.A.,PyMes Peso Argentina,Quiron Agro Pymes - Clase A,
Quiron Agro Pymes - Clase B,ARS,Arg,Med,10/09/24,5574.647,5569.317,0.096,5574.647,0.869,41.87,113.45,47373532.27,47373532.27,264090697.53,263838200.43,0.026,Banco Comafi S.A.,1218.0,BBBFf.ar,3502.0,361.0,115.0,Quiron Asset Management S.A.,PyMes Peso Argentina,Quiron Agro Pymes - Clase B,0.09570149416895567
Quiron Agro Pymes - Clase C,ARS,Arg,Med,10/09/24,5809.209,5803.384,0.1,5809.209,0.917,43.576,117.17,18230028.32,18230028.32,105902050.14,105795845.94,0.01,Banco Comafi S.A.,1218.0,BBBFf.ar,3503.0,361.0,115.0,Quiron Asset Management S.A.,PyMes Peso Argentina,Quiron Agro Pymes - Clase C,0.10038598307558746
Quiron PYMEs - Clase A,ARS,Arg,Med,10/09/24,20808.212,20787.547,0.099,20808.212,0.786,81.825,146.917,20484021.31,20484021.31,426235865.63,425812551.61,0.041,Banco Comafi S.A.,615.0,BBBFf.ar,941.0,361.0,115.0,Quiron Asset Management S.A.,PyMes Peso Argentina,Quiron PYMEs - Clase A,0.09941323204293248
Quiron PYMEs - Clase B,ARS,Arg,Med,10/09/24,19946.388,19928.082,0.092,19946.388,0.71,78.341,140.099,141049594.08,141049594.08,2813429926.0,2810847839.99,0.272,Banco Comafi S.A.,615.0,BBBFf.ar,942.0,361.0,115.0,Quiron Asset Management S.A.,PyMes Peso Argentina,Quiron PYMEs - Clase B,0.09186146518729435
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,Arg,Med,10/09/24,405.765,405.765,0.0,405.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,590.0,A-bf.ar,1722.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,PyMes Peso Argentina,Schroder Desarrollo y Crecimiento PyMEs - Clase A,
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,Arg,Med,10/09/24,8548.699,8542.084,0.077,8548.699,1.016,51.827,158.832,10083907570.33,10075134305.53,86204288233.8,86062641603.43,8.331,Banco de Valores S.A.,590.0,A-bf.ar,911.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,PyMes Peso Argentina,Schroder Desarrollo y Crecimiento PyMEs - Clase B,0.1645855015962758
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,Arg,Med,10/09/24,8548.373,8541.427,0.081,8548.373,1.059,53.344,162.56,2107966552.89,2107966552.89,18019684735.19,18005042705.87,1.742,Banco de Valores S.A.,590.0,A-bf.ar,912.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,PyMes Peso Argentina,Schroder Desarrollo y Crecimiento PyMEs - Clase C,0.08132182499753864
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,Arg,Med,10/09/24,8886.998,8879.976,0.079,8886.998,1.034,52.466,160.401,1002626872.78,1002626872.78,8910343274.95,8903302715.38,0.861,Banco de Valores S.A.,590.0,A-bf.ar,1723.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,PyMes Peso Argentina,Schroder Desarrollo y Crecimiento PyMEs - Clase D,0.07907806569172804
ST Abierto Pymes - Clase A,ARS,Arg,Med,10/09/24,3584.893,3582.48,0.067,3584.893,2.065,11.393,70.605,11798.49,11798.49,42296.32,42267.84,0,Banco de Valores S.A.,850.0,A,1481.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,PyMes Peso Argentina,ST Abierto Pymes - Clase A,0.06737983298887099
ST Abierto Pymes - Clase B,ARS,Arg,Med,10/09/24,20438.517,20424.423,0.069,20438.517,2.084,42.507,118.662,262548508.97,262108163.91,5366102129.03,5353407904.47,0.519,Banco de Valores S.A.,850.0,A,1482.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,PyMes Peso Argentina,ST Abierto Pymes - Clase B,0.23712417933630675
ST Abierto Pymes - Clase C,ARS,Arg,Med,10/09/24,2308.634,2308.634,0.0,2308.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,850.0,A,1483.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,PyMes Peso Argentina,ST Abierto Pymes - Clase C,
ST Abierto Pymes - Clase D,ARS,Arg,Med,10/09/24,12789.373,12780.414,0.07,12789.373,2.096,42.907,119.545,365792229.4,365792229.4,4678253269.53,4674976158.45,0.452,Banco de Valores S.A.,850.0,A,1484.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,PyMes Peso Argentina,ST Abierto Pymes - Clase D,0.0700989902178765
Argenfunds Abierto Pymes - Clase C,USD,Arg,Med,10/09/24,0.67,0.668,0.299,822.714,4.524,-18.886,-43.98,0.0,0.0,0.0,0.0,-,Banco Macro S.A.,711.0,(A)=A-bf.ar,2027.0,377.0,98.0,Argenfunds S.A.,PyMes Dolar Estadounidense,Argenfunds Abierto Pymes - Clase C,
Argenfunds Abierto Pymes - Clase D,USD,Arg,Med,10/09/24,0.962,0.96,0.208,1182.144,4.452,-18.955,-44.005,0.0,0.0,0.0,0.0,-,Banco Macro S.A.,711.0,(A)=A-bf.ar,2028.0,377.0,98.0,Argenfunds S.A.,PyMes Dolar Estadounidense,Argenfunds Abierto Pymes - Clase D,
Compass Argentina Abierto PyMEs - Clase D,USD,Arg,Med,10/09/24,97.418,98.082,-0.677,121600.597,4.37,19.062,23.989,0.0,0.0,0.0,0.0,-,Banco de Valores S.A.,511.0,A+f.ar,1880.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,PyMes Dolar Estadounidense,Compass Argentina Abierto PyMEs - Clase D,
Compass Argentina Abierto PyMEs - Clase E,USD,Arg,Med,10/09/24,16.023,16.148,-0.774,20000.0,3.978,-4.597,-13.375,0.03,0.03,0.0,0.0,-,Banco de Valores S.A.,511.0,A+f.ar,1881.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,PyMes Dolar Estadounidense,Compass Argentina Abierto PyMEs - Clase E,
Compass Argentina Abierto PyMEs - Clase F,USD,Arg,Med,10/09/24,113.089,113.86,-0.677,141162.21,4.369,19.061,23.989,0.0,0.0,0.0,0.0,-,Banco de Valores S.A.,511.0,A+f.ar,1882.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,PyMes Dolar Estadounidense,Compass Argentina Abierto PyMEs - Clase F,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,Arg,Flex,10/09/24,50130.493,50155.274,-0.049,50130.493,-2.09,39.686,102.057,26312991.8,26312991.8,1319083259.21,1319735324.09,0.191,Banco de Valores S.A.,352.0,(A)=A-bf.ar,334.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,-0.0494087615976708
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,Arg,Flex,10/09/24,1472549.389,1473217.569,-0.045,1472549.389,-2.062,40.649,104.04,20625478.94,20632269.88,30372036399.26,30395822484.28,4.393,Banco de Valores S.A.,352.0,(A)=A-bf.ar,273.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,-0.07825445431622079
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,Arg,Flex,10/09/24,1567616.298,1568302.189,-0.044,1567616.298,-2.051,41.036,104.789,7319924.33,7319924.33,11474832679.67,11479853350.19,1.66,Banco de Valores S.A.,352.0,(A)=A-bf.ar,1455.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,-0.043734622445480646
Gainvest Infraestructura FCI Abierto - Clase A,ARS,Arg,Flex,10/09/24,124510.231,124265.53,0.197,124510.231,-0.327,48.197,128.312,280396.15,288364.96,34912189.23,35833824.38,0.005,Banco Comafi S.A.,649.0,BBBf(Arg)+,1033.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Peso Argentina,Gainvest Infraestructura FCI Abierto - Clase A,-2.571969824449996
Gainvest Infraestructura FCI Abierto - Clase B,ARS,Arg,Flex,10/09/24,131839.307,131580.202,0.197,131839.307,-0.327,48.197,128.311,24648310.59,24648310.59,3249616188.87,3243229696.0,0.47,Banco Comafi S.A.,649.0,BBBf(Arg)+,1034.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Peso Argentina,Gainvest Infraestructura FCI Abierto - Clase B,0.19691768602996554
Gainvest Infraestructura FCI Abierto - Clase C,ARS,Arg,Flex,10/09/24,36704.341,36631.203,0.2,36704.341,-0.297,49.239,130.625,24247324.17,24247324.17,889982042.98,888208653.01,0.129,Banco Comafi S.A.,649.0,BBBf(Arg)+,2626.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Peso Argentina,Gainvest Infraestructura FCI Abierto - Clase C,0.19965916386766644
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,Arg,Flex,10/09/24,1129.332,1129.332,0.0,1129.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de La Nacion Argentina,710.0,BBBf.ar,1144.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Pellegrini Desarrollo Arg. Infraest. - Clase A,
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,Arg,Flex,10/09/24,121770.851,121253.4,0.427,121770.851,-0.601,56.142,171.511,1768632464.89,1768632464.89,215367880750.96,214452698874.37,31.148,Banco de La Nacion Argentina,710.0,BBBf.ar,1145.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Pellegrini Desarrollo Arg. Infraest. - Clase B,0.4267523241225914
Allaria Desarrollo e Infraestructura - Clase A,ARS,Arg,Lar,10/09/24,3968.957,3966.044,0.073,3968.957,-0.755,26.809,32.428,1771678.85,1771678.85,7031716.52,7026557.02,0.001,Banco de Valores S.A.,620.0,A,948.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Infraestructura Peso Argentina,Allaria Desarrollo e Infraestructura - Clase A,0.07342856516092144
