Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,Arg,Med,09/08/24,8575.851,8556.94,0.221,8575.851,1.138,47.128,189.821,1002626872.78,1002626872.78,8598378636.68,8579417974.97,0.843,Banco de Valores S.A.,590.0,A-bf.ar,1723.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,PyMes Peso Argentina,Schroder Desarrollo y Crecimiento PyMEs - Clase D,0.22100172488759456
ST Abierto Pymes - Clase A,ARS,Arg,Med,09/08/24,3458.062,3450.519,0.219,3458.062,0.974,7.452,80.31,11798.49,11798.49,40799.9,40710.9,0,Banco de Valores S.A.,850.0,A,1481.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,PyMes Peso Argentina,ST Abierto Pymes - Clase A,0.21861467076384947
ST Abierto Pymes - Clase B,ARS,Arg,Med,09/08/24,19705.078,19661.774,0.22,19705.078,0.989,37.393,131.093,274171731.1,274171731.1,5402575361.7,5390702697.08,0.53,Banco de Valores S.A.,850.0,A,1482.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,PyMes Peso Argentina,ST Abierto Pymes - Clase B,0.22024335763185368
ST Abierto Pymes - Clase C,ARS,Arg,Med,09/08/24,2308.634,2308.634,0.0,2308.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,850.0,A,1483.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,PyMes Peso Argentina,ST Abierto Pymes - Clase C,
ST Abierto Pymes - Clase D,ARS,Arg,Med,09/08/24,12326.107,12298.885,0.221,12326.107,0.999,37.731,132.021,437775404.4,437775404.4,5396066684.93,5384149349.18,0.529,Banco de Valores S.A.,850.0,A,1484.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,PyMes Peso Argentina,ST Abierto Pymes - Clase D,0.2213411065912389
Argenfunds Abierto Pymes - Clase C,USD,Arg,Med,09/08/24,0.633,0.628,0.796,822.714,0.636,-23.366,-56.315,0.0,0.0,0.0,0.0,-,Banco Macro S.A.,711.0,(A)=A-bf.ar,2027.0,377.0,98.0,Argenfunds S.A.,PyMes Dolar Estadounidense,Argenfunds Abierto Pymes - Clase C,
Argenfunds Abierto Pymes - Clase D,USD,Arg,Med,09/08/24,0.909,0.902,0.776,1182.144,0.553,-23.42,-56.361,0.0,0.0,0.0,0.0,-,Banco Macro S.A.,711.0,(A)=A-bf.ar,2028.0,377.0,98.0,Argenfunds S.A.,PyMes Dolar Estadounidense,Argenfunds Abierto Pymes - Clase D,
Compass Argentina Abierto PyMEs - Clase D,USD,Arg,Med,09/08/24,91.373,90.622,0.829,118401.342,0.127,11.674,3.767,0.0,0.0,0.0,0.0,-,Banco de Valores S.A.,511.0,A+f.ar,1880.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,PyMes Dolar Estadounidense,Compass Argentina Abierto PyMEs - Clase D,
Compass Argentina Abierto PyMEs - Clase E,USD,Arg,Med,09/08/24,15.434,15.284,0.981,20000.0,-0.772,-8.104,-29.27,0.03,0.03,0.0,0.0,-,Banco de Valores S.A.,511.0,A+f.ar,1881.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,PyMes Dolar Estadounidense,Compass Argentina Abierto PyMEs - Clase E,
Compass Argentina Abierto PyMEs - Clase F,USD,Arg,Med,09/08/24,106.072,105.2,0.829,137448.295,0.127,11.674,3.767,0.0,0.0,0.0,0.0,-,Banco de Valores S.A.,511.0,A+f.ar,1882.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,PyMes Dolar Estadounidense,Compass Argentina Abierto PyMEs - Clase F,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,Arg,Flex,09/08/24,49817.176,50075.99,-0.517,49817.176,0.531,38.812,141.396,27900077.99,27900077.99,1389903090.08,1397124021.2,0.179,Banco de Valores S.A.,352.0,(A)=A-bf.ar,334.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,-0.5168425286824583
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,Arg,Flex,09/08/24,1462039.846,1469575.967,-0.513,1462039.846,0.559,39.645,143.748,22438546.66,22438546.66,32806049309.39,32975148902.24,4.234,Banco de Valores S.A.,352.0,(A)=A-bf.ar,273.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,-0.5128091865523474
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,Arg,Flex,09/08/24,1555872.576,1563867.004,-0.511,1555872.576,0.571,39.979,144.618,6677691.52,6677691.52,10389637107.23,10443021435.94,1.341,Banco de Valores S.A.,352.0,(A)=A-bf.ar,1455.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,-0.5111961996580517
Gainvest Infraestructura FCI Abierto - Clase A,ARS,Arg,Flex,09/08/24,125270.642,125450.364,-0.143,125270.642,0.62,49.102,172.818,317606.06,319443.95,39786715.12,40074359.34,0.005,Banco Comafi S.A.,649.0,BBBf(Arg)+,1033.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Peso Argentina,Gainvest Infraestructura FCI Abierto - Clase A,-0.7177762158580431
Gainvest Infraestructura FCI Abierto - Clase B,ARS,Arg,Flex,09/08/24,132644.463,132834.764,-0.143,132644.463,0.62,49.102,172.818,26888666.84,26971631.79,3566632786.49,3582770345.16,0.46,Banco Comafi S.A.,649.0,BBBf(Arg)+,1034.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Peso Argentina,Gainvest Infraestructura FCI Abierto - Clase B,-0.45042124153451435
Gainvest Infraestructura FCI Abierto - Clase C,ARS,Arg,Flex,09/08/24,36896.167,36948.09,-0.141,36896.167,0.645,50.019,175.568,24247324.17,24247324.17,894633317.54,895892310.62,0.115,Banco Comafi S.A.,649.0,BBBf(Arg)+,2626.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Peso Argentina,Gainvest Infraestructura FCI Abierto - Clase C,-0.14052951064271998
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,Arg,Flex,09/08/24,1129.332,1129.332,0.0,1129.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de La Nacion Argentina,710.0,A-f(arg),1144.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Pellegrini Desarrollo Arg. Infraest. - Clase A,
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,Arg,Flex,09/08/24,120004.913,119634.972,0.309,120004.913,0.279,53.877,197.996,1772744678.39,1771911379.18,212738071560.21,211982568305.29,27.455,Banco de La Nacion Argentina,710.0,A-f(arg),1145.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Pellegrini Desarrollo Arg. Infraest. - Clase B,0.35639876474745463
Allaria Desarrollo e Infraestructura - Clase A,ARS,Arg,Lar,09/08/24,4023.197,4013.411,0.244,4023.197,1.063,28.542,45.702,1771678.85,1771678.85,7127813.03,7110475.27,0.001,Banco de Valores S.A.,620.0,A,948.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Infraestructura Peso Argentina,Allaria Desarrollo e Infraestructura - Clase A,0.24383405245990974
Allaria Desarrollo e Infraestructura - Clase B,ARS,Arg,Lar,09/08/24,75767.087,75582.792,0.244,75767.087,1.063,28.542,152.645,49300750.78,49300750.78,3735374289.33,3726288374.97,0.482,Banco de Valores S.A.,620.0,A,946.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Infraestructura Peso Argentina,Allaria Desarrollo e Infraestructura - Clase B,0.24383282896276873
Allaria Desarrollo e infraestructura - Clase C,ARS,Arg,Lar,09/08/24,13913.415,13879.572,0.244,13913.415,1.063,28.542,152.645,119836193.44,119836193.44,1667330678.11,1663275045.1,0.215,Banco de Valores S.A.,620.0,A,949.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Infraestructura Peso Argentina,Allaria Desarrollo e infraestructura - Clase C,0.24383417655112816
Delta Crecimiento Infraestructura - Clase A,ARS,Arg,Lar,09/08/24,1056.159,1056.159,0.0,1056.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,722.0,Af (arg),1160.0,321.0,65.0,Delta Asset Management S.A.,Infraestructura Peso Argentina,Delta Crecimiento Infraestructura - Clase A,
Delta Crecimiento Infraestructura - Clase B,ARS,Arg,Lar,09/08/24,87816.887,88153.488,-0.382,87816.887,1.257,22.642,161.14,70372088.8,70372088.8,6179857741.32,6203545091.98,0.798,Banco de Valores S.A.,722.0,Af (arg),1161.0,321.0,65.0,Delta Asset Management S.A.,Infraestructura Peso Argentina,Delta Crecimiento Infraestructura - Clase B,-0.3818357134313906
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,Arg,Lar,09/08/24,727145.132,729183.717,-0.28,727145.132,0.59,39.973,144.015,119821.92,120570.1,87127929.05,87917750.05,0.011,Banco de Valores S.A.,565.0,Af.ar,793.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,-0.8983635267631601
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,Arg,Lar,09/08/24,833537.745,835840.714,-0.276,833537.745,0.619,40.813,146.392,34196554.73,34196554.73,28504119123.19,28582872716.63,3.679,Banco de Valores S.A.,565.0,Af.ar,794.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,-0.27552721596868135
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,Arg,Lar,09/08/24,957414.517,959970.246,-0.266,957414.517,0.684,42.761,151.957,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,565.0,Af.ar,1456.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,
HF Infraestructura II - Clase I,ARS,Arg,Lar,09/08/24,4314.579,4273.179,0.969,4314.579,1.345,48.56,155.304,1951737358.34,1951737358.34,8420925355.24,8340123018.91,1.087,HSBC Bank Argentina S.A.,1325.0,A,3938.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Infraestructura Peso Argentina,HF Infraestructura II - Clase I,0.9688386627726299
Pionero Infraestructura - Clase A,ARS,Arg,Lar,09/08/24,3990.304,3985.352,0.124,3990.304,1.186,44.813,162.393,391022861.56,404709021.93,1560300048.9,1612907769.76,0.201,Banco Macro S.A.,1178.0,A- (arg) f,3958.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Infraestructura Peso Argentina,Pionero Infraestructura - Clase A,-3.2616695043776684
Pionero Infraestructura - Clase B,ARS,Arg,Lar,09/08/24,4141.296,4136.057,0.127,4141.296,1.209,45.616,164.77,2101293568.4,2106715710.28,8702079662.82,8713496159.08,1.123,Banco Macro S.A.,1178.0,A- (arg) f,3959.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Infraestructura Peso Argentina,Pionero Infraestructura - Clase B,-0.13102084457917088
Pionero Infraestructura - Clase C,ARS,Arg,Lar,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1178.0,A- (arg) f,3960.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Infraestructura Peso Argentina,Pionero Infraestructura - Clase C,
Quinquela Desarrollo Argentino Infraest. - Clase A,ARS,Arg,Lar,09/08/24,10855.779,10815.735,0.37,10855.779,0.528,47.493,175.77,12644931.46,12946220.51,137270585.5,140022886.31,0.018,Banco de Servicios y Transacciones S.A.,768.0,Af,1268.0,378.0,387.0,MEGA QM S.A.,Infraestructura Peso Argentina,Quinquela Desarrollo Argentino Infraest. - Clase A,-1.9656078249284323
Quinquela Desarrollo Argentino Infraest. - Clase B,ARS,Arg,Lar,09/08/24,69317.848,69061.451,0.371,69317.848,0.537,47.829,176.798,1610318380.5,1610318380.5,111623805522.36,111210923588.79,14.406,Banco de Servicios y Transacciones S.A.,768.0,Af,1269.0,378.0,387.0,MEGA QM S.A.,Infraestructura Peso Argentina,Quinquela Desarrollo Argentino Infraest. - Clase B,0.37126023257990964
SBS Desarrollo Infraestructura - Clase A,ARS,Arg,Lar,09/08/24,51843.367,51734.623,0.21,51843.367,0.38,39.601,154.167,5188289.58,5188289.58,268978400.81,268414205.74,0.035,Banco de Valores S.A.,645.0,Af,1028.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,SBS Desarrollo Infraestructura - Clase A,0.21019568187329907
SBS Desarrollo Infraestructura - Clase B,ARS,Arg,Lar,09/08/24,194248.81,193834.204,0.214,194248.81,0.413,40.762,157.589,163215776.0,163215776.0,31704470291.39,31636800071.51,4.092,Banco de Valores S.A.,645.0,Af,1029.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,SBS Desarrollo Infraestructura - Clase B,0.2138971695210742
Schroder Infraestructura - Clase A,ARS,Arg,Lar,09/08/24,37107.566,37287.859,-0.484,37107.566,1.312,37.445,136.882,90727806.63,91344475.04,3366688095.65,3406039942.27,0.434,Banco de Valores S.A.,431.0,A-bf.ar,1724.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Schroder Infraestructura - Clase A,-1.1553548192912069
Schroder Infraestructura - Clase B,ARS,Arg,Lar,09/08/24,42023.88,42227.02,-0.481,42023.88,1.335,38.206,139.03,3502675645.3,3502942704.6,147196021962.47,147918833386.68,18.996,Banco de Valores S.A.,431.0,A-bf.ar,600.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Schroder Infraestructura - Clase B,-0.48865408661009646
Schroder Infraestructura - Clase C,ARS,Arg,Lar,09/08/24,603.649,603.649,0.0,603.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,431.0,A-bf.ar,826.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Schroder Infraestructura - Clase C,
Schroder Infraestructura - Clase D,ARS,Arg,Lar,09/08/24,43891.378,44102.701,-0.479,43891.378,1.352,38.8,140.714,1831708288.79,1831708288.79,80396201244.39,80783282339.02,10.376,Banco de Valores S.A.,431.0,A-bf.ar,1725.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Schroder Infraestructura - Clase D,-0.4791598996999861
Zofingen Infraestructura - Clase A,ARS,Arg,Lar,09/08/24,2337.169,2333.58,0.154,2337.169,0.205,33.464,133.717,1667145756.69,1667145756.69,3896402181.17,3890418028.64,0.503,Banco Comafi S.A.,1385.0,BBB+,4112.0,2450.0,115.0,Zofingen Investment S.A.,Infraestructura Peso Argentina,Zofingen Infraestructura - Clase A,0.15381772565176322
Zofingen Infraestructura - Clase B,ARS,Arg,Lar,09/08/24,2359.47,2355.947,0.15,2359.47,0.166,32.197,154.625,1919311036.66,1919311036.66,4528555898.03,4521794775.02,0.584,Banco Comafi S.A.,1385.0,BBB+,4113.0,2450.0,115.0,Zofingen Investment S.A.,Infraestructura Peso Argentina,Zofingen Infraestructura - Clase B,0.1495229957659759
Zofingen Infraestructura - Clase C,ARS,Arg,Lar,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1385.0,BBB+,4114.0,2450.0,115.0,Zofingen Investment S.A.,Infraestructura Peso Argentina,Zofingen Infraestructura - Clase C,
1822 Raices Infraestructura,ARS,Arg,Med,09/08/24,5052.668,5051.722,0.019,5052.668,-0.019,48.729,147.852,4097345240.29,4133815996.78,20702525826.39,20882887268.1,2.672,Banco Provincia de Buenos Aires,1270.0,A(Ffija),3918.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Infraestructura Peso Argentina,1822 Raices Infraestructura,-0.8636805791961211
Alpha Infraestructura - Clase A,ARS,Arg,Med,09/08/24,11585.032,11591.543,-0.056,11585.032,0.23,34.4,172.414,62172552.58,62431361.95,720271041.24,723675812.59,0.093,ICBC (Arg) S.A.,1164.0,A- (arg),3399.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase A,-0.47048295531869655
Alpha Infraestructura - Clase B,ARS,Arg,Med,09/08/24,2095.797,2097.032,-0.059,2095.797,0.205,33.579,109.58,58373075.48,63095837.69,122338111.17,132313986.96,0.016,ICBC (Arg) S.A.,1164.0,A- (arg),3400.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase B,-7.539547419892813
Alpha Infraestructura - Clase C,ARS,Arg,Med,09/08/24,2197.039,2198.322,-0.058,2197.039,0.21,33.743,119.704,125474905.82,124645687.98,275673294.95,274011289.03,0.036,ICBC (Arg) S.A.,1164.0,A- (arg),3401.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase C,0.6065465134241432
Alpha Infraestructura - Clase D,ARS,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,1164.0,A- (arg),3402.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase D,
Alpha Infraestructura - Clase E,ARS,Arg,Med,09/08/24,7147.038,7150.761,-0.052,7147.038,0.267,35.639,176.536,366015290.28,366015290.28,2615925046.74,2617287916.89,0.338,ICBC (Arg) S.A.,1164.0,A- (arg),3758.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase E,-0.052071846631971994
Alpha Infraestructura - Clase J,ARS,Arg,Med,09/08/24,1012.99,1012.99,0.0,1012.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,1164.0,A- (arg),3640.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase J,
Alpha Infraestructura - Clase K,ARS,Arg,Med,09/08/24,3104.288,3106.117,-0.059,3104.288,0.205,33.58,169.695,2750793.55,2750793.55,8539254.29,8544286.34,0.001,ICBC (Arg) S.A.,1164.0,A- (arg),3641.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase K,-0.058893742552180724
Argenfunds Infraestructura - Clase A,ARS,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1239.0,Af.ar,3613.0,377.0,98.0,Argenfunds S.A.,Infraestructura Peso Argentina,Argenfunds Infraestructura - Clase A,
Argenfunds Infraestructura - Clase B,ARS,Arg,Med,09/08/24,0.841,0.84,0.119,0.841,0.238,-99.976,-99.993,159732166.55,159732166.55,134274.21,134244.19,0,Banco Macro S.A.,1239.0,Af.ar,3614.0,377.0,98.0,Argenfunds S.A.,Infraestructura Peso Argentina,Argenfunds Infraestructura - Clase B,0.022362234075075815
Argenfunds Infraestructura - Clase C,ARS,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1239.0,Af.ar,3615.0,377.0,98.0,Argenfunds S.A.,Infraestructura Peso Argentina,Argenfunds Infraestructura - Clase C,
Balanz Infraestructura - Clase A,ARS,Arg,Med,09/08/24,6511.997,6526.202,-0.218,6511.997,1.651,48.383,160.385,17901041.64,17951515.43,116571525.35,117155219.3,0.015,Banco de Valores S.A.,1155.0,Af(arg),3410.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase A,-0.4982227454206157
Balanz Infraestructura - Clase B,ARS,Arg,Med,09/08/24,4191.448,4200.367,-0.212,4191.448,1.671,48.975,103.852,8792190.17,8792190.17,36852006.23,36930427.83,0.005,Banco de Valores S.A.,1155.0,Af(arg),3411.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase B,-0.21234955728375457
Balanz Infraestructura - Clase C,ARS,Arg,Med,09/08/24,11599.896,11624.342,-0.21,11599.896,1.678,49.204,162.758,326326109.18,326326109.18,3785349065.01,3793326320.47,0.489,Banco de Valores S.A.,1155.0,Af(arg),3412.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase C,-0.21029710565504856
Balanz Infraestructura - Clase D,ARS,Arg,Med,09/08/24,2292.446,2297.202,-0.207,2292.446,1.691,49.57,129.215,589259707.33,589259707.33,1350846223.81,1353648757.19,0.174,Banco de Valores S.A.,1155.0,Af(arg),3413.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase D,-0.20703549315243427
Balanz Infraestructura - Clase E,ARS,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1155.0,Af(arg),3414.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase E,
Balanz Infraestructura - Clase F,ARS,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1155.0,Af(arg),3415.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase F,
Chaco FCI Abierto Infraestructura - Clase A,ARS,Arg,Med,09/08/24,2870.491,2833.6,1.302,2870.491,0.421,38.627,136.412,33861155.49,33704732.83,97198154.09,95505745.3,0.013,Nuevo Banco del Chaco S.A.,759.0,A(rf),1262.0,389.0,479.0,Nuevo Chaco Fondos S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Chaco FCI Abierto Infraestructura - Clase A,1.7720491941964949
Chaco FCI Abierto Infraestructura - Clase B,ARS,Arg,Med,09/08/24,58591.923,57838.911,1.302,58591.923,0.421,38.627,178.331,22270499.33,22099827.34,1304871371.59,1278229956.04,0.168,Nuevo Banco del Chaco S.A.,759.0,A(rf),1263.0,389.0,479.0,Nuevo Chaco Fondos S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Chaco FCI Abierto Infraestructura - Clase B,2.0842427783914537
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,USD,Arg,Flex,09/08/24,1071.625,1066.535,0.477,1388612.297,-0.151,8.421,14.596,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,352.0,(A)=A-bf.ar,1862.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,USD,Arg,Flex,09/08/24,1140.46,1135.043,0.477,1477808.704,-0.151,7.511,12.662,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,352.0,(A)=A-bf.ar,1863.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,USD,Arg,Flex,09/08/24,1294.976,1288.826,0.477,1678030.538,-0.151,8.421,14.596,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,352.0,(A)=A-bf.ar,1864.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,
Gainvest Infraestructura FCI Abierto - Clase D,USD,Arg,Flex,09/08/24,1.109,1.109,0.0,1038.135,-0.538,-13.629,-69.541,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,649.0,BBBf(Arg)+,2627.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Dolar Estadounidense,Gainvest Infraestructura FCI Abierto - Clase D,
Gainvest Infraestructura FCI Abierto - Clase E,USD,Arg,Flex,09/08/24,1.068,1.068,0.0,1000.0,-0.559,-13.662,-69.547,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,649.0,BBBf(Arg)+,2628.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Dolar Estadounidense,Gainvest Infraestructura FCI Abierto - Clase E,
Gainvest Infraestructura FCI Abierto - Clase F,USD,Arg,Flex,09/08/24,1.068,1.068,0.0,1000.0,-0.559,-13.662,-69.547,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,649.0,BBBf(Arg)+,2629.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Dolar Estadounidense,Gainvest Infraestructura FCI Abierto - Clase F,
Gainvest Infraestructura FCI Abierto - Clase G,USD,Arg,Flex,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,649.0,BBBf(Arg)+,3282.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Dolar Estadounidense,Gainvest Infraestructura FCI Abierto - Clase G,
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,USD,Arg,Lar,09/08/24,658.072,653.388,0.717,852729.703,-0.092,9.328,15.839,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,565.0,Af.ar,1893.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,
