Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Quinquela Empresas Argentinas Pymes,ARS,Arg,Med,17/07/24,55211.872,55230.789,-0.034,55211.872,1.666,39.508,164.998,1558069539.42,1558069539.42,86023936554.82,86053409665.8,8.743,Banco de Servicios y Transacciones S.A.,667.0,Af,1079.0,378.0,387.0,MEGA QM S.A.,PyMes Peso Argentina,Quinquela Empresas Argentinas Pymes,-0.034249788700364714
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,Arg,Med,17/07/24,405.765,405.765,0.0,405.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,590.0,A-bf.ar,1722.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,PyMes Peso Argentina,Schroder Desarrollo y Crecimiento PyMEs - Clase A,
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,Arg,Med,17/07/24,8102.551,8092.402,0.125,8102.551,2.292,43.903,200.68,10135256854.93,10135256854.93,82121434951.05,82018575585.85,8.346,Banco de Valores S.A.,590.0,A-bf.ar,911.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,PyMes Peso Argentina,Schroder Desarrollo y Crecimiento PyMEs - Clase B,0.1254098409601525
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,Arg,Med,17/07/24,8084.949,8074.508,0.129,8084.949,2.368,45.031,204.989,2107966552.89,2107966552.89,17042801224.41,17020793468.69,1.732,Banco de Valores S.A.,590.0,A-bf.ar,912.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,PyMes Peso Argentina,Schroder Desarrollo y Crecimiento PyMEs - Clase C,0.1292992348475581
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,Arg,Med,17/07/24,8415.594,8404.915,0.127,8415.594,2.324,44.378,202.494,1002626872.78,1002626872.78,8437701052.46,8426993800.25,0.858,Banco de Valores S.A.,590.0,A-bf.ar,1723.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,PyMes Peso Argentina,Schroder Desarrollo y Crecimiento PyMEs - Clase D,0.127058978133844
ST Abierto Pymes - Clase A,ARS,Arg,Med,17/07/24,3392.91,3388.013,0.145,3392.91,0.818,5.428,85.506,11798.49,11798.49,40031.21,39973.43,0,Banco de Valores S.A.,850.0,A,1481.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,PyMes Peso Argentina,ST Abierto Pymes - Clase A,0.14454601469025508
ST Abierto Pymes - Clase B,ARS,Arg,Med,17/07/24,19326.52,19298.308,0.146,19326.52,0.85,34.754,137.752,271349608.0,271349608.0,5244243651.63,5236588260.94,0.533,Banco de Valores S.A.,850.0,A,1482.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,PyMes Peso Argentina,ST Abierto Pymes - Clase B,0.14619042606619495
ST Abierto Pymes - Clase C,ARS,Arg,Med,17/07/24,2308.634,2308.634,0.0,2308.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,850.0,A,1483.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,PyMes Peso Argentina,ST Abierto Pymes - Clase C,
ST Abierto Pymes - Clase D,ARS,Arg,Med,17/07/24,12086.266,12068.491,0.147,12086.266,0.871,35.051,138.708,437775404.4,437775404.4,5291070050.81,5283288319.12,0.538,Banco de Valores S.A.,850.0,A,1484.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,PyMes Peso Argentina,ST Abierto Pymes - Clase D,0.14728955188454834
Argenfunds Abierto Pymes - Clase C,USD,Arg,Med,17/07/24,0.631,0.643,-1.866,822.714,1.774,-23.608,-61.477,0.0,0.0,0.0,0.0,-,Banco Macro S.A.,711.0,(A)=A-bf.ar,2027.0,377.0,98.0,Argenfunds S.A.,PyMes Dolar Estadounidense,Argenfunds Abierto Pymes - Clase C,
Argenfunds Abierto Pymes - Clase D,USD,Arg,Med,17/07/24,0.907,0.924,-1.84,1182.144,1.796,-23.589,-61.453,0.0,0.0,0.0,0.0,-,Banco Macro S.A.,711.0,(A)=A-bf.ar,2028.0,377.0,98.0,Argenfunds S.A.,PyMes Dolar Estadounidense,Argenfunds Abierto Pymes - Clase D,
Compass Argentina Abierto PyMEs - Clase D,USD,Arg,Med,17/07/24,88.865,90.371,-1.666,115982.757,5.012,8.609,-4.722,0.0,0.0,0.0,0.0,-,Banco de Valores S.A.,511.0,A+f.ar,1880.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,PyMes Dolar Estadounidense,Compass Argentina Abierto PyMEs - Clase D,
Compass Argentina Abierto PyMEs - Clase E,USD,Arg,Med,17/07/24,15.324,15.632,-1.97,20000.0,3.45,-8.759,-37.132,0.03,0.03,0.0,0.0,-,Banco de Valores S.A.,511.0,A+f.ar,1881.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,PyMes Dolar Estadounidense,Compass Argentina Abierto PyMEs - Clase E,
Compass Argentina Abierto PyMEs - Clase F,USD,Arg,Med,17/07/24,103.16,104.909,-1.667,134640.638,5.011,8.608,-4.722,0.0,0.0,0.0,0.0,-,Banco de Valores S.A.,511.0,A+f.ar,1882.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,PyMes Dolar Estadounidense,Compass Argentina Abierto PyMEs - Clase F,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,Arg,Flex,17/07/24,49505.852,48822.205,1.4,49505.852,-0.565,37.945,165.704,28039348.34,28058048.47,1388111835.23,1369855806.55,0.179,Banco de Valores S.A.,352.0,(A)=A-bf.ar,334.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,1.33269710525067
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,Arg,Flex,17/07/24,1451900.85,1431792.814,1.404,1451900.85,-0.517,38.677,168.285,22818526.56,22921695.27,33130238103.68,32819118573.26,4.271,Banco de Valores S.A.,352.0,(A)=A-bf.ar,273.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,0.947982590469363
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,Arg,Flex,17/07/24,1544656.676,1523239.301,1.406,1544656.676,-0.498,38.97,169.225,6677691.52,6677691.52,10314740786.42,10171722163.71,1.33,Banco de Valores S.A.,352.0,(A)=A-bf.ar,1455.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,1.4060413802910723
Gainvest Infraestructura FCI Abierto - Clase A,ARS,Arg,Flex,17/07/24,123813.353,123543.972,0.218,123813.353,3.762,47.368,186.993,333172.48,314596.13,41251201.56,38866455.29,0.005,Banco Comafi S.A.,649.0,BBBf(Arg)+,1033.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Peso Argentina,Gainvest Infraestructura FCI Abierto - Clase A,6.1357441840434
Gainvest Infraestructura FCI Abierto - Clase B,ARS,Arg,Flex,17/07/24,131101.43,130816.194,0.218,131101.43,3.762,47.367,186.993,25944801.59,25944801.59,3401400583.38,3394000202.41,0.439,Banco Comafi S.A.,649.0,BBBf(Arg)+,1034.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Peso Argentina,Gainvest Infraestructura FCI Abierto - Clase B,0.21804303266527297
Gainvest Infraestructura FCI Abierto - Clase C,ARS,Arg,Flex,17/07/24,36444.005,36363.719,0.221,36444.005,3.816,48.18,189.886,24247324.17,24247324.17,883669614.15,881722889.49,0.114,Banco Comafi S.A.,649.0,BBBf(Arg)+,2626.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Peso Argentina,Gainvest Infraestructura FCI Abierto - Clase C,0.22078644925799504
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,Arg,Flex,17/07/24,1129.332,1129.332,0.0,1129.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de La Nacion Argentina,710.0,BBBf.ar,1144.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Pellegrini Desarrollo Arg. Infraest. - Clase A,
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,Arg,Flex,17/07/24,119902.491,119349.849,0.463,119902.491,-1.012,53.746,218.427,1769001579.84,1769001579.84,212107696872.72,211130070588.71,27.347,Banco de La Nacion Argentina,710.0,BBBf.ar,1145.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Pellegrini Desarrollo Arg. Infraest. - Clase B,0.4630445494021862
Allaria Desarrollo e Infraestructura - Clase A,ARS,Arg,Lar,17/07/24,3942.273,3930.58,0.297,3942.273,0.023,25.956,55.261,2056141.46,2056141.46,8105871.29,8081828.22,0.001,Banco de Valores S.A.,620.0,A,948.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Infraestructura Peso Argentina,Allaria Desarrollo e Infraestructura - Clase A,0.29749543476439166
Allaria Desarrollo e Infraestructura - Clase B,ARS,Arg,Lar,17/07/24,74243.065,74022.853,0.297,74243.065,0.022,25.956,169.219,51955783.66,51955783.66,3857356632.35,3845915333.7,0.497,Banco de Valores S.A.,620.0,A,946.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Infraestructura Peso Argentina,Allaria Desarrollo e Infraestructura - Clase B,0.2974922133554324
Allaria Desarrollo e infraestructura - Clase C,ARS,Arg,Lar,17/07/24,13633.553,13593.115,0.297,13633.553,0.022,25.956,169.219,119836193.44,119836193.44,1633793148.3,1628947149.93,0.211,Banco de Valores S.A.,620.0,A,949.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Infraestructura Peso Argentina,Allaria Desarrollo e infraestructura - Clase C,0.29749267004814306
Delta Crecimiento Infraestructura - Clase A,ARS,Arg,Lar,17/07/24,1056.159,1056.159,0.0,1056.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,722.0,Af (arg),1160.0,321.0,65.0,Delta Asset Management S.A.,Infraestructura Peso Argentina,Delta Crecimiento Infraestructura - Clase A,
Delta Crecimiento Infraestructura - Clase B,ARS,Arg,Lar,17/07/24,86239.465,86328.943,-0.104,86239.465,3.524,20.439,172.323,71796913.34,71796913.34,6191727359.87,6198151645.2,0.798,Banco de Valores S.A.,722.0,Af (arg),1161.0,321.0,65.0,Delta Asset Management S.A.,Infraestructura Peso Argentina,Delta Crecimiento Infraestructura - Clase B,-0.10364840516567625
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,Arg,Lar,17/07/24,718331.794,707352.769,1.552,718331.794,-0.614,38.277,169.01,145930.44,147543.33,104826474.89,104365180.49,0.014,Banco de Valores S.A.,565.0,Af.ar,793.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,0.44200028959295096
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,Arg,Lar,17/07/24,822866.725,810257.09,1.556,822866.725,-0.566,39.01,171.623,34220386.62,34220386.62,28158817454.57,27727310866.92,3.63,Banco de Valores S.A.,565.0,Af.ar,794.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,1.5562511262670244
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,Arg,Lar,17/07/24,943660.194,929112.853,1.566,943660.194,-0.455,40.71,177.744,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,565.0,Af.ar,1456.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,
HF Infraestructura II - Clase I,ARS,Arg,Lar,17/07/24,4215.352,4215.588,-0.006,4215.352,1.386,45.143,162.392,1951737358.34,1951737358.34,8227260773.24,8227719787.59,1.061,HSBC Bank Argentina S.A.,1325.0,A,3938.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Infraestructura Peso Argentina,HF Infraestructura II - Clase I,-0.005578876795156783
Pionero Infraestructura - Clase A,ARS,Arg,Lar,17/07/24,3926.281,3928.71,-0.062,3926.281,0.933,42.489,175.111,467036862.8,510555768.31,1833717856.55,2005825524.79,0.236,Banco Macro S.A.,1178.0,A- (arg) f,3958.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Infraestructura Peso Argentina,Pionero Infraestructura - Clase A,-8.58039077242368
Pionero Infraestructura - Clase B,ARS,Arg,Lar,17/07/24,4072.577,4074.998,-0.059,4072.577,0.979,43.199,177.604,2066185825.52,2130421264.6,8414701263.11,8681462680.53,1.085,Banco Macro S.A.,1178.0,A- (arg) f,3959.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Infraestructura Peso Argentina,Pionero Infraestructura - Clase B,-3.0727704217201715
Pionero Infraestructura - Clase C,ARS,Arg,Lar,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1178.0,A- (arg) f,3960.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Infraestructura Peso Argentina,Pionero Infraestructura - Clase C,
Quinquela Desarrollo Argentino Infraest. - Clase A,ARS,Arg,Lar,17/07/24,10779.112,10683.867,0.891,10779.112,0.513,46.451,201.314,13312402.73,13146087.54,143495879.06,140451047.03,0.019,Banco de Servicios y Transacciones S.A.,768.0,Af,1268.0,378.0,387.0,MEGA QM S.A.,Infraestructura Peso Argentina,Quinquela Desarrollo Argentino Infraest. - Clase A,2.167895572433599
Quinquela Desarrollo Argentino Infraest. - Clase B,ARS,Arg,Lar,17/07/24,68812.234,68203.512,0.893,68812.234,0.532,46.75,202.437,1618976122.91,1618134702.76,111405364301.86,110362468969.71,14.363,Banco de Servicios y Transacciones S.A.,768.0,Af,1269.0,378.0,387.0,MEGA QM S.A.,Infraestructura Peso Argentina,Quinquela Desarrollo Argentino Infraest. - Clase B,0.9449728171958768
SBS Desarrollo Infraestructura - Clase A,ARS,Arg,Lar,17/07/24,51586.844,51191.258,0.773,51586.844,0.589,38.91,168.167,5245633.54,5245633.54,270605677.57,268530582.27,0.035,Banco de Valores S.A.,645.0,Af,1028.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,SBS Desarrollo Infraestructura - Clase A,0.7727593939052952
SBS Desarrollo Infraestructura - Clase B,ARS,Arg,Lar,17/07/24,193123.225,191635.195,0.776,193123.225,0.66,39.946,171.719,163767904.65,163767904.65,31627385829.33,31383694272.38,4.078,Banco de Valores S.A.,645.0,Af,1029.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,SBS Desarrollo Infraestructura - Clase B,0.7764909855257786
Schroder Infraestructura - Clase A,ARS,Arg,Lar,17/07/24,36826.466,36409.226,1.146,36826.466,-1.15,36.404,160.976,65895478.28,65759451.98,2426697574.86,2394250752.88,0.313,Banco de Valores S.A.,431.0,A-bf.ar,1724.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Schroder Infraestructura - Clase A,1.3551973176147207
Schroder Infraestructura - Clase B,ARS,Arg,Lar,17/07/24,41681.92,41208.652,1.148,41681.92,-1.104,37.081,163.343,3545026905.2,3547753607.94,147763526434.85,146198142219.23,19.051,Banco de Valores S.A.,431.0,A-bf.ar,600.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Schroder Infraestructura - Clase B,1.0707278436360965
Schroder Infraestructura - Clase C,ARS,Arg,Lar,17/07/24,603.649,603.649,0.0,603.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,431.0,A-bf.ar,826.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Schroder Infraestructura - Clase C,
Schroder Infraestructura - Clase D,ARS,Arg,Lar,17/07/24,43515.038,43020.132,1.15,43515.038,-1.068,37.61,165.198,1831708288.79,1831708288.79,79706855344.28,78800332509.06,10.276,Banco de Valores S.A.,431.0,A-bf.ar,1725.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Schroder Infraestructura - Clase D,1.1504048350503782
Zofingen Infraestructura - Clase A,ARS,Arg,Lar,17/07/24,2351.903,2344.505,0.316,2351.903,2.978,34.306,135.19,1667242548.37,1668531379.06,3921193060.37,3911880878.57,0.506,Banco Comafi S.A.,1385.0,BBB+,4112.0,2450.0,115.0,Zofingen Investment S.A.,Infraestructura Peso Argentina,Zofingen Infraestructura - Clase A,0.23804870570097245
Zofingen Infraestructura - Clase B,ARS,Arg,Lar,17/07/24,2376.694,2369.32,0.311,2376.694,2.903,33.162,130.234,1920030080.24,1920030080.24,4563324464.65,4549165151.1,0.588,Banco Comafi S.A.,1385.0,BBB+,4113.0,2450.0,115.0,Zofingen Investment S.A.,Infraestructura Peso Argentina,Zofingen Infraestructura - Clase B,0.31125081371414876
Zofingen Infraestructura - Clase C,ARS,Arg,Lar,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1385.0,BBB+,4114.0,2450.0,115.0,Zofingen Investment S.A.,Infraestructura Peso Argentina,Zofingen Infraestructura - Clase C,
1822 Raices Infraestructura,ARS,Arg,Med,17/07/24,5018.05,4994.249,0.477,5018.05,3.795,47.71,165.758,3997181982.62,3996855424.61,20058057137.27,19961291216.56,2.586,Banco Provincia de Buenos Aires,1270.0,A(Ffija),3918.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Infraestructura Peso Argentina,1822 Raices Infraestructura,0.4847678422211561
Alpha Infraestructura - Clase A,ARS,Arg,Med,17/07/24,11603.786,11434.548,1.48,11603.786,4.719,34.617,189.17,58538118.49,55004788.94,679263800.03,628954891.04,0.088,ICBC (Arg) S.A.,1164.0,A- (arg),3399.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase A,7.998810360916724
Alpha Infraestructura - Clase B,ARS,Arg,Med,17/07/24,2100.511,2069.932,1.477,2100.511,4.665,33.88,110.051,66372019.38,67670289.82,139415143.68,140072931.61,0.018,ICBC (Arg) S.A.,1164.0,A- (arg),3400.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase B,-0.4696038859466883
Alpha Infraestructura - Clase C,ARS,Arg,Med,17/07/24,2201.701,2169.637,1.478,2201.701,4.676,34.027,120.17,82419490.57,88402950.2,181463054.67,191802295.06,0.023,ICBC (Arg) S.A.,1164.0,A- (arg),3401.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase C,-5.3905717795324986
Alpha Infraestructura - Clase D,ARS,Arg,Med,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,1164.0,A- (arg),3402.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase D,
Alpha Infraestructura - Clase E,ARS,Arg,Med,17/07/24,7151.862,7047.265,1.484,7151.862,4.801,35.731,193.547,366015290.28,366015290.28,2617690758.78,2579406820.13,0.337,ICBC (Arg) S.A.,1164.0,A- (arg),3758.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase E,1.4842148338613221
Alpha Infraestructura - Clase J,ARS,Arg,Med,17/07/24,1012.99,1012.99,0.0,1012.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,1164.0,A- (arg),3640.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase J,
Alpha Infraestructura - Clase K,ARS,Arg,Med,17/07/24,3111.268,3065.975,1.477,3111.268,4.665,33.88,186.258,2451390.94,2561709.08,7626934.74,7854134.82,0.001,ICBC (Arg) S.A.,1164.0,A- (arg),3641.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase K,-2.8927448434097554
Argenfunds Infraestructura - Clase A,ARS,Arg,Med,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1239.0,Af.ar,3613.0,377.0,98.0,Argenfunds S.A.,Infraestructura Peso Argentina,Argenfunds Infraestructura - Clase A,
Argenfunds Infraestructura - Clase B,ARS,Arg,Med,17/07/24,1.529,1.529,0.0,1.529,-18.584,-99.956,-99.987,159732166.55,159732166.55,244304.92,244220.0,0,Banco Macro S.A.,1239.0,Af.ar,3614.0,377.0,98.0,Argenfunds S.A.,Infraestructura Peso Argentina,Argenfunds Infraestructura - Clase B,0.0347719269511149
Argenfunds Infraestructura - Clase C,ARS,Arg,Med,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1239.0,Af.ar,3615.0,377.0,98.0,Argenfunds S.A.,Infraestructura Peso Argentina,Argenfunds Infraestructura - Clase C,
Balanz Infraestructura - Clase A,ARS,Arg,Med,17/07/24,6490.735,6465.371,0.392,6490.735,-0.33,47.898,176.774,27479265.47,27798249.1,178360641.47,179725982.43,0.023,Banco de Valores S.A.,1155.0,Af(arg),3410.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase A,-0.7596792303148399
Balanz Infraestructura - Clase B,ARS,Arg,Med,17/07/24,4175.904,4159.511,0.394,4175.904,-0.3,48.423,104.231,16225841.08,16225841.08,67757548.32,67491568.65,0.009,Banco de Valores S.A.,1155.0,Af(arg),3411.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase B,0.39409318129693055
Balanz Infraestructura - Clase C,ARS,Arg,Med,17/07/24,11554.9,11509.462,0.395,11554.9,-0.288,48.625,179.283,326326109.18,326326109.18,3770665461.4,3755838033.12,0.486,Banco de Valores S.A.,1155.0,Af(arg),3412.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase C,0.394783485050418
Balanz Infraestructura - Clase D,ARS,Arg,Med,17/07/24,2282.928,2273.926,0.396,2282.928,-0.269,48.949,128.263,589259707.33,589259707.33,1345237552.41,1339933145.65,0.173,Banco de Valores S.A.,1155.0,Af(arg),3413.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase D,0.3958710012675169
Balanz Infraestructura - Clase E,ARS,Arg,Med,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1155.0,Af(arg),3414.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase E,
Balanz Infraestructura - Clase F,ARS,Arg,Med,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1155.0,Af(arg),3415.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase F,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,USD,Arg,Flex,17/07/24,1054.888,1061.093,-0.585,1376797.762,3.032,6.728,12.1,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,352.0,(A)=A-bf.ar,1862.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,USD,Arg,Flex,17/07/24,1122.648,1129.251,-0.585,1465235.27,3.032,5.832,10.04,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,352.0,(A)=A-bf.ar,1863.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,USD,Arg,Flex,17/07/24,1274.751,1282.248,-0.585,1663753.586,3.032,6.728,12.101,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,352.0,(A)=A-bf.ar,1864.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,
Gainvest Infraestructura FCI Abierto - Clase D,USD,Arg,Flex,17/07/24,1.124,1.125,-0.089,1038.135,-1.23,-12.461,-71.12,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,649.0,BBBf(Arg)+,2627.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Dolar Estadounidense,Gainvest Infraestructura FCI Abierto - Clase D,
Gainvest Infraestructura FCI Abierto - Clase E,USD,Arg,Flex,17/07/24,1.083,1.083,0.0,1000.0,-1.186,-12.449,-71.112,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,649.0,BBBf(Arg)+,2628.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Dolar Estadounidense,Gainvest Infraestructura FCI Abierto - Clase E,
Gainvest Infraestructura FCI Abierto - Clase F,USD,Arg,Flex,17/07/24,1.083,1.083,0.0,1000.0,-1.186,-12.449,-71.112,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,649.0,BBBf(Arg)+,2629.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Dolar Estadounidense,Gainvest Infraestructura FCI Abierto - Clase F,
