Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Megainver Retorno Total - Clase A,ARS,Arg,Lar,18/07/24,164107.156,163408.88,0.427,164107.156,-1.426,47.927,216.162,1766180.46,1775199.43,289842853.28,290083351.28,0.093,Banco Comafi S.A.,728.0,Ac,1189.0,378.0,115.0,MEGA QM S.A.,Retorno Total Peso Argentina,Megainver Retorno Total - Clase A,-0.08290651598542165
Megainver Retorno Total - Clase B,ARS,Arg,Lar,18/07/24,171811.348,171076.681,0.429,171811.348,-1.385,48.558,218.731,5949204.61,5949204.61,1022140866.23,1017770179.09,0.327,Banco Comafi S.A.,728.0,Ac,1190.0,378.0,115.0,MEGA QM S.A.,Retorno Total Peso Argentina,Megainver Retorno Total - Clase B,0.42943753214580005
Pionero Renta Estrategico - Clase A,ARS,Arg,Lar,18/07/24,2752.065,2752.065,0.0,2752.065,0.0,0.0,23.214,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1012.0,A (arg) f,2202.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Pionero Renta Estrategico - Clase A,
Pionero Renta Estrategico - Clase B,ARS,Arg,Lar,18/07/24,36672.268,36628.55,0.119,36672.268,-1.252,37.042,178.45,652141032.22,652141032.22,23915490578.92,23886980114.7,7.659,Banco Macro S.A.,1012.0,A (arg) f,2203.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Pionero Renta Estrategico - Clase B,0.11935566607037162
Pionero Renta Estrategico - Clase C,ARS,Arg,Lar,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1012.0,A (arg) f,2204.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Pionero Renta Estrategico - Clase C,
Quinquela Balanceado - Clase A,ARS,Arg,Lar,18/07/24,1051.278,1049.93,0.128,1051.278,2.142,5.128,5.128,643398425.73,667068118.08,676390910.34,700374778.11,0.217,Banco de Servicios y Transacciones S.A.,769.0,Af,1272.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Balanceado - Clase A,-3.4244333918936616
Quinquela Balanceado - Clase B,ARS,Arg,Lar,18/07/24,56827.62,56752.739,0.132,56827.62,2.213,15.765,175.049,1188767707.64,1202316150.47,67554839768.61,68234734332.34,21.634,Banco de Servicios y Transacciones S.A.,769.0,Af,1273.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Balanceado - Clase B,-0.9964053797271961
Quinquela Total Return - Clase A,ARS,Arg,Med,18/07/24,51432.666,51350.54,0.16,51432.666,1.37,57.084,293.753,26772102.78,26812990.67,1376960607.45,1376861551.32,0.441,Banco de Servicios y Transacciones S.A.,923.0,AA-f,1635.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Total Return - Clase A,0.007194342082190408
Quinquela Total Return - Clase B,ARS,Arg,Med,18/07/24,61443.553,61344.148,0.162,61443.553,1.412,57.754,296.968,324289392.71,324289392.71,19925492383.14,19893256420.96,6.381,Banco de Servicios y Transacciones S.A.,923.0,AA-f,1636.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Total Return - Clase B,0.16204467231436148
Quinquela Total Return - Clase C,ARS,Arg,Med,18/07/24,5414.396,5414.396,0.0,5414.396,0.0,0.0,6.989,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,923.0,AA-f,1637.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Total Return - Clase C,
SBS Retorno Total - Clase A,ARS,Arg,Med,18/07/24,316485.74,314466.921,0.642,316485.74,-1.428,51.181,245.049,15145885.77,15182291.35,4793456866.47,4774328410.56,1.535,Banco de Valores S.A.,644.0,Af,1055.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Retorno Total Peso Argentina,SBS Retorno Total - Clase A,0.4006522858312588
SBS Retorno Total - Clase B,ARS,Arg,Med,18/07/24,338281.198,336114.134,0.645,338281.198,-1.374,52.02,248.529,11959538.4,11954365.19,4045686971.43,4018031104.22,1.296,Banco de Valores S.A.,644.0,Af,1056.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Retorno Total Peso Argentina,SBS Retorno Total - Clase B,0.6882940050153926
Schroder Renta Global Tres - Clase A,ARS,Arg,Med,18/07/24,2560.484,2560.484,0.0,2560.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,689.0,A-bf.ar,1714.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Retorno Total Peso Argentina,Schroder Renta Global Tres - Clase A,
Schroder Renta Global Tres - Clase B,ARS,Arg,Med,18/07/24,122018.877,121591.396,0.352,122018.877,1.333,63.239,281.422,7440530.83,7440530.83,907885218.88,904704530.58,0.291,Banco de Valores S.A.,689.0,A-bf.ar,1188.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Retorno Total Peso Argentina,Schroder Renta Global Tres - Clase B,0.3515720539125447
Schroder Renta Global Tres - Clase C,ARS,Arg,Med,18/07/24,2560.484,2560.484,0.0,2560.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,689.0,A-bf.ar,1715.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Retorno Total Peso Argentina,Schroder Renta Global Tres - Clase C,
Galileo Renta Fija - Clase C,USD,Arg,Lar,18/07/24,88.741,89.996,-1.395,117514.137,2.792,11.231,25.599,8.9,8.9,0.79,0.8,0,Banco Comafi S.A.,764.0,BBBf.ar,2256.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Renta Fija - Clase C,-1.250000000000001
Galileo Renta Fija - Clase D,USD,Arg,Lar,18/07/24,2.055,2.085,-1.439,2720.875,1.985,-25.055,-60.136,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,764.0,BBBf.ar,2257.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Renta Fija - Clase D,
Galileo Event Driven - Clase A,USD,Latam,Lar,18/07/24,2958.482,2958.662,-0.006,2735856.341,0.79,4.525,8.285,16677725.11,16579904.8,49340743.59,49054336.82,33.737,Banco Comafi S.A.,470.0,AA+f.ar,582.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Event Driven - Clase A,0.5838561655637999
Galileo Event Driven - Clase B,USD,Latam,Lar,18/07/24,3503.375,3503.517,-0.004,3239746.164,0.823,4.911,8.871,15026616.44,14940025.2,52643878.18,52342625.52,35.995,Banco Comafi S.A.,470.0,AA+f.ar,583.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Event Driven - Clase B,0.5755398339444942
Quinquela Renta Mixta Sustentable ASG - Clase A,ARS,Arg,Lar,18/07/24,5613.031,5584.645,0.508,5613.031,6.124,58.978,192.249,5178799.25,2682617.6,29068759.96,14981466.16,0.147,Banco de Servicios y Transacciones S.A.,1209.0,A-f,3484.0,378.0,387.0,MEGA QM S.A.,Retorno Total Dolar Estadounidense,Quinquela Renta Mixta Sustentable ASG - Clase A,94.0314762891004
Quinquela Renta Mixta Sustentable ASG - Clase B,ARS,Arg,Lar,18/07/24,9194.909,9148.309,0.509,9194.909,6.147,59.33,193.423,124371119.16,124371119.16,1143581118.02,1137785418.95,5.777,Banco de Servicios y Transacciones S.A.,1209.0,A-f,3485.0,378.0,387.0,MEGA QM S.A.,Retorno Total Dolar Estadounidense,Quinquela Renta Mixta Sustentable ASG - Clase B,0.5093841926141457
Quinquela Renta Mixta Sustentable ASG - Clase C,ARS,Arg,Lar,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,1209.0,A-f,3486.0,378.0,387.0,MEGA QM S.A.,Retorno Total Dolar Estadounidense,Quinquela Renta Mixta Sustentable ASG - Clase C,
Superfondo Sustentable ASG - Clase B,ARS,Arg,Lar,18/07/24,5344.735,5301.14,0.822,5344.735,4.577,50.769,175.713,636669040.78,636669040.78,3402827520.81,3375071942.84,17.189,Banco Santander Argentina S.A.,1314.0,A-f(arg),3829.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Superfondo Sustentable ASG - Clase B,0.8223699654427064
Galileo Sustentable ASG - Clase A,ARS,Arg,Med,18/07/24,5960.569,5954.059,0.109,5960.569,1.566,36.466,143.073,13323566.55,13338976.71,79416043.12,79421053.52,0.401,Banco Comafi S.A.,1232.0,Af.ar,3704.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Sustentable ASG - Clase A,-0.006308654667656012
Galileo Sustentable ASG - Clase B,ARS,Arg,Med,18/07/24,3368.516,3364.791,0.111,3368.516,1.591,36.84,144.294,101504110.66,101504110.66,341918250.84,341540162.13,1.727,Banco Comafi S.A.,1232.0,Af.ar,3705.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Sustentable ASG - Clase B,0.1107010981203631
Goal Renta Pesos - Clase A,ARS,Arg,Cor,18/07/24,171416.153,171172.245,0.142,171416.153,2.484,40.362,138.777,10314109.36,10266884.06,1768004949.17,1757405596.99,1.076,Banco Itau Argentina S.A.,460.0,A-bf.ar,677.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,RG900 Peso Argentina,Goal Renta Pesos - Clase A,0.6031249814017964
Goal Renta Pesos - Clase B,ARS,Arg,Cor,18/07/24,55818.921,55738.732,0.144,55818.921,2.512,40.751,139.978,12896778.0,12896855.32,719884230.43,718854358.33,0.438,Banco Itau Argentina S.A.,460.0,A-bf.ar,565.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,RG900 Peso Argentina,Goal Renta Pesos - Clase B,0.14326575168751046
HF Retorno Total - Clase I,ARS,Arg,Cor,18/07/24,21982.355,21845.398,0.627,21982.355,1.928,38.584,211.581,1938160882.99,1938160882.99,42605340764.35,42339896106.65,25.927,HSBC Bank Argentina S.A.,838.0,A,2010.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,RG900 Peso Argentina,HF Retorno Total - Clase I,0.6269374327971146
Pellegrini Renta Fija II - Clase A,ARS,Arg,Cor,18/07/24,7506.67,7489.476,0.23,7506.67,2.413,48.175,226.602,128966557.48,128539382.68,968109324.35,962692578.79,0.589,Banco de La Nacion Argentina,1194.0,Af.ar,3537.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,RG900 Peso Argentina,Pellegrini Renta Fija II - Clase A,0.5626661801847817
Pellegrini Renta Fija II - Clase B,ARS,Arg,Cor,18/07/24,9600.534,9578.416,0.231,9600.534,2.441,48.587,228.244,6440162854.19,6479174538.34,61829004216.93,62060230266.06,37.626,Banco de La Nacion Argentina,1194.0,Af.ar,3538.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,RG900 Peso Argentina,Pellegrini Renta Fija II - Clase B,-0.3725832922931516
Quinquela Estrategico - Clase A,ARS,Arg,Cor,18/07/24,3115.579,3115.579,0.0,3115.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,756.0,Af,1221.0,378.0,387.0,MEGA QM S.A.,RG900 Peso Argentina,Quinquela Estrategico - Clase A,
Quinquela Estrategico - Clase B,ARS,Arg,Cor,18/07/24,18148.755,18137.402,0.063,18148.755,1.059,25.493,191.04,173805840.01,173805840.01,3154359556.21,3152386397.23,1.92,Banco de Servicios y Transacciones S.A.,756.0,Af,1222.0,378.0,387.0,MEGA QM S.A.,RG900 Peso Argentina,Quinquela Estrategico - Clase B,0.06259254835428274
SBS Pesos Plus - Clase A,ARS,Arg,Cor,18/07/24,28638.697,28590.431,0.169,28638.697,2.009,26.49,67.434,37337208.78,37465293.86,1069289015.11,1071148900.21,0.651,Banco de Valores S.A.,643.0,AA,1024.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,RG900 Peso Argentina,SBS Pesos Plus - Clase A,-0.17363459922662397
SBS Pesos Plus - Clase B,ARS,Arg,Cor,18/07/24,30888.881,30835.978,0.172,30888.881,2.065,27.191,69.122,1093642295.11,1107146357.35,33781386206.11,34139940331.55,20.558,Banco de Valores S.A.,643.0,AA,1025.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,RG900 Peso Argentina,SBS Pesos Plus - Clase B,-1.050248248701962
Delta Performance - Clase A,ARS,Arg,Flex,18/07/24,31442.879,31420.84,0.07,31442.879,2.351,88.047,310.378,43387630.82,41624822.9,1364232027.03,1307886902.87,0.83,Banco de Valores S.A.,748.0,AA+f (arg),1239.0,321.0,65.0,Delta Asset Management S.A.,RG900 Peso Argentina,Delta Performance - Clase A,4.30810370807732
Delta Performance - Clase B,ARS,Arg,Flex,18/07/24,42772.786,42741.93,0.072,42772.786,2.393,89.021,314.361,41442012.21,40620265.13,1772590333.93,1736188511.24,1.079,Banco de Valores S.A.,748.0,AA+f (arg),1240.0,321.0,65.0,Delta Asset Management S.A.,RG900 Peso Argentina,Delta Performance - Clase B,2.0966515130319334
Delta Performance - Clase E,ARS,Arg,Flex,18/07/24,11058.839,11050.408,0.076,11058.839,2.477,90.397,317.218,1559573.52,1559573.52,17247072.07,17233923.0,0.01,Banco de Valores S.A.,748.0,AA+f (arg),3608.0,321.0,65.0,Delta Asset Management S.A.,RG900 Peso Argentina,Delta Performance - Clase E,0.07629760211879964
Superfondo Equilibrado - Clase A,ARS,Arg,Flex,18/07/24,36908.709,36842.056,0.181,36908.709,2.227,45.923,147.38,281932839.82,283200374.27,10405777161.59,10433683904.5,6.332,Banco Santander Argentina S.A.,771.0,AA+f(arg),1274.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase A,-0.2674677819016905
Superfondo Equilibrado - Clase B,ARS,Arg,Flex,18/07/24,37326.658,37258.589,0.183,37326.658,2.263,46.447,148.995,8562497.81,8562497.81,319609430.13,319026582.14,0.194,Banco Santander Argentina S.A.,771.0,AA+f(arg),1275.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase B,0.1826957446900884
Superfondo Equilibrado - Clase C,ARS,Arg,Flex,18/07/24,39926.001,39850.631,0.189,39926.001,2.394,48.36,154.927,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,771.0,AA+f(arg),1276.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase C,
Superfondo Equilibrado - Clase D,ARS,Arg,Flex,18/07/24,39704.246,39629.294,0.189,39704.246,2.394,48.36,154.927,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,771.0,AA+f(arg),1277.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase D,
1810 Ahorro,ARS,Arg,Cor,18/07/24,132593.775,132467.219,0.096,132593.775,1.904,40.959,117.158,7316249235.0,7308702982.0,970089103291.54,968163557369.93,3.887,Banco Credicoop Coop. Ltdo.,394.0,AA.rf,308.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Mercado de Dinero Peso Argentina,1810 Ahorro,0.19888642853288524
1822 Raices Ahorro Pesos,ARS,Arg,Cor,18/07/24,20495.695,20476.73,0.093,20495.695,1.835,40.706,117.219,62286093537.69,61938786581.82,1276596775067.45,1268303812040.49,5.115,Banco Provincia de Buenos Aires,244.0,AA(Ffija),211.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,1822 Raices Ahorro Pesos,0.6538625011004234
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,Arg,Cor,18/07/24,10375.568,10366.292,0.089,10375.568,1.76,39.557,115.157,480669165.05,464738180.91,4987215688.77,4817611527.57,0.02,Banco Comafi S.A.,1106.0,Aa,2565.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase A,3.5205030590241257
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,Arg,Cor,18/07/24,10852.872,10842.902,0.092,10852.872,1.81,40.254,117.187,14507805059.73,14650917332.07,157451358626.18,158858461852.73,0.631,Banco Comafi S.A.,1106.0,Aa,2566.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase B,-0.8857590651069477
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,Arg,Cor,18/07/24,10932.178,10922.042,0.093,10932.178,1.827,40.515,117.903,5885545276.09,7027268502.64,64341827696.32,76752119014.87,0.258,Banco Comafi S.A.,1106.0,Aa,2573.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase C,-16.16931425195651
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,Arg,Cor,18/07/24,11243.495,11233.135,0.092,11243.495,1.815,40.322,117.349,3739437682.83,3836258314.9,42044348753.79,43093207024.58,0.168,Banco Comafi S.A.,1106.0,Aa,3532.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase I,-2.4339294826484856
Allaria Ahorro - Clase A,ARS,Arg,Cor,18/07/24,58533.226,58481.134,0.089,58533.226,1.724,39.73,114.937,955948860.42,969505424.03,55954771033.8,56697776216.3,0.224,Banco Comafi S.A.,584.0,AA(arg)f,837.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Allaria Ahorro - Clase A,-1.3104661806584117
Allaria Ahorro - Clase B,ARS,Arg,Cor,18/07/24,59853.381,59799.705,0.09,59853.381,1.738,39.923,115.476,2743933701.48,2904968782.16,164233708511.82,173716276039.74,0.658,Banco Comafi S.A.,584.0,AA(arg)f,838.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Allaria Ahorro - Clase B,-5.458652317501162
Allaria Ahorro - Clase C,ARS,Arg,Cor,18/07/24,17966.915,17950.435,0.092,17966.915,1.779,40.503,117.102,7478543481.56,8848570370.92,134366358226.55,158835691089.54,0.538,Banco Comafi S.A.,584.0,AA(arg)f,1903.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Allaria Ahorro - Clase C,-15.405437339140594
Alpha Pesos - Clase A,ARS,Arg,Cor,18/07/24,57863.76,57809.438,0.094,57863.76,1.896,42.642,120.491,15127985218.65,14512644400.5,875362099233.63,838967820216.44,3.507,ICBC (Arg) S.A.,466.0,AA (arg),569.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase A,4.337982714021252
Alpha Pesos - Clase B,ARS,Arg,Cor,18/07/24,49606.136,49561.259,0.091,49606.136,1.826,41.661,117.773,1638018959.54,1640531205.32,81255790721.61,81306791453.57,0.326,ICBC (Arg) S.A.,466.0,AA (arg),571.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase B,-0.06272628774083469
Alpha Pesos - Clase J,ARS,Arg,Cor,18/07/24,1405.18,1403.861,0.094,1405.18,1.896,12.214,32.026,26272070.33,26272070.33,36916991.98,36882347.35,0,ICBC (Arg) S.A.,466.0,AA (arg),3646.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase J,0.09393282285216381
Alpha Pesos - Clase K,ARS,Arg,Cor,18/07/24,3400.614,3397.538,0.091,3400.614,1.826,41.661,117.773,31548619.07,32533531.63,107284688.67,110533912.98,0,ICBC (Arg) S.A.,466.0,AA (arg),3647.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase K,-2.939572319843519
Balanz Capital Money Market - Clase A,ARS,Arg,Cor,18/07/24,6976.489,6969.816,0.096,6976.489,1.897,40.988,115.496,21072294487.4,21417381842.2,147010624316.85,149275206704.31,0.589,Banco Comafi S.A.,1152.0,AA+f(arg),3355.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase A,-1.517051918705939
Balanz Capital Money Market - Clase B,ARS,Arg,Cor,18/07/24,7090.349,7083.47,0.097,7090.349,1.925,41.372,116.525,6396349732.79,7071329519.21,45352349465.53,50089551678.57,0.182,Banco Comafi S.A.,1152.0,AA+f(arg),3356.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase B,-9.457465787354483
Balanz Capital Money Market - Clase C,ARS,Arg,Cor,18/07/24,7257.989,7250.888,0.098,7257.989,1.942,41.624,117.355,11292922490.9,10475849606.15,81963904900.43,75959207753.36,0.328,Banco Comafi S.A.,1152.0,AA+f(arg),3357.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase C,7.905160315214554
Balanz Capital Money Market - Clase D,ARS,Arg,Cor,18/07/24,7152.882,7145.864,0.098,7152.882,1.947,41.695,117.5,13448554176.01,15015601999.35,96195913609.56,107299444512.09,0.385,Banco Comafi S.A.,1152.0,AA+f(arg),3358.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase D,-10.34817184098181
Balanz Capital Money Market - Clase E,ARS,Arg,Cor,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1152.0,AA+f(arg),3359.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase E,
Balanz Capital Money Market - Clase F,ARS,Arg,Cor,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1152.0,AA+f(arg),3360.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase F,
Champaquí Fondo Inmediato - Clase A,ARS,Arg,Cor,18/07/24,7140.787,7133.985,0.095,7140.787,1.901,41.016,115.926,5895632738.66,5857323625.73,42099459787.21,41786057020.45,0.169,Banco de Cordoba S.A.,1139.0,AAf(arg),3345.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaquí Fondo Inmediato - Clase A,0.75001756352992
Champaquí Fondo Inmediato - Clase B,ARS,Arg,Cor,18/07/24,7280.836,7273.673,0.098,7280.836,1.965,41.918,118.212,8225153470.07,8853105323.57,59885993853.78,64394593464.08,0.24,Banco de Cordoba S.A.,1139.0,AAf(arg),3346.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaquí Fondo Inmediato - Clase B,-7.001518866354749
Champaquí Fondo Inmediato - Clase C,ARS,Arg,Cor,18/07/24,7279.859,7272.643,0.099,7279.859,1.98,42.123,118.784,20190992828.78,20713285806.1,146987577367.31,150640327637.74,0.589,Banco de Cordoba S.A.,1139.0,AAf(arg),3347.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaquí Fondo Inmediato - Clase C,-2.424815670352318
Champaqui Fondo Inmediato Plus - Clase A,ARS,Arg,Cor,18/07/24,3980.098,3976.21,0.098,3980.098,1.884,40.687,115.906,1967626609.59,1939157692.34,7831347082.67,7710498941.81,0.031,Banco de Cordoba S.A.,1319.0,AAf(arg),3820.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaqui Fondo Inmediato Plus - Clase A,1.567319336556853
Champaqui Fondo Inmediato Plus - Clase B,ARS,Arg,Cor,18/07/24,4041.141,4037.067,0.101,4041.141,1.947,41.587,118.192,15399507065.31,14544705321.51,62231578430.08,58717945415.87,0.249,Banco de Cordoba S.A.,1319.0,AAf(arg),3821.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaqui Fondo Inmediato Plus - Clase B,5.983916823595724
Champaqui Fondo Inmediato Plus - Clase D,ARS,Arg,Cor,18/07/24,4060.005,4055.882,0.102,4060.005,1.962,41.79,118.761,4506266746.25,4580158280.86,18295465074.75,18576579396.77,0.073,Banco de Cordoba S.A.,1319.0,AAf(arg),3823.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaqui Fondo Inmediato Plus - Clase D,-1.5132727937462973
