Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Cohen Pesos - Clase A,ARS,Arg,Cor,24/07/24,69409.402,69342.919,0.096,69409.402,2.594,43.087,116.73,4201537.18,4231732.25,291626183.87,293440666.12,0.001,Banco Comafi S.A.,583.0,AAf (arg),854.0,321.0,115.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Cohen Pesos - Clase A,-0.6183472365953475
Cohen Pesos - Clase B,ARS,Arg,Cor,24/07/24,70745.798,70677.842,0.096,70745.798,2.602,43.168,116.947,33864045.8,33936843.84,2395738954.17,2398582887.78,0.009,Banco Comafi S.A.,583.0,AAf (arg),855.0,321.0,115.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Cohen Pesos - Clase B,-0.11856724337061897
Cohen Pesos - Clase C,ARS,Arg,Cor,24/07/24,54217.554,54164.882,0.097,54217.554,2.631,43.494,117.818,7344724.82,7344724.82,398213012.87,397826149.92,0.002,Banco Comafi S.A.,583.0,AAf (arg),1043.0,321.0,115.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Cohen Pesos - Clase C,0.09724422340707957
Cohen Pesos - Clase D,ARS,Arg,Cor,24/07/24,6334.13,6334.13,0.0,6334.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,583.0,AAf (arg),1044.0,321.0,115.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Cohen Pesos - Clase D,
Compass Liquidez - Clase A,ARS,Arg,Cor,24/07/24,6917.385,6910.575,0.099,6917.385,2.534,40.165,111.419,163674894.55,134976115.96,1132202263.98,932762596.58,0.004,Banco de Valores S.A.,1156.0,AAf(arg),3352.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Compass Liquidez - Clase A,21.381610726164517
Compass Liquidez - Clase B,ARS,Arg,Cor,24/07/24,7099.167,7092.013,0.101,7099.167,2.596,40.845,113.23,3057750468.1,3264334037.55,21707481958.97,23150699996.05,0.084,Banco de Valores S.A.,1156.0,AAf(arg),3353.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Compass Liquidez - Clase B,-6.234014683470658
Compass Liquidez - Clase C,ARS,Arg,Cor,24/07/24,7456.302,7448.727,0.102,7456.302,2.618,41.119,114.956,150799023.59,150799023.59,1124403105.86,1123260699.25,0.004,Banco de Valores S.A.,1156.0,AAf(arg),3354.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Compass Liquidez - Clase C,0.10170449395787451
Consultatio Fondo de Dinero - Clase A,ARS,Arg,Cor,24/07/24,5015.652,5009.531,0.122,5015.652,2.274,39.764,111.756,273389395.61,274998774.2,1371226115.02,1377614778.58,0.005,Banco de Valores S.A.,1219.0,AAAf.ar,3568.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Consultatio Fondo de Dinero - Clase A,-0.4637481870356506
Consultatio Fondo de Dinero - Clase B,ARS,Arg,Cor,24/07/24,5083.598,5077.325,0.124,5083.598,2.31,40.162,112.819,2304382431.92,2578674338.66,11714555099.88,13092768470.61,0.045,Banco de Valores S.A.,1219.0,AAAf.ar,3569.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Consultatio Fondo de Dinero - Clase B,-10.526523659405928
Consultatio Fondo de Dinero - Clase C,ARS,Arg,Cor,24/07/24,5313.401,5306.609,0.128,5313.401,2.428,41.459,116.301,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1219.0,AAAf.ar,3570.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Consultatio Fondo de Dinero - Clase C,
CYC Liquidez,ARS,Arg,Cor,24/07/24,3499.296,3496.211,0.088,3499.296,2.194,40.608,112.041,1147623024.14,1078651728.2,4015872050.04,3771193473.75,0.016,Banco de Valores S.A.,1279.0,AA-,3748.0,2471.0,65.0,C y C Administradora de Fondos S.A.,Mercado de Dinero Peso Argentina,CYC Liquidez,6.488093967947406
Delta Pesos - Clase A,ARS,Arg,Cor,24/07/24,28198.067,28170.761,0.097,28198.067,2.481,41.828,114.712,2496727341.07,2508601530.58,70402885512.4,70669214204.59,0.273,Banco de Valores S.A.,536.0,AAAf (arg),715.0,321.0,65.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Delta Pesos - Clase A,-0.3768666387303685
Delta Pesos - Clase B,ARS,Arg,Cor,24/07/24,56853.506,56796.123,0.101,56853.506,2.59,43.042,117.961,9955709459.63,9961488055.89,566016991276.17,565773897482.6,2.194,Banco de Valores S.A.,536.0,AAAf (arg),716.0,321.0,65.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Delta Pesos - Clase B,0.04296659754925236
Delta Pesos - Clase D,ARS,Arg,Cor,24/07/24,4697.069,4692.213,0.103,4697.069,2.656,43.776,119.934,1902390186.06,3068865678.21,8935658689.24,14399772637.25,0.035,Banco de Valores S.A.,536.0,AAAf (arg),3737.0,321.0,65.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Delta Pesos - Clase D,-37.94583487988676
Delta Pesos - Clase X,ARS,Arg,Cor,24/07/24,3273.069,3269.771,0.101,3273.069,2.585,42.99,117.82,102869527759.66,103580508510.01,336699038154.32,338684519595.39,1.305,Banco de Valores S.A.,536.0,AAAf (arg),3919.0,321.0,65.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Delta Pesos - Clase X,-0.5862333015521246
FBA Renta Pesos - Clase A,ARS,Arg,Cor,24/07/24,102313.786,102224.369,0.087,102313.786,2.207,39.393,109.251,2175954768.2619,2171628799.0321,222630170052.62,221993383041.58,0.863,BBVA Argentina S.A.,165.0,AAAf.ar,943.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,FBA Renta Pesos - Clase A,0.2868495458356687
FBA Renta Pesos - Clase B,ARS,Arg,Cor,24/07/24,108627.442,108527.459,0.092,108627.442,2.33,40.748,112.846,14391285352.2679,14164897340.1263,1563288511727.93,1537280310876.05,6.06,BBVA Argentina S.A.,165.0,AAAf.ar,944.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,FBA Renta Pesos - Clase B,1.6918320405117653
Fima Premium - Clase A,ARS,Arg,Cor,24/07/24,48960.967,48914.687,0.095,48960.967,2.421,40.494,111.803,28427314260.72,27996515504.06,1391828798585.25,1369440790228.96,5.396,Banco de Galicia y Buenos Aires S.A.,445.0,AA+.ar,575.0,2.0,81.0,Galicia Asset Management S.A.U.,Mercado de Dinero Peso Argentina,Fima Premium - Clase A,1.6348285019717381
Fima Premium - Clase B,ARS,Arg,Cor,24/07/24,57281.513,57225.067,0.099,57281.513,2.528,41.674,114.946,43707982266.81,42713528420.08,2503659342930.62,2444284535409.39,9.706,Banco de Galicia y Buenos Aires S.A.,445.0,AA+.ar,576.0,2.0,81.0,Galicia Asset Management S.A.U.,Mercado de Dinero Peso Argentina,Fima Premium - Clase B,2.4291283056898845
Fima Premium - Clase C,ARS,Arg,Cor,24/07/24,57754.159,57696.688,0.1,57754.159,2.554,41.96,115.712,15501855457.61,17374139576.73,895296631289.35,1002430306181.27,3.471,Banco de Galicia y Buenos Aires S.A.,445.0,AA+.ar,3736.0,2.0,81.0,Galicia Asset Management S.A.U.,Mercado de Dinero Peso Argentina,Fima Premium - Clase C,-10.68739384985703
Galileo Pesos - Clase A,ARS,Arg,Cor,24/07/24,8627.329,8619.799,0.087,8627.329,2.199,38.922,109.337,415882393.16,419166601.13,3587954071.25,3613131979.35,0.014,Banco Comafi S.A.,1055.0,AAf.ar,2398.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Galileo Pesos - Clase A,-0.69684440656744
Galileo Pesos - Clase B,ARS,Arg,Cor,24/07/24,9307.638,9299.051,0.092,9307.638,2.332,40.398,113.364,1336796935.95,1239954412.14,12442422300.37,11530399641.68,0.048,Banco Comafi S.A.,1055.0,AAf.ar,2399.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Galileo Pesos - Clase B,7.909722880664328
Goal Pesos - Clase A,ARS,Arg,Cor,24/07/24,119121.571,118998.947,0.103,119121.571,2.646,42.345,115.846,161554182.31,161700767.68,19244588022.12,19242221096.22,0.075,Banco Itau Argentina S.A.,151.0,AAA,679.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Goal Pesos - Clase A,0.012300689656157611
Goal Pesos - Clase B,ARS,Arg,Cor,24/07/24,140542.795,140393.114,0.107,140542.795,2.741,43.205,117.904,3046755715.97,2928759553.56,428199563043.21,411177674718.73,1.66,Banco Itau Argentina S.A.,151.0,AAA,62.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Goal Pesos - Clase B,4.139789042808325
HF Pesos - Clase G,ARS,Arg,Cor,24/07/24,58507.176,58451.661,0.095,58507.176,2.409,41.173,113.617,724467774.55,724696940.78,42386563393.82,42359739875.72,0.164,HSBC Bank Argentina S.A.,461.0,AAA,546.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,HF Pesos - Clase G,0.0633231416875941
HF Pesos - Clase I,ARS,Arg,Cor,24/07/24,64722.386,64658.671,0.099,64722.386,2.504,42.223,116.42,13699911957.28,13862120493.75,886690983867.17,896306281987.46,3.437,HSBC Bank Argentina S.A.,461.0,AAA,547.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,HF Pesos - Clase I,-1.0727692434520326
HF Pesos - Clase P,ARS,Arg,Cor,24/07/24,4712.324,4707.756,0.097,4712.324,2.464,41.776,115.225,15350460.2,15404821.99,72336346.12,72522150.04,0,HSBC Bank Argentina S.A.,461.0,AAA,3716.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,HF Pesos - Clase P,-0.2562029943920865
IAM Ahorro Pesos - Clase A,ARS,Arg,Cor,24/07/24,25664.97,25639.667,0.099,25664.97,2.521,42.462,115.648,428012963.82,429995887.81,10984939744.05,11024951239.99,0.043,Banco Industrial S.A.,774.0,AAAf.ar,1292.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,IAM Ahorro Pesos - Clase A,-0.36291766801534464
IAM Ahorro Pesos - Clase B,ARS,Arg,Cor,24/07/24,28641.2,28612.101,0.102,28641.2,2.602,43.357,118.041,9497481323.18,9608516947.88,272019264996.64,274919858922.53,1.055,Banco Industrial S.A.,774.0,AAAf.ar,1293.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,IAM Ahorro Pesos - Clase B,-1.0550688979901508
IAM Ahorro Pesos - Clase C,ARS,Arg,Cor,24/07/24,21376.376,21354.482,0.103,21376.376,2.623,43.601,118.697,331191620.29,331842466.92,7079676716.93,7086323829.47,0.027,Banco Industrial S.A.,774.0,AAAf.ar,1432.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,IAM Ahorro Pesos - Clase C,-0.0938019867559046
IAM Ahorro Pesos - Clase D,ARS,Arg,Cor,24/07/24,1011.972,1011.972,0.0,1011.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,774.0,AAAf.ar,1433.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,IAM Ahorro Pesos - Clase D,
Lombard Renta en Pesos,ARS,Arg,Cor,24/07/24,134153.488,134014.001,0.104,134153.488,2.682,43.372,118.369,7005481869.0,6955886871.0,939809830879.56,932186229740.98,3.643,Banco Patagonia S.A.,121.0,ALTA CALIDAD CREDITO,75.0,17.0,209.0,Patagonia Inversora S.A.S.G.F.C.I,Mercado de Dinero Peso Argentina,Lombard Renta en Pesos,0.8178195402755944
MAF Money Market - Clase A,ARS,Arg,Cor,24/07/24,31778.731,31750.961,0.087,31778.731,2.233,40.031,112.503,64774151.85,82659849.18,2058440321.24,2624529667.06,0.008,Banco Mariva S.A.,637.0,AA (arg),1016.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,MAF Money Market - Clase A,-21.56917305698181
MAF Money Market - Clase B,ARS,Arg,Cor,24/07/24,41002.554,40964.989,0.092,41002.554,2.345,41.27,115.381,1130550530.06,1442487613.53,46355458746.14,59091489463.47,0.18,Banco Mariva S.A.,637.0,AA (arg),1017.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,MAF Money Market - Clase B,-21.553071064833013
Max Money Market - Clase A,ARS,Arg,Cor,24/07/24,3037.213,3034.344,0.095,3037.213,2.363,40.843,113.543,439443247.15,349673261.41,1334682672.23,1061028881.18,0.005,Banco Comafi S.A.,1287.0,AAf(arg),3852.0,3014.0,115.0,Max Capital Asset Management S.A.,Mercado de Dinero Peso Argentina,Max Money Market - Clase A,25.791361187610846
Max Money Market - Clase B,ARS,Arg,Cor,24/07/24,3064.636,3061.691,0.096,3064.636,2.407,41.326,114.833,24815056145.56,26181319841.47,76049119341.6,80159102379.8,0.295,Banco Comafi S.A.,1287.0,AAf(arg),3853.0,3014.0,115.0,Max Capital Asset Management S.A.,Mercado de Dinero Peso Argentina,Max Money Market - Clase B,-5.127281763618785
Megainver Liquidez Pesos - Clase A,ARS,Arg,Cor,24/07/24,17803.973,17785.823,0.102,17803.973,2.652,42.782,116.608,178896132.87,176486496.58,3185061983.56,3138957616.91,0.012,Banco Comafi S.A.,907.0,AAf,1668.0,378.0,115.0,MEGA QM S.A.,Mercado de Dinero Peso Argentina,Megainver Liquidez Pesos - Clase A,1.4687795209986105
Megainver Liquidez Pesos - Clase B,ARS,Arg,Cor,24/07/24,19961.515,19940.41,0.106,19961.515,2.753,43.908,119.499,6120156594.92,6144162506.84,122167597865.87,122517117316.91,0.474,Banco Comafi S.A.,907.0,AAf,1669.0,378.0,115.0,MEGA QM S.A.,Mercado de Dinero Peso Argentina,Megainver Liquidez Pesos - Clase B,-0.2852821374632256
Megainver Liquidez Pesos - Clase C,ARS,Arg,Cor,24/07/24,1027.52,1027.52,0.0,1027.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,907.0,AAf,1670.0,378.0,115.0,MEGA QM S.A.,Mercado de Dinero Peso Argentina,Megainver Liquidez Pesos - Clase C,
Mercado Fondo - Clase A,ARS,Arg,Cor,24/07/24,14291.594,14278.361,0.093,14291.594,2.347,39.991,108.588,155577450557.9,156951266530.61,2223449746851.46,2241006770358.32,8.62,Banco Industrial S.A.,956.0,AAAf.ar,1982.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Mercado Fondo - Clase A,-0.7834435727319391
Mercado Fondo - Clase B,ARS,Arg,Cor,24/07/24,1128.223,1128.223,0.0,1128.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,956.0,AAAf.ar,1983.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Mercado Fondo - Clase B,
Mercado Fondo - Clase C,ARS,Arg,Cor,24/07/24,6819.957,6813.306,0.098,6819.957,2.478,41.424,112.316,29434065.95,29434065.95,200739058.83,200543309.65,0.001,Banco Industrial S.A.,956.0,AAAf.ar,1984.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Mercado Fondo - Clase C,0.09760942927572111
Novus Liquidez Fondo de Dinero - Clase A,ARS,Arg,Cor,24/07/24,4778.307,4773.774,0.095,4778.307,2.382,40.5,111.161,22115399.91,21864047.94,105674168.5,104374016.91,0,Banco de Valores S.A.,1173.0,AA-,3592.0,2887.0,65.0,Novus Asset Management S.A.,Mercado de Dinero Peso Argentina,Novus Liquidez Fondo de Dinero - Clase A,1.2456659506753514
Novus Liquidez Fondo de Dinero - Clase B,ARS,Arg,Cor,24/07/24,4842.044,4837.385,0.096,4842.044,2.419,40.9,112.221,466703826.36,512213841.92,2259800706.89,2477775390.77,0.009,Banco de Valores S.A.,1173.0,AA-,3593.0,2887.0,65.0,Novus Asset Management S.A.,Mercado de Dinero Peso Argentina,Novus Liquidez Fondo de Dinero - Clase B,-8.797193026130659
Novus Liquidez Fondo de Dinero - Clase C,ARS,Arg,Cor,24/07/24,4771.392,4766.866,0.095,4771.392,2.382,40.5,111.161,907491233.02,995666877.16,4329996771.3,4746210766.28,0.017,Banco de Valores S.A.,1173.0,AA-,3594.0,2887.0,65.0,Novus Asset Management S.A.,Mercado de Dinero Peso Argentina,Novus Liquidez Fondo de Dinero - Clase C,-8.769395534160424
Novus Liquidez Fondo de Dinero - Clase D,ARS,Arg,Cor,24/07/24,4962.622,4957.684,0.1,4962.622,2.506,41.864,114.786,7385888367.37,7449166053.74,36653372606.98,36930611282.71,0.142,Banco de Valores S.A.,1173.0,AA-,3595.0,2887.0,65.0,Novus Asset Management S.A.,Mercado de Dinero Peso Argentina,Novus Liquidez Fondo de Dinero - Clase D,-0.7507015619310694
Novus Liquidez Fondo de Dinero - Clase E,ARS,Arg,Cor,24/07/24,2411.793,2409.505,0.095,2411.793,2.382,40.5,111.164,23705036.06,23705036.06,57171638.57,57117394.59,0,Banco de Valores S.A.,1173.0,AA-,3596.0,2887.0,65.0,Novus Asset Management S.A.,Mercado de Dinero Peso Argentina,Novus Liquidez Fondo de Dinero - Clase E,0.0949692828067015
Novus Liquidez Fondo de Dinero - Clase F,ARS,Arg,Cor,24/07/24,3254.43,3251.298,0.096,3254.43,2.419,40.9,112.221,10774504.15,12090814.35,35064866.18,39310840.03,0,Banco de Valores S.A.,1173.0,AA-,3597.0,2887.0,65.0,Novus Asset Management S.A.,Mercado de Dinero Peso Argentina,Novus Liquidez Fondo de Dinero - Clase F,-10.801025484979954
Novus Liquidez Fondo de Dinero - Clase G,ARS,Arg,Cor,24/07/24,2053.11,2051.162,0.095,2053.11,2.382,40.498,86.473,30144489.74,30144489.74,61889943.53,61831235.06,0,Banco de Valores S.A.,1173.0,AA-,3598.0,2887.0,65.0,Novus Asset Management S.A.,Mercado de Dinero Peso Argentina,Novus Liquidez Fondo de Dinero - Clase G,0.09494953471821982
Novus Liquidez Fondo de Dinero - Clase H,ARS,Arg,Cor,24/07/24,1573.263,1571.698,0.1,1573.263,2.506,40.523,57.326,339070199.87,354458325.56,533446769.73,557101558.52,0.002,Banco de Valores S.A.,1173.0,AA-,3599.0,2887.0,65.0,Novus Asset Management S.A.,Mercado de Dinero Peso Argentina,Novus Liquidez Fondo de Dinero - Clase H,-4.2460460625601995
Novus Liquidez Fondo de Dinero - Clase X,ARS,Arg,Cor,24/07/24,1953.594,1953.594,0.0,1953.594,1.164,29.702,94.934,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1173.0,AA-,4150.0,2887.0,65.0,Novus Asset Management S.A.,Mercado de Dinero Peso Argentina,Novus Liquidez Fondo de Dinero - Clase X,
Optimum CDB Pesos Ultra - Clase A,ARS,Arg,Cor,24/07/24,43152.394,43119.29,0.077,43152.394,1.938,37.076,106.288,0.0,0.0,0.0,0.0,0,BNP Paribas,489.0,Aaa-bf.ar,905.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Mercado de Dinero Peso Argentina,Optimum CDB Pesos Ultra - Clase A,
Optimum CDB Pesos Ultra - Clase B,ARS,Arg,Cor,24/07/24,49992.147,49951.493,0.081,49992.147,2.061,38.488,110.61,61431472.96,61759524.48,3071091253.55,3084980453.68,0.012,BNP Paribas,489.0,Aaa-bf.ar,724.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Mercado de Dinero Peso Argentina,Optimum CDB Pesos Ultra - Clase B,-0.4502200366758091
Pellegrini Renta Pesos - Clase A,ARS,Arg,Cor,24/07/24,14072.186,14059.227,0.092,14072.186,2.287,40.568,113.561,4355724737.46,4278500786.98,61294567152.6,60152411728.68,0.238,Banco de La Nacion Argentina,162.0,AA+,120.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Pellegrini Renta Pesos - Clase A,1.898769128446152
Pellegrini Renta Pesos - Clase B,ARS,Arg,Cor,24/07/24,14431.909,14418.425,0.094,14431.909,2.323,40.969,114.637,63183665839.12,61651457919.47,911860927979.98,888916940623.72,3.535,Banco de La Nacion Argentina,162.0,AA+,631.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Pellegrini Renta Pesos - Clase B,2.5811171221645375
Pionero Pesos - Clase A,ARS,Arg,Cor,24/07/24,56537.714,56484.065,0.095,56537.714,2.448,40.859,112.53,1460491584.52,1460496915.65,82572854887.41,82494802090.76,0.32,Banco Macro S.A.,467.0,AA (arg) v,578.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Pionero Pesos - Clase A,0.09461541172513659
Pionero Pesos - Clase B,ARS,Arg,Cor,24/07/24,58924.12,58866.143,0.098,58924.12,2.541,41.909,115.317,3684383579.42,3684383579.42,217099061551.22,216885449795.1,0.842,Banco Macro S.A.,467.0,AA (arg) v,3324.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Pionero Pesos - Clase B,0.09849058861339122
Pionero Pesos - Clase C,ARS,Arg,Cor,24/07/24,7821.332,7821.332,0.0,7821.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,467.0,AA (arg) v,3325.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Pionero Pesos - Clase C,
Pionero Pesos Plus - Clase A,ARS,Arg,Cor,24/07/24,33740.294,33708.422,0.095,33740.294,2.414,40.462,111.611,5159495739.27,5117782803.2,174082902163.1,172512383076.88,0.675,Banco Macro S.A.,665.0,AAAf(arg),1083.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Pionero Pesos Plus - Clase A,0.9103804945527306
Pionero Pesos Plus - Clase B,ARS,Arg,Cor,24/07/24,35142.392,35107.964,0.098,35142.392,2.507,41.509,114.386,36051074903.41,36582393300.87,1266920988055.56,1284333362253.72,4.911,Banco Macro S.A.,665.0,AAAf(arg),3327.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Pionero Pesos Plus - Clase B,-1.3557519184586984
Pionero Pesos Plus - Clase C,ARS,Arg,Cor,24/07/24,4771.413,4771.413,0.0,4771.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,665.0,AAAf(arg),3328.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Pionero Pesos Plus - Clase C,
Premier Renta CP en Pesos - Clase A,ARS,Arg,Cor,24/07/24,103727.146,103619.561,0.104,103727.146,2.639,43.085,117.705,2096807838.65,2091144321.93,217495893482.19,216683455768.23,0.843,Banco Supervielle S.A.,281.0,A-bf.ar,225.0,52.0,97.0,Supervielle Asset Management S.A.,Mercado de Dinero Peso Argentina,Premier Renta CP en Pesos - Clase A,0.37494219901541304
Premier Renta CP en Pesos - Clase B,ARS,Arg,Cor,24/07/24,97502.032,97404.245,0.1,97502.032,2.547,42.07,115.047,1427017856.9,1422727661.88,139137140467.52,138579714331.44,0.539,Banco Supervielle S.A.,281.0,A-bf.ar,781.0,52.0,97.0,Supervielle Asset Management S.A.,Mercado de Dinero Peso Argentina,Premier Renta CP en Pesos - Clase B,0.4022422320389512
Premier Renta CP en Pesos - Clase C,ARS,Arg,Cor,24/07/24,13991.647,13976.752,0.107,13991.647,2.712,44.008,120.205,35827664718.54,33698126478.73,501288031963.92,470990366888.77,1.943,Banco Supervielle S.A.,281.0,A-bf.ar,2138.0,52.0,97.0,Supervielle Asset Management S.A.,Mercado de Dinero Peso Argentina,Premier Renta CP en Pesos - Clase C,6.432756847085392
Premier Renta CP en Pesos - Clase D,ARS,Arg,Cor,24/07/24,2936.031,2932.986,0.104,2936.031,2.639,43.085,117.705,2478311539.83,3695005870.37,7276400456.46,10837399278.29,0.028,Banco Supervielle S.A.,281.0,A-bf.ar,4005.0,52.0,97.0,Supervielle Asset Management S.A.,Mercado de Dinero Peso Argentina,Premier Renta CP en Pesos - Clase D,-32.858425996757035
Quinquela Pesos - Clase A,ARS,Arg,Cor,24/07/24,29561.56,29531.925,0.1,29561.56,2.586,42.991,117.651,248801135.84,271352654.92,7354949837.07,8013566356.61,0.029,Banco de Servicios y Transacciones S.A.,737.0,AAf,1200.0,378.0,387.0,MEGA QM S.A.,Mercado de Dinero Peso Argentina,Quinquela Pesos - Clase A,-8.218769150101807
Quinquela Pesos - Clase B,ARS,Arg,Cor,24/07/24,30711.977,30680.027,0.104,30711.977,2.687,44.119,120.556,9484829344.32,9331642903.21,291297856154.24,286295051686.18,1.129,Banco de Servicios y Transacciones S.A.,737.0,AAf,1201.0,378.0,387.0,MEGA QM S.A.,Mercado de Dinero Peso Argentina,Quinquela Pesos - Clase B,1.7474295970521283
SBS Ahorro Pesos - Clase A,ARS,Arg,Cor,24/07/24,89100.165,89020.957,0.089,89100.165,2.218,39.812,111.592,60228391.11,60487188.12,5366359597.04,5384627370.96,0.021,Banco de Valores S.A.,577.0,AA,839.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,SBS Ahorro Pesos - Clase A,-0.33925790331417494
