Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos
1810 Ahorro,ARS,Arg,Cor,03/06/24,127192.809,126848.573,0.271,127192.809,0.271,35.218,130.588,6582818390.0,6788825154.0,837287161168.93,861152780555.14,3.611,Banco Credicoop Coop. Ltdo.,394.0,AA.rf,308.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Mercado de Dinero Peso Argentina,1810 Ahorro
1822 Raices Ahorro Pesos,ARS,Arg,Cor,03/06/24,19686.3,19633.975,0.267,19686.3,0.267,35.149,130.837,45754449655.58,44047076875.86,900735838074.56,864819191266.41,3.884,Banco Provincia de Buenos Aires,244.0,AA(Ffija),211.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,1822 Raices Ahorro Pesos
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,Arg,Cor,03/06/24,9984.053,9957.85,0.263,9984.053,0.263,34.291,129.149,498011774.7,509277287.42,4972176025.28,5071306681.7,0.021,Banco Comafi S.A.,1106.0,Aa,2565.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase A
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,Arg,Cor,03/06/24,10431.776,10403.63,0.271,10431.776,0.271,34.812,131.375,9233663789.15,9471742232.37,96323510944.77,98540505135.59,0.415,Banco Comafi S.A.,1106.0,Aa,2566.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase B
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,Arg,Cor,03/06/24,10504,10475.393,0.273,10504.0,0.273,35.012,132.078,6581210680.25,6764739707.28,69129036619.45,70863308172.44,0.298,Banco Comafi S.A.,1106.0,Aa,2573.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase C
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,Arg,Cor,03/06/24,10805.915,10776.671,0.271,10805.915,0.271,34.861,131.53,3367844193.35,4296276068.82,36392636643.07,46299554585.07,0.157,Banco Comafi S.A.,1106.0,Aa,3532.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase I
Allaria Ahorro - Clase A,ARS,Arg,Cor,03/06/24,56349.588,56205.242,0.257,56349.588,0.257,34.517,129.124,1147464910.04,1114762082.71,64659175220.0,62655473018.07,0.279,Banco Comafi S.A.,584.0,AA(arg)f,837.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Allaria Ahorro - Clase A
Allaria Ahorro - Clase B,ARS,Arg,Cor,03/06/24,57602.782,57454.048,0.259,57602.782,0.259,34.661,129.69,2501110793.23,2754123803.04,144070939956.58,158235562297.48,0.621,Banco Comafi S.A.,584.0,AA(arg)f,838.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Allaria Ahorro - Clase B
Allaria Ahorro - Clase C,ARS,Arg,Cor,03/06/24,17275.39,17229.724,0.265,17275.39,0.265,35.096,131.429,9523853195.46,10773631515.93,164528273643.78,185626701273.09,0.71,Banco Comafi S.A.,584.0,AA(arg)f,1903.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Allaria Ahorro - Clase C
Alpha Pesos - Clase A,ARS,Arg,Cor,03/06/24,55439.465,55275.563,0.297,55439.465,0.297,36.666,134.131,17672251258.92,17228489528.82,979740151860.75,952314450280.02,4.225,ICBC (Arg) S.A.,466.0,AA (arg),569.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase A
Alpha Pesos - Clase B,ARS,Arg,Cor,03/06/24,47600.916,47465.052,0.286,47600.916,0.286,35.935,131.237,1361102889.98,1338141268.68,64789744149.76,63514944523.05,0.279,ICBC (Arg) S.A.,466.0,AA (arg),571.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase B
Alpha Pesos - Clase J,ARS,Arg,Cor,03/06/24,1346.307,1342.327,0.297,1346.307,0.297,7.513,26.779,21761636.31,21761636.31,29297848.44,29211223.28,0,ICBC (Arg) S.A.,466.0,AA (arg),3646.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase J
Alpha Pesos - Clase K,ARS,Arg,Cor,03/06/24,3263.148,3253.834,0.286,3263.148,0.286,35.935,131.237,42446371.75,42518018.67,138508783.2,138346592.53,0.001,ICBC (Arg) S.A.,466.0,AA (arg),3647.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase K
Balanz Capital Money Market - Clase A,ARS,Arg,Cor,03/06/24,6687.329,6667.827,0.292,6687.329,0.292,35.144,128.549,19026620927.11,19047695804.49,127237276022.84,127006733264.0,0.549,Banco Comafi S.A.,1152.0,AA+f(arg),3355.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase A
Balanz Capital Money Market - Clase B,ARS,Arg,Cor,03/06/24,6792.283,6772.197,0.297,6792.283,0.297,35.429,129.643,6526056582.04,6120044676.14,44326821906.64,41446150210.33,0.191,Banco Comafi S.A.,1152.0,AA+f(arg),3356.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase B
Balanz Capital Money Market - Clase C,ARS,Arg,Cor,03/06/24,6950.308,6929.584,0.299,6950.308,0.299,35.621,130.613,9089684493.39,11918192234.71,63176101161.46,82588108928.67,0.272,Banco Comafi S.A.,1152.0,AA+f(arg),3357.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase C
Balanz Capital Money Market - Clase D,ARS,Arg,Cor,03/06/24,6848.817,6828.34,0.3,6848.817,0.3,35.671,130.744,15768158379.91,18707211096.62,107993229092.09,127739206044.52,0.466,Banco Comafi S.A.,1152.0,AA+f(arg),3358.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase D
Balanz Capital Money Market - Clase E,ARS,Arg,Cor,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1152.0,AA+f(arg),3359.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase E
Balanz Capital Money Market - Clase F,ARS,Arg,Cor,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1152.0,AA+f(arg),3360.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase F
Champaquí Fondo Inmediato - Clase A,ARS,Arg,Cor,03/06/24,6845.486,6825.778,0.289,6845.486,0.289,35.184,129.192,5046436820.51,5175877493.97,34545313122.47,35329392644.56,0.149,Banco de Cordoba S.A.,1139.0,AAf(arg),3345.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaquí Fondo Inmediato - Clase A
Champaquí Fondo Inmediato - Clase B,ARS,Arg,Cor,03/06/24,6969.95,6949.234,0.298,6969.95,0.298,35.858,131.461,6625634759.11,7331656854.69,46180342690.06,50949402472.61,0.199,Banco de Cordoba S.A.,1139.0,AAf(arg),3346.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaquí Fondo Inmediato - Clase B
Champaquí Fondo Inmediato - Clase C,ARS,Arg,Cor,03/06/24,6966.717,6945.863,0.3,6966.717,0.3,36.01,132.065,10641502190.18,12430706008.64,74136339234.34,86341974220.49,0.32,Banco de Cordoba S.A.,1139.0,AAf(arg),3347.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaquí Fondo Inmediato - Clase C
Champaqui Fondo Inmediato Plus - Clase A,ARS,Arg,Cor,03/06/24,3819.849,3809.771,0.265,3819.849,0.265,35.022,129.454,1525630891.45,1530661631.58,5827679814.78,5831470966.54,0.025,Banco de Cordoba S.A.,1319.0,AAf(arg),3820.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaqui Fondo Inmediato Plus - Clase A
Champaqui Fondo Inmediato Plus - Clase B,ARS,Arg,Cor,03/06/24,3872.994,3862.415,0.274,3872.994,0.274,35.695,131.726,12277159472.36,12581429982.5,47549369305.12,48594701611.16,0.205,Banco de Cordoba S.A.,1319.0,AAf(arg),3821.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaqui Fondo Inmediato Plus - Clase B
Champaqui Fondo Inmediato Plus - Clase D,ARS,Arg,Cor,03/06/24,3889.789,3879.081,0.276,3889.789,0.276,35.845,132.327,5038022067.35,5038022067.35,19596842331.28,19542897276.39,0.085,Banco de Cordoba S.A.,1319.0,AAf(arg),3823.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaqui Fondo Inmediato Plus - Clase D
Cohen Pesos - Clase A,ARS,Arg,Cor,03/06/24,66009.866,65805.837,0.31,66009.866,0.31,36.079,130.896,4642389.09,4818877.49,306443483.04,317110265.65,0.001,Banco Comafi S.A.,583.0,AAf (arg),854.0,321.0,115.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Cohen Pesos - Clase A
Cohen Pesos - Clase B,ARS,Arg,Cor,03/06/24,67271.428,67062.95,0.311,67271.428,0.311,36.137,131.204,29207426.4,29254624.91,1964825293.45,1961901439.3,0.008,Banco Comafi S.A.,583.0,AAf (arg),855.0,321.0,115.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Cohen Pesos - Clase B
Cohen Pesos - Clase C,ARS,Arg,Cor,03/06/24,51526.162,51364.795,0.314,51526.162,0.314,36.371,132.135,2229623.27,2229623.27,114883930.28,114524142.58,0,Banco Comafi S.A.,583.0,AAf (arg),1043.0,321.0,115.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Cohen Pesos - Clase C
Cohen Pesos - Clase D,ARS,Arg,Cor,03/06/24,6334.13,6334.13,0.0,6334.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,583.0,AAf (arg),1044.0,321.0,115.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Cohen Pesos - Clase D
Compass Liquidez - Clase A,ARS,Arg,Cor,03/06/24,6592.096,6574.844,0.262,6592.096,0.262,33.573,125.568,98184325.89,99055989.89,647240511.89,651277704.24,0.003,Banco de Valores S.A.,1156.0,AAf(arg),3352.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Compass Liquidez - Clase A
Compass Liquidez - Clase B,ARS,Arg,Cor,03/06/24,6757.312,6739.158,0.269,6757.312,0.269,34.062,127.507,1866250307.15,2196335441.72,12610835835.05,14801451343.23,0.054,Banco de Valores S.A.,1156.0,AAf(arg),3353.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Compass Liquidez - Clase B
Compass Liquidez - Clase C,ARS,Arg,Cor,03/06/24,7094.281,7075.048,0.272,7094.281,0.272,34.267,129.76,123948798.04,123948798.04,879327653.14,876943706.04,0.004,Banco de Valores S.A.,1156.0,AAf(arg),3354.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Compass Liquidez - Clase C
Consultatio Fondo de Dinero - Clase A,ARS,Arg,Cor,03/06/24,4805.952,4794.139,0.246,4805.952,0.246,33.921,127.257,366040643.21,369649707.42,1759173936.32,1772152077.5,0.008,Banco de Valores S.A.,1219.0,AAAf.ar,3568.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Consultatio Fondo de Dinero - Clase A
Consultatio Fondo de Dinero - Clase B,ARS,Arg,Cor,03/06/24,4867.665,4855.501,0.251,4867.665,0.251,34.208,128.401,2247637484.74,2481591997.16,10940746812.56,12049371470.81,0.047,Banco de Valores S.A.,1219.0,AAAf.ar,3569.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Consultatio Fondo de Dinero - Clase B
Consultatio Fondo de Dinero - Clase C,ARS,Arg,Cor,03/06/24,5076.226,5062.868,0.264,5076.226,0.264,35.145,132.151,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1219.0,AAAf.ar,3570.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Consultatio Fondo de Dinero - Clase C
CYC Liquidez,ARS,Arg,Cor,03/06/24,3355.974,3347.777,0.245,3355.974,0.245,34.849,127.681,1047138117.04,1051556856.62,3514168620.99,3520377763.99,0.015,Banco de Valores S.A.,1279.0,AA-,3748.0,2471.0,65.0,C y C Administradora de Fondos S.A.,Mercado de Dinero Peso Argentina,CYC Liquidez
Delta Pesos - Clase A,ARS,Arg,Cor,03/06/24,26875.05,26799.003,0.284,26875.05,0.284,35.174,129.215,1776252116.56,1763473211.51,47736863710.35,47259323222.08,0.206,Banco de Valores S.A.,536.0,AAAf (arg),715.0,321.0,65.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Delta Pesos - Clase A
Delta Pesos - Clase B,ARS,Arg,Cor,03/06/24,54072.855,53913.218,0.296,54072.855,0.296,36.046,132.695,10938085188.21,11003971862.52,591453495338.34,593259532781.13,2.551,Banco de Valores S.A.,536.0,AAAf (arg),716.0,321.0,65.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Delta Pesos - Clase B
Delta Pesos - Clase D,ARS,Arg,Cor,03/06/24,4461.74,4448.24,0.303,4461.74,0.303,36.573,134.808,4904486181.81,5792133937.77,21882544612.57,25764801272.6,0.094,Banco de Valores S.A.,536.0,AAAf (arg),3737.0,321.0,65.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Delta Pesos - Clase D
Delta Pesos - Clase X,ARS,Arg,Cor,03/06/24,3113.268,3104.093,0.296,3113.268,0.296,36.009,132.544,95838714717.31,86086499110.5,298371572029.83,267220523798.59,1.287,Banco de Valores S.A.,536.0,AAAf (arg),3919.0,321.0,65.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Delta Pesos - Clase X
FBA Renta Pesos - Clase A,ARS,Arg,Cor,03/06/24,98120.398,97881.577,0.244,98120.398,0.244,33.68,124.615,2103511532.6679,2079003320.4598,206397388575.1,203496124175.34,0.89,BBVA Argentina S.A.,165.0,AAAf.ar,943.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,FBA Renta Pesos - Clase A
FBA Renta Pesos - Clase B,ARS,Arg,Cor,03/06/24,103928.584,103661.177,0.258,103928.584,0.258,34.659,128.486,15138800535.3617,15742095380.1493,1573354101514.06,1631844140207.59,6.785,BBVA Argentina S.A.,165.0,AAAf.ar,944.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,FBA Renta Pesos - Clase B
Fima Premium - Clase A,ARS,Arg,Cor,03/06/24,46755.155,46631.654,0.265,46755.155,0.265,34.165,126.284,23326242073.54,24080991317.36,1090622058841.56,1122936460339.22,4.703,Banco de Galicia y Buenos Aires S.A.,445.0,AA+.ar,575.0,2.0,81.0,Galicia Asset Management S.A.U.,Mercado de Dinero Peso Argentina,Fima Premium - Clase A
Fima Premium - Clase B,ARS,Arg,Cor,03/06/24,54588.784,54438.024,0.277,54588.784,0.277,35.014,129.653,39980061588.94,41016992274.57,2182462944369.32,2232883999887.55,9.412,Banco de Galicia y Buenos Aires S.A.,445.0,AA+.ar,576.0,2.0,81.0,Galicia Asset Management S.A.U.,Mercado de Dinero Peso Argentina,Fima Premium - Clase B
Fima Premium - Clase C,ARS,Arg,Cor,03/06/24,55011.977,54858.451,0.28,55011.977,0.28,35.22,130.474,16891830284.08,18494553728.22,929252977494.63,1014582565367.04,4.007,Banco de Galicia y Buenos Aires S.A.,445.0,AA+.ar,3736.0,2.0,81.0,Galicia Asset Management S.A.U.,Mercado de Dinero Peso Argentina,Fima Premium - Clase C
Galileo Pesos - Clase A,ARS,Arg,Cor,03/06/24,8272.696,8253.238,0.236,8272.696,0.236,33.211,124.53,389943019.13,435655833.12,3225880145.41,3595571268.98,0.014,Banco Comafi S.A.,1055.0,AAf.ar,2398.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Galileo Pesos - Clase A
Galileo Pesos - Clase B,ARS,Arg,Cor,03/06/24,8902.018,8879.71,0.251,8902.018,0.251,34.279,129.024,1008664978.53,1169782678.52,8979153547.57,10387330390.96,0.039,Banco Comafi S.A.,1055.0,AAf.ar,2399.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Galileo Pesos - Clase B
Goal Pesos - Clase A,ARS,Arg,Cor,03/06/24,113292.485,112951.171,0.302,113292.485,0.302,35.38,130.042,158052743.13,160559202.08,17906188029.83,18135349864.09,0.077,Banco Itau Argentina S.A.,151.0,AAA,679.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Goal Pesos - Clase A
Goal Pesos - Clase B,ARS,Arg,Cor,03/06/24,133423.084,133006.946,0.313,133423.084,0.313,35.95,132.08,2878414231.4,2831495561.48,384046902757.45,376608577923.34,1.656,Banco Itau Argentina S.A.,151.0,AAA,62.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Goal Pesos - Clase B
HF Pesos - Clase G,ARS,Arg,Cor,03/06/24,55874.597,55721.866,0.274,55874.597,0.274,34.821,128.408,667829537.57,679798403.06,37314706603.14,37879635515.7,0.161,HSBC Bank Argentina S.A.,461.0,AAA,546.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,HF Pesos - Clase G
HF Pesos - Clase I,ARS,Arg,Cor,03/06/24,61697.969,61522.745,0.285,61697.969,0.285,35.577,131.435,14685539947.71,14555637035.25,906067985392.76,895502738575.56,3.907,HSBC Bank Argentina S.A.,461.0,AAA,547.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,HF Pesos - Clase I
HF Pesos - Clase P,ARS,Arg,Cor,03/06/24,4495.587,4483.023,0.28,4495.587,0.28,35.255,130.111,19623007.75,22620725.49,88216946.91,101409235.67,0,HSBC Bank Argentina S.A.,461.0,AAA,3716.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,HF Pesos - Clase P
IAM Ahorro Pesos - Clase A,ARS,Arg,Cor,03/06/24,24457.565,24382.502,0.308,24457.565,0.308,35.759,130.414,418646960.88,414959462.59,10239085362.39,10117749963.73,0.044,Banco Industrial S.A.,774.0,AAAf.ar,1292.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,IAM Ahorro Pesos - Clase A
IAM Ahorro Pesos - Clase B,ARS,Arg,Cor,03/06/24,27251.905,27165.816,0.317,27251.905,0.317,36.403,132.96,10206845748.6,11089329218.11,278155994933.07,301250675909.68,1.2,Banco Industrial S.A.,774.0,AAAf.ar,1293.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,IAM Ahorro Pesos - Clase B
IAM Ahorro Pesos - Clase C,ARS,Arg,Cor,03/06/24,20330.968,20266.244,0.319,20330.968,0.319,36.579,133.646,25690810.01,27296429.03,522319047.45,553196090.6,0.002,Banco Industrial S.A.,774.0,AAAf.ar,1432.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,IAM Ahorro Pesos - Clase C
IAM Ahorro Pesos - Clase D,ARS,Arg,Cor,03/06/24,1011.972,1011.972,0.0,1011.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,774.0,AAAf.ar,1433.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,IAM Ahorro Pesos - Clase D
Lombard Renta en Pesos,ARS,Arg,Cor,03/06/24,127468.861,127087.37,0.3,127468.861,0.3,36.228,132.968,7160124501.0,7033223927.0,912692914381.75,893833928113.84,3.936,Banco Patagonia S.A.,121.0,ALTA CALIDAD CREDITO,75.0,17.0,209.0,Patagonia Inversora S.A.S.G.F.C.I,Mercado de Dinero Peso Argentina,Lombard Renta en Pesos
MAF Money Market - Clase A,ARS,Arg,Cor,03/06/24,30446.646,30371.089,0.249,30446.646,0.249,34.161,128.328,78514955.54,77372475.36,2390517059.6,2349886331.8,0.01,Banco Mariva S.A.,637.0,AA (arg),1016.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,MAF Money Market - Clase A
MAF Money Market - Clase B,ARS,Arg,Cor,03/06/24,39199.062,39096.817,0.262,39199.062,0.262,35.056,131.218,1361459684.83,1302194885.2,53367942786.27,50911674401.41,0.23,Banco Mariva S.A.,637.0,AA (arg),1017.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,MAF Money Market - Clase B
Max Money Market - Clase A,ARS,Arg,Cor,03/06/24,2903.345,2895.646,0.266,2903.345,0.266,34.635,128.883,618665143.6,325353968.74,1796198467.81,942110121.73,0.008,Banco Comafi S.A.,1287.0,AAf(arg),3852.0,3014.0,115.0,Max Capital Asset Management S.A.,Mercado de Dinero Peso Argentina,Max Money Market - Clase A
Max Money Market - Clase B,ARS,Arg,Cor,03/06/24,2927.102,2919.196,0.271,2927.102,0.271,34.983,130.269,30455328637.43,26879243105.56,89145852038.48,78465772486.2,0.384,Banco Comafi S.A.,1287.0,AAf(arg),3853.0,3014.0,115.0,Max Capital Asset Management S.A.,Mercado de Dinero Peso Argentina,Max Money Market - Clase B
Megainver Liquidez Pesos - Clase A,ARS,Arg,Cor,03/06/24,16919.076,16866.869,0.31,16919.076,0.31,35.685,130.837,151946632.85,153582721.97,2570796569.43,2590459622.92,0.011,Banco Comafi S.A.,907.0,AAf,1668.0,378.0,115.0,MEGA QM S.A.,Mercado de Dinero Peso Argentina,Megainver Liquidez Pesos - Clase A
Megainver Liquidez Pesos - Clase B,ARS,Arg,Cor,03/06/24,18932.87,18872.314,0.321,18932.87,0.321,36.492,133.901,6268044595.9,6302407787.33,118672072168.8,118941016557.59,0.512,Banco Comafi S.A.,907.0,AAf,1669.0,378.0,115.0,MEGA QM S.A.,Mercado de Dinero Peso Argentina,Megainver Liquidez Pesos - Clase B
Megainver Liquidez Pesos - Clase C,ARS,Arg,Cor,03/06/24,1027.52,1027.52,0.0,1027.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,907.0,AAf,1670.0,378.0,115.0,MEGA QM S.A.,Mercado de Dinero Peso Argentina,Megainver Liquidez Pesos - Clase C
Mercado Fondo - Clase A,ARS,Arg,Cor,03/06/24,13668.137,13631.808,0.267,13668.137,0.267,33.884,123.252,139059946258.89,128498196286.28,1900690448709.58,1751662747721.42,8.197,Banco Industrial S.A.,956.0,AAAf.ar,1982.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Mercado Fondo - Clase A
Mercado Fondo - Clase B,ARS,Arg,Cor,03/06/24,1128.223,1128.223,0.0,1128.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,956.0,AAAf.ar,1983.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Mercado Fondo - Clase B
Mercado Fondo - Clase C,ARS,Arg,Cor,03/06/24,6506.136,6487.886,0.281,6506.136,0.281,34.916,127.255,387943953.91,1242829249.88,2524015836.66,8063334589.81,0.011,Banco Industrial S.A.,956.0,AAAf.ar,1984.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Mercado Fondo - Clase C
Novus Liquidez Fondo de Dinero - Clase A,ARS,Arg,Cor,03/06/24,4564.385,4552.158,0.269,4564.385,0.269,34.21,125.503,22372574.43,22186184.25,102117043.96,100995025.46,0,Banco de Valores S.A.,1173.0,AA-,3592.0,2887.0,65.0,Novus Asset Management S.A.,Mercado de Dinero Peso Argentina,Novus Liquidez Fondo de Dinero - Clase A
Novus Liquidez Fondo de Dinero - Clase B,ARS,Arg,Cor,03/06/24,4622.046,4609.476,0.273,4622.046,0.273,34.498,126.638,436203964.24,474243818.02,2016155007.49,2186015362.68,0.009,Banco de Valores S.A.,1173.0,AA-,3593.0,2887.0,65.0,Novus Asset Management S.A.,Mercado de Dinero Peso Argentina,Novus Liquidez Fondo de Dinero - Clase B
Novus Liquidez Fondo de Dinero - Clase C,ARS,Arg,Cor,03/06/24,4557.778,4545.569,0.269,4557.778,0.269,34.21,125.504,469812016.02,378912840.42,2141298999.33,1722374388.32,0.009,Banco de Valores S.A.,1173.0,AA-,3594.0,2887.0,65.0,Novus Asset Management S.A.,Mercado de Dinero Peso Argentina,Novus Liquidez Fondo de Dinero - Clase C
