Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Pellegrini Renta Fija II - Clase A,ARS,Arg,Cor,25/06/24,7334.732,7323.91,0.148,7334.732,0.217,44.781,236.188,116757491.81,116388111.58,856384908.65,852416084.85,0.492,Banco de La Nacion Argentina,1194.0,Af.ar,3537.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,RG900 Peso Argentina,Pellegrini Renta Fija II - Clase A,0.4655970095517787
Pellegrini Renta Fija II - Clase B,ARS,Arg,Cor,25/06/24,9377.72,9363.753,0.149,9377.72,0.251,45.139,237.888,6929407614.8,6932730400.94,64982041642.68,64916371810.8,37.352,Banco de La Nacion Argentina,1194.0,Af.ar,3538.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,RG900 Peso Argentina,Pellegrini Renta Fija II - Clase B,0.10116066263129003
Quinquela Estrategico - Clase A,ARS,Arg,Cor,25/06/24,3115.579,3115.579,0.0,3115.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,756.0,Af,1221.0,378.0,387.0,MEGA QM S.A.,RG900 Peso Argentina,Quinquela Estrategico - Clase A,
Quinquela Estrategico - Clase B,ARS,Arg,Cor,25/06/24,17995.309,17911.901,0.466,17995.309,5.044,24.432,200.92,262324946.82,262324946.82,4720618579.36,4698738556.44,2.713,Banco de Servicios y Transacciones S.A.,756.0,Af,1222.0,378.0,387.0,MEGA QM S.A.,RG900 Peso Argentina,Quinquela Estrategico - Clase B,0.4656573813840258
SBS Pesos Plus - Clase A,ARS,Arg,Cor,25/06/24,28028.016,27944.334,0.299,28028.016,2.475,23.793,69.942,23476710.88,26985403.21,658005621.88,754089112.97,0.378,Banco de Valores S.A.,643.0,AA,1024.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,RG900 Peso Argentina,SBS Pesos Plus - Clase A,-12.741662681161467
SBS Pesos Plus - Clase B,ARS,Arg,Cor,25/06/24,30211.197,30120.171,0.302,30211.197,2.545,24.401,71.664,1420537375.81,1184761092.2,42916134738.28,35685206398.21,24.668,Banco de Valores S.A.,643.0,AA,1025.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,RG900 Peso Argentina,SBS Pesos Plus - Clase B,20.263097989066722
Delta Performance - Clase A,ARS,Arg,Flex,25/06/24,30572.65,30586.916,-0.047,30572.65,1.473,82.843,319.845,29838675.03,28172509.39,912247374.31,861710189.63,0.524,Banco de Valores S.A.,748.0,AA+f (arg),1239.0,321.0,65.0,Delta Asset Management S.A.,RG900 Peso Argentina,Delta Performance - Clase A,5.864754216461051
Delta Performance - Clase B,ARS,Arg,Flex,25/06/24,41569.384,41587.929,-0.045,41569.384,1.525,83.703,324.011,54603611.5,82094591.37,2269838511.42,3414144028.78,1.305,Banco de Valores S.A.,748.0,AA+f (arg),1240.0,321.0,65.0,Delta Asset Management S.A.,RG900 Peso Argentina,Delta Performance - Clase B,-33.516615225190215
Delta Performance - Clase E,ARS,Arg,Flex,25/06/24,10737.575,10741.925,-0.04,10737.575,1.629,84.866,326.898,10058784.52,11558784.52,108006953.84,124163592.07,0.062,Banco de Valores S.A.,748.0,AA+f (arg),3608.0,321.0,65.0,Delta Asset Management S.A.,RG900 Peso Argentina,Delta Performance - Clase E,-13.012379845527766
Superfondo Equilibrado - Clase A,ARS,Arg,Flex,25/06/24,35926.234,35870.442,0.156,35926.234,2.478,42.038,154.451,286756741.19,285204717.15,10302089718.09,10230419387.25,5.922,Banco Santander Argentina S.A.,771.0,AA+f(arg),1274.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase A,0.7005610242070983
Superfondo Equilibrado - Clase B,ARS,Arg,Flex,25/06/24,36318.222,36261.178,0.157,36318.222,2.524,42.491,156.121,8562497.81,8562497.81,310974692.95,310486254.93,0.179,Banco Santander Argentina S.A.,771.0,AA+f(arg),1275.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase B,0.15731389465536907
Superfondo Equilibrado - Clase C,ARS,Arg,Flex,25/06/24,38789.978,38726.563,0.164,38789.978,2.689,44.139,162.258,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,771.0,AA+f(arg),1276.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase C,
Superfondo Equilibrado - Clase D,ARS,Arg,Flex,25/06/24,38574.532,38511.47,0.164,38574.532,2.689,44.139,162.258,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,771.0,AA+f(arg),1277.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase D,
1810 Ahorro,ARS,Arg,Cor,25/06/24,129758.003,129639.529,0.091,129758.003,2.294,37.945,124.579,6665172531.0,6731745543.0,864859478467.46,872700319039.83,3.731,Banco Credicoop Coop. Ltdo.,394.0,AA.rf,308.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Mercado de Dinero Peso Argentina,1810 Ahorro,-0.898457397265159
1822 Raices Ahorro Pesos,ARS,Arg,Cor,25/06/24,20072.035,20054.181,0.089,20072.035,2.231,37.797,124.72,43996669204.32,45145606911.91,883102662312.67,905358183270.0,3.809,Banco Provincia de Buenos Aires,244.0,AA(Ffija),211.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,1822 Raices Ahorro Pesos,-2.4582006733453046
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,Arg,Cor,25/06/24,10170.18,10161.661,0.084,10170.18,2.132,36.795,122.837,545236581.75,553872261.37,5545154297.07,5628262254.61,0.024,Banco Comafi S.A.,1106.0,Aa,2565.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase A,-1.4766184264410893
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,Arg,Cor,25/06/24,10632.012,10622.844,0.086,10632.012,2.195,37.399,124.982,10520483073.8,11725776083.79,111853903702.72,124561087901.2,0.483,Banco Comafi S.A.,1106.0,Aa,2566.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase B,-10.201568092082775
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,Arg,Cor,25/06/24,10707.616,10698.292,0.087,10707.616,2.217,37.629,125.695,7850414818.8,8163374823.37,84059228086.12,87334169845.86,0.363,Banco Comafi S.A.,1106.0,Aa,2573.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase C,-3.7498973947082765
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,Arg,Cor,25/06/24,11013.993,11004.465,0.087,11013.993,2.202,37.457,125.141,3885351099.09,4661525540.82,42793227691.58,51297596267.28,0.185,Banco Comafi S.A.,1106.0,Aa,3532.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase I,-16.578493330153325
Allaria Ahorro - Clase A,ARS,Arg,Cor,25/06/24,57397.754,57350.259,0.083,57397.754,2.122,37.019,122.789,920296682.17,931966675.57,52822962842.28,53448530518.44,0.228,Banco Comafi S.A.,584.0,AA(arg)f,837.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Allaria Ahorro - Clase A,-1.1704113660228315
Allaria Ahorro - Clase B,ARS,Arg,Cor,25/06/24,58683.08,58634.121,0.083,58683.08,2.139,37.187,123.351,2510940793.93,2456819320.69,147349740477.91,144053442066.92,0.636,Banco Comafi S.A.,584.0,AA(arg)f,838.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Allaria Ahorro - Clase B,2.2882468920518364
Allaria Ahorro - Clase C,ARS,Arg,Cor,25/06/24,17607.313,17592.263,0.086,17607.313,2.191,37.691,125.046,7493314988.49,7830087731.51,131937145035.46,137748965837.25,0.569,Banco Comafi S.A.,584.0,AA(arg)f,1903.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Allaria Ahorro - Clase C,-4.219139335431849
Alpha Pesos - Clase A,ARS,Arg,Cor,25/06/24,56627.858,56575.845,0.092,56627.858,2.446,39.595,128.222,15710425224.99,15194338606.62,889647736162.12,859632552379.8,3.838,ICBC (Arg) S.A.,466.0,AA (arg),569.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase A,3.4916294990488836
Alpha Pesos - Clase B,ARS,Arg,Cor,25/06/24,48584.758,48541.79,0.089,48584.758,2.359,38.744,125.394,1409801702.71,1415512918.74,68494874343.98,68711530886.87,0.295,ICBC (Arg) S.A.,466.0,AA (arg),571.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase B,-0.31531322340454504
Alpha Pesos - Clase J,ARS,Arg,Cor,25/06/24,1375.167,1373.904,0.092,1375.167,2.446,9.818,29.497,26272070.33,26272070.33,36128487.05,36095291.38,0,ICBC (Arg) S.A.,466.0,AA (arg),3646.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase J,0.0919667600145422
Alpha Pesos - Clase K,ARS,Arg,Cor,25/06/24,3330.595,3327.649,0.089,3330.595,2.359,38.744,125.394,44042222.5,43987648.01,146686785.95,146375452.1,0.001,ICBC (Arg) S.A.,466.0,AA (arg),3647.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase K,0.21269539771415952
Balanz Capital Money Market - Clase A,ARS,Arg,Cor,25/06/24,6827.698,6821.457,0.091,6827.698,2.398,37.981,122.812,20154549821.77,20141108130.44,137609171638.65,137391708296.71,0.594,Banco Comafi S.A.,1152.0,AA+f(arg),3355.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase A,0.15827981516202938
Balanz Capital Money Market - Clase B,ARS,Arg,Cor,25/06/24,6936.943,6930.508,0.093,6936.943,2.433,38.313,123.882,5638728745.89,6275513569.0,39115542599.69,43492496919.56,0.169,Banco Comafi S.A.,1152.0,AA+f(arg),3356.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase B,-10.063699787035073
Balanz Capital Money Market - Clase C,ARS,Arg,Cor,25/06/24,7099.617,7092.972,0.094,7099.617,2.454,38.534,124.79,15720637654.21,15437114120.0,111610500897.58,109495013778.72,0.481,Banco Comafi S.A.,1152.0,AA+f(arg),3357.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase C,1.9320396845971617
Balanz Capital Money Market - Clase D,ARS,Arg,Cor,25/06/24,6996.365,6989.798,0.094,6996.365,2.461,38.594,124.929,16826662670.33,17569609695.01,117725475771.55,122808020174.98,0.508,Banco Comafi S.A.,1152.0,AA+f(arg),3358.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase D,-4.138609511160797
Balanz Capital Money Market - Clase E,ARS,Arg,Cor,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1152.0,AA+f(arg),3359.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase E,
Balanz Capital Money Market - Clase F,ARS,Arg,Cor,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1152.0,AA+f(arg),3360.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase F,
Champaquí Fondo Inmediato - Clase A,ARS,Arg,Cor,25/06/24,6988.603,6982.31,0.09,6988.603,2.385,38.01,123.363,5447962012.39,5407538805.38,38073644473.15,37757110389.92,0.164,Banco de Cordoba S.A.,1139.0,AAf(arg),3345.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaquí Fondo Inmediato - Clase A,0.8383429768886878
Champaquí Fondo Inmediato - Clase B,ARS,Arg,Cor,25/06/24,7120.556,7113.922,0.093,7120.556,2.465,38.794,125.657,7941483816.19,7457749745.89,56547782500.6,53053846731.99,0.244,Banco de Cordoba S.A.,1139.0,AAf(arg),3346.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaquí Fondo Inmediato - Clase B,6.585640785408412
Champaquí Fondo Inmediato - Clase C,ARS,Arg,Cor,25/06/24,7118.389,7111.704,0.094,7118.389,2.484,38.971,126.251,18254920010.32,18232058104.32,129945621956.58,129660996700.69,0.561,Banco de Cordoba S.A.,1139.0,AAf(arg),3347.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaquí Fondo Inmediato - Clase C,0.21951493751588966
Champaqui Fondo Inmediato Plus - Clase A,ARS,Arg,Cor,25/06/24,3896.317,3892.863,0.089,3896.317,2.272,37.725,123.377,1636435523.31,1620633966.13,6376072097.04,6308906005.58,0.028,Banco de Cordoba S.A.,1319.0,AAf(arg),3820.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaqui Fondo Inmediato Plus - Clase A,1.0646234291744727
Champaqui Fondo Inmediato Plus - Clase B,ARS,Arg,Cor,25/06/24,3953.236,3949.608,0.092,3953.236,2.351,38.507,125.672,13860324753.09,14434930316.76,54793138800.53,57012321168.82,0.236,Banco de Cordoba S.A.,1319.0,AAf(arg),3821.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaqui Fondo Inmediato Plus - Clase B,-3.892461002804549
Champaqui Fondo Inmediato Plus - Clase D,ARS,Arg,Cor,25/06/24,3971.015,3967.341,0.093,3971.015,2.37,38.682,126.262,5457834571.88,5457834571.88,21673142588.29,21653090392.55,0.093,Banco de Cordoba S.A.,1319.0,AAf(arg),3823.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaqui Fondo Inmediato Plus - Clase D,0.09260662277981749
Cohen Pesos - Clase A,ARS,Arg,Cor,25/06/24,67456.525,67391.357,0.097,67456.525,2.508,39.061,125.387,4580964.56,4463274.09,309015951.87,300786096.93,0.001,Banco Comafi S.A.,583.0,AAf (arg),854.0,321.0,115.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Cohen Pesos - Clase A,2.7361154734207274
Cohen Pesos - Clase B,ARS,Arg,Cor,25/06/24,68749.869,68683.264,0.097,68749.869,2.515,39.129,125.614,36088899.52,36483619.67,2481107131.27,2505814093.21,0.011,Banco Comafi S.A.,583.0,AAf (arg),855.0,321.0,115.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Cohen Pesos - Clase B,-0.9859854331152684
Cohen Pesos - Clase C,ARS,Arg,Cor,25/06/24,52671.231,52619.628,0.098,52671.231,2.543,39.402,126.525,3087274.02,3277586.9,162610524.78,172465405.17,0.001,Banco Comafi S.A.,583.0,AAf (arg),1043.0,321.0,115.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Cohen Pesos - Clase C,-5.71412010442673
Cohen Pesos - Clase D,ARS,Arg,Cor,25/06/24,6334.13,6334.13,0.0,6334.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,583.0,AAf (arg),1044.0,321.0,115.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Cohen Pesos - Clase D,
Compass Liquidez - Clase A,ARS,Arg,Cor,25/06/24,6727.68,6721.359,0.094,6727.68,2.325,36.321,119.952,486190202.41,487109739.74,3270932212.21,3274039432.16,0.014,Banco de Valores S.A.,1156.0,AAf(arg),3352.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Compass Liquidez - Clase A,-0.09490478091004134
Compass Liquidez - Clase B,ARS,Arg,Cor,25/06/24,6899.823,6893.18,0.096,6899.823,2.384,36.89,121.848,2119007856.28,2168856058.98,14620778786.38,14950314739.88,0.063,Banco de Valores S.A.,1156.0,AAf(arg),3353.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Compass Liquidez - Clase B,-2.2042074647496355
Compass Liquidez - Clase C,ARS,Arg,Cor,25/06/24,7245.204,7238.169,0.097,7245.204,2.405,37.124,123.886,123948798.04,123948798.04,898034313.49,897162345.76,0.004,Banco de Valores S.A.,1156.0,AAf(arg),3354.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Compass Liquidez - Clase C,0.09719174396038231
Consultatio Fondo de Dinero - Clase A,ARS,Arg,Cor,25/06/24,4892.059,4887.989,0.083,4892.059,2.042,36.32,121.029,356316776.17,356463279.53,1743122771.54,1742388656.72,0.008,Banco de Valores S.A.,1219.0,AAAf.ar,3568.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Consultatio Fondo de Dinero - Clase A,0.042132667540540854
Consultatio Fondo de Dinero - Clase B,ARS,Arg,Cor,25/06/24,4956.367,4952.176,0.085,4956.367,2.077,36.654,122.145,2236315624.85,1624478136.1,11084001590.54,8044701763.04,0.048,Banco de Valores S.A.,1219.0,AAAf.ar,3569.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Consultatio Fondo de Dinero - Clase B,37.78014296892324
Consultatio Fondo de Dinero - Clase C,ARS,Arg,Cor,25/06/24,5173.768,5169.164,0.089,5173.768,2.19,37.742,125.801,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1219.0,AAAf.ar,3570.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Consultatio Fondo de Dinero - Clase C,
CYC Liquidez,ARS,Arg,Cor,25/06/24,3415.865,3413.11,0.081,3415.865,2.034,37.256,121.442,890262893.17,734719387.9,3041018142.41,2507678355.23,0.013,Banco de Valores S.A.,1279.0,AA-,3748.0,2471.0,65.0,C y C Administradora de Fondos S.A.,Mercado de Dinero Peso Argentina,CYC Liquidez,21.26826935630199
Delta Pesos - Clase A,ARS,Arg,Cor,25/06/24,27436.79,27410.895,0.094,27436.79,2.38,37.999,123.56,1802962278.0,2201762319.74,49467496524.08,60352275346.02,0.213,Banco de Valores S.A.,536.0,AAAf (arg),715.0,321.0,65.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Delta Pesos - Clase A,-18.035407546002
Delta Pesos - Clase B,ARS,Arg,Cor,25/06/24,55252.889,55198.479,0.099,55252.889,2.485,39.015,126.963,9256074758.07,9734622833.07,511424867775.45,537336376368.18,2.206,Banco de Valores S.A.,536.0,AAAf (arg),716.0,321.0,65.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Delta Pesos - Clase B,-4.8222137439985175
Delta Pesos - Clase D,ARS,Arg,Cor,25/06/24,4561.576,4556.972,0.101,4561.576,2.548,39.628,129.029,1708750036.38,3462529870.37,7794593235.52,15778654023.37,0.034,Banco de Valores S.A.,536.0,AAAf (arg),3737.0,321.0,65.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Delta Pesos - Clase D,-50.60039199810509
Delta Pesos - Clase X,ARS,Arg,Cor,25/06/24,3181.086,3177.959,0.098,3181.086,2.48,38.971,126.815,91275170602.58,92307105317.97,290354157538.57,293348196628.1,1.252,Banco de Valores S.A.,536.0,AAAf (arg),3919.0,321.0,65.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Delta Pesos - Clase X,-1.0206434278257186
FBA Renta Pesos - Clase A,ARS,Arg,Cor,25/06/24,99864.782,99785.463,0.079,99864.782,2.026,36.057,118.422,1974486783.3913,1967366221.8373,197181692557.36,196314549620.12,0.851,BBVA Argentina S.A.,165.0,AAAf.ar,943.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,FBA Renta Pesos - Clase A,0.4417109882675339
FBA Renta Pesos - Clase B,ARS,Arg,Cor,25/06/24,105884.466,105795.445,0.084,105884.466,2.145,37.193,122.196,14839696359.3706,14787383384.1662,1571293327579.35,1564437807772.92,6.778,BBVA Argentina S.A.,165.0,AAAf.ar,944.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,FBA Renta Pesos - Clase B,0.43820980114188485
Galileo Pesos - Clase A,ARS,Arg,Cor,25/06/24,8421.289,8414.575,0.08,8421.289,2.036,35.604,118.44,391060560.99,395018148.87,3293234064.22,3323909896.98,0.014,Banco Comafi S.A.,1055.0,AAf.ar,2398.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Galileo Pesos - Clase A,-0.9228840044031075
Galileo Pesos - Clase B,ARS,Arg,Cor,25/06/24,9072.188,9064.487,0.085,9072.188,2.168,36.846,122.76,1539276998.68,1459641865.02,13964609621.6,13230905194.6,0.06,Banco Comafi S.A.,1055.0,AAf.ar,2399.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Galileo Pesos - Clase B,5.5453834504040636
Goal Pesos - Clase A,ARS,Arg,Cor,25/06/24,115712.141,115597.851,0.099,115712.141,2.444,38.271,124.398,148861433.21,147666682.25,17225075208.01,17069951140.47,0.074,Banco Itau Argentina S.A.,151.0,AAA,679.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Goal Pesos - Clase A,0.9087551936351228
Goal Pesos - Clase B,ARS,Arg,Cor,25/06/24,136379.424,136239.864,0.102,136379.424,2.536,38.963,126.458,2822570876.52,2792019891.85,384940589592.18,380384410850.02,1.661,Banco Itau Argentina S.A.,151.0,AAA,62.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Goal Pesos - Clase B,1.1977827198487394
HF Pesos - Clase G,ARS,Arg,Cor,25/06/24,56979.208,56928.817,0.089,56979.208,2.256,37.486,122.505,644825490.72,639464885.07,36741645779.73,36403979604.45,0.158,HSBC Bank Argentina S.A.,461.0,AAA,546.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,HF Pesos - Clase G,0.9275529185241339
HF Pesos - Clase I,ARS,Arg,Cor,25/06/24,62967.028,62909.102,0.092,62967.028,2.348,38.365,125.449,12245032674.71,12461337531.72,771033319111.61,783931547620.75,3.326,HSBC Bank Argentina S.A.,461.0,AAA,547.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,HF Pesos - Clase I,-1.645325864010248
HF Pesos - Clase P,ARS,Arg,Cor,25/06/24,4586.531,4582.381,0.091,4586.531,2.309,37.991,124.182,17011895.56,17276791.26,78025580.1,79168832.59,0,HSBC Bank Argentina S.A.,461.0,AAA,3716.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,HF Pesos - Clase P,-1.4440689000944247
IAM Ahorro Pesos - Clase A,ARS,Arg,Cor,25/06/24,24966.714,24944.109,0.091,24966.714,2.396,38.586,124.59,427784155.48,483273904.24,10680364626.12,12054836782.88,0.046,Banco Industrial S.A.,774.0,AAAf.ar,1292.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,IAM Ahorro Pesos - Clase A,-11.40183132725606
IAM Ahorro Pesos - Clase B,ARS,Arg,Cor,25/06/24,27837.654,27811.612,0.094,27837.654,2.473,39.335,127.097,11238154477.41,10969985403.04,312843857612.62,305092981095.24,1.35,Banco Industrial S.A.,774.0,AAAf.ar,1293.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,IAM Ahorro Pesos - Clase B,2.540496503575884
IAM Ahorro Pesos - Clase C,ARS,Arg,Cor,25/06/24,20771.713,20752.11,0.094,20771.713,2.494,39.539,127.784,61357539.38,63412795.64,1274501182.52,1315949315.05,0.005,Banco Industrial S.A.,774.0,AAAf.ar,1432.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,IAM Ahorro Pesos - Clase C,-3.14967545147627
IAM Ahorro Pesos - Clase D,ARS,Arg,Cor,25/06/24,1011.972,1011.972,0.0,1011.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,774.0,AAAf.ar,1433.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,IAM Ahorro Pesos - Clase D,
