Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Cohen Pesos - Clase B,ARS,Arg,Cor,11/06/24,67822.072,67753.641,0.101,67822.072,1.132,37.252,129.476,31476079.4,31823116.33,2134772916.78,2156131982.72,0.009,Banco Comafi S.A.,583.0,AAf (arg),855.0,321.0,115.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Cohen Pesos - Clase B,-0.9906195961647472
Cohen Pesos - Clase C,ARS,Arg,Cor,11/06/24,51952.468,51899.482,0.102,51952.468,1.144,37.499,130.403,2306932.31,2306932.31,119850827.06,119728590.95,0.001,Banco Comafi S.A.,583.0,AAf (arg),1043.0,321.0,115.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Cohen Pesos - Clase C,0.10209433605632807
Cohen Pesos - Clase D,ARS,Arg,Cor,11/06/24,6334.13,6334.13,0.0,6334.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,583.0,AAf (arg),1044.0,321.0,115.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Cohen Pesos - Clase D,
Compass Liquidez - Clase A,ARS,Arg,Cor,11/06/24,6641.75,6635.816,0.089,6641.75,1.018,34.58,123.797,104832398.34,106804800.5,696270579.66,708736977.7,0.003,Banco de Valores S.A.,1156.0,AAf(arg),3352.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Compass Liquidez - Clase A,-1.7589597315009797
Compass Liquidez - Clase B,ARS,Arg,Cor,11/06/24,6809.475,6803.233,0.092,6809.475,1.043,35.097,125.725,2903662404.09,2954139231.57,19772416562.12,20097698816.01,0.086,Banco de Valores S.A.,1156.0,AAf(arg),3353.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Compass Liquidez - Clase B,-1.6185049684935906
Compass Liquidez - Clase C,ARS,Arg,Cor,11/06/24,7149.514,7142.902,0.093,7149.514,1.053,35.313,127.908,123948798.04,123948798.04,886173701.99,885354076.19,0.004,Banco de Valores S.A.,1156.0,AAf(arg),3354.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Compass Liquidez - Clase C,0.09257604635730596
Consultatio Fondo de Dinero - Clase A,ARS,Arg,Cor,11/06/24,4837.494,4833.61,0.08,4837.494,0.904,34.799,125.278,259436104.7,382123805.42,1255020576.57,1847037321.55,0.005,Banco de Valores S.A.,1219.0,AAAf.ar,3568.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Consultatio Fondo de Dinero - Clase A,-32.05223511581187
Consultatio Fondo de Dinero - Clase B,ARS,Arg,Cor,11/06/24,4900.148,4896.147,0.082,4900.148,0.92,35.104,126.416,2190621791.19,2127578666.75,10734371274.11,10416937673.41,0.047,Banco de Valores S.A.,1219.0,AAAf.ar,3569.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Consultatio Fondo de Dinero - Clase B,3.047283286625333
Consultatio Fondo de Dinero - Clase C,ARS,Arg,Cor,11/06/24,5111.911,5107.511,0.086,5111.911,0.969,36.095,130.142,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1219.0,AAAf.ar,3570.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Consultatio Fondo de Dinero - Clase C,
CYC Liquidez,ARS,Arg,Cor,11/06/24,3377.703,3374.958,0.081,3377.703,0.894,35.722,125.669,739322729.04,740114298.18,2497212796.53,2497854572.85,0.011,Banco de Valores S.A.,1279.0,AA-,3748.0,2471.0,65.0,C y C Administradora de Fondos S.A.,Mercado de Dinero Peso Argentina,CYC Liquidez,-0.025693101871316768
Delta Pesos - Clase A,ARS,Arg,Cor,11/06/24,27076.848,27051.678,0.093,27076.848,1.037,36.189,127.468,1208818124.08,1321177869.73,32730984049.4,35740078687.42,0.142,Banco de Valores S.A.,536.0,AAAf (arg),715.0,321.0,65.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Delta Pesos - Clase A,-8.419384479640653
Delta Pesos - Clase B,ARS,Arg,Cor,11/06/24,54496.744,54443.854,0.097,54496.744,1.082,37.113,130.931,10900725351.41,11188249254.2,594054034064.87,609131408852.28,2.577,Banco de Valores S.A.,536.0,AAAf (arg),716.0,321.0,65.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Delta Pesos - Clase B,-2.475225307428932
Delta Pesos - Clase D,ARS,Arg,Cor,11/06/24,4497.601,4493.126,0.1,4497.601,1.11,37.67,133.034,5880873922.68,5880873922.68,26449827110.46,26423505225.78,0.115,Banco de Valores S.A.,536.0,AAAf (arg),3737.0,321.0,65.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Delta Pesos - Clase D,0.09961541610429284
Delta Pesos - Clase X,ARS,Arg,Cor,11/06/24,3137.63,3134.59,0.097,3137.63,1.08,37.073,130.78,96912205524.57,100601815153.2,304074596119.3,315345410074.39,1.319,Banco de Valores S.A.,536.0,AAAf (arg),3919.0,321.0,65.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Delta Pesos - Clase X,-3.5741170142388436
FBA Renta Pesos - Clase A,ARS,Arg,Cor,11/06/24,98760.604,98681.281,0.08,98760.604,0.898,34.552,122.623,1923866871.9412,1958038853.6931,190002255030.71,193221782467.71,0.824,BBVA Argentina S.A.,165.0,AAAf.ar,943.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,FBA Renta Pesos - Clase A,-1.6662342081116177
FBA Renta Pesos - Clase B,ARS,Arg,Cor,11/06/24,104645.581,104556.672,0.085,104645.581,0.95,35.588,126.47,14192093492.5758,14280913145.443,1485139874938.36,1493164752671.19,6.442,BBVA Argentina S.A.,165.0,AAAf.ar,944.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,FBA Renta Pesos - Clase B,-0.5374408763985198
Galileo Pesos - Clase A,ARS,Arg,Cor,11/06/24,8325.424,8318.927,0.078,8325.424,0.875,34.06,122.554,358700883.1,369745512.11,2986337069.05,3075885972.89,0.013,Banco Comafi S.A.,1055.0,AAf.ar,2398.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Galileo Pesos - Clase A,-2.911320661079725
Galileo Pesos - Clase B,ARS,Arg,Cor,11/06/24,8962.446,8954.991,0.083,8962.446,0.932,35.191,126.999,1275714744.45,1132362295.36,11433524976.51,10140294325.42,0.05,Banco Comafi S.A.,1055.0,AAf.ar,2399.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Galileo Pesos - Clase B,12.753383773566512
Goal Pesos - Clase A,ARS,Arg,Cor,11/06/24,114171.894,114062.549,0.096,114171.894,1.081,36.431,128.268,145228404.5,149551887.59,16581002028.76,17058269443.36,0.072,Banco Itau Argentina S.A.,151.0,AAA,679.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Goal Pesos - Clase A,-2.7978653765829606
Goal Pesos - Clase B,ARS,Arg,Cor,11/06/24,134497.001,134363.41,0.099,134497.001,1.12,37.044,130.319,3098564595.89,3065327482.5,416747646643.5,411867852279.27,1.808,Banco Itau Argentina S.A.,151.0,AAA,62.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Goal Pesos - Clase B,1.1847961275018863
HF Pesos - Clase G,ARS,Arg,Cor,11/06/24,56278.064,56228.29,0.089,56278.064,0.998,35.794,126.542,647980859.2,648754639.74,36467108422.2,36478364344.45,0.158,HSBC Bank Argentina S.A.,461.0,AAA,546.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,HF Pesos - Clase G,-0.030856433538836926
HF Pesos - Clase I,ARS,Arg,Cor,11/06/24,62161.196,62104.007,0.092,62161.196,1.038,36.594,129.548,15762594182.7,15691340767.89,979821699120.68,974495131590.07,4.25,HSBC Bank Argentina S.A.,461.0,AAA,547.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,HF Pesos - Clase I,0.5465976543072948
HF Pesos - Clase P,ARS,Arg,Cor,11/06/24,4528.792,4524.694,0.091,4528.792,1.021,36.254,128.241,17881718.5,17970042.28,80982589.76,81308947.0,0,HSBC Bank Argentina S.A.,461.0,AAA,3716.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,HF Pesos - Clase P,-0.4013792479688547
IAM Ahorro Pesos - Clase A,ARS,Arg,Cor,11/06/24,24641.624,24618.697,0.093,24641.624,1.063,36.781,128.572,312249417.81,302535247.14,7694332796.16,7448023437.19,0.033,Banco Industrial S.A.,774.0,AAAf.ar,1292.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,IAM Ahorro Pesos - Clase A,3.3070432853381058
IAM Ahorro Pesos - Clase B,ARS,Arg,Cor,11/06/24,27463.604,27437.225,0.096,27463.604,1.096,37.462,131.114,10837261890.88,10457773506.99,297630268936.92,286932280416.34,1.291,Banco Industrial S.A.,774.0,AAAf.ar,1293.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,IAM Ahorro Pesos - Clase B,3.728401874148537
IAM Ahorro Pesos - Clase C,ARS,Arg,Cor,11/06/24,20490.248,20470.399,0.097,20490.248,1.105,37.649,131.805,19477022.85,20313570.67,399089024.78,415826890.45,0.002,Banco Industrial S.A.,774.0,AAAf.ar,1432.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,IAM Ahorro Pesos - Clase C,-4.025200402957734
IAM Ahorro Pesos - Clase D,ARS,Arg,Cor,11/06/24,1011.972,1011.972,0.0,1011.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,774.0,AAAf.ar,1433.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,IAM Ahorro Pesos - Clase D,
Lombard Renta en Pesos,ARS,Arg,Cor,11/06/24,128477.01,128350.993,0.098,128477.01,1.093,37.306,131.159,7124532060.0,6987482596.0,915338577904.4,896850327770.87,3.97,Banco Patagonia S.A.,121.0,ALTA CALIDAD CREDITO,75.0,17.0,209.0,Patagonia Inversora S.A.S.G.F.C.I,Mercado de Dinero Peso Argentina,Lombard Renta en Pesos,2.061464389435275
MAF Money Market - Clase A,ARS,Arg,Cor,11/06/24,30652.146,30626.87,0.083,30652.146,0.925,35.067,126.337,71760602.82,73703560.68,2199616445.57,2257309386.17,0.01,Banco Mariva S.A.,637.0,AA (arg),1016.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,MAF Money Market - Clase A,-2.555827790088097
MAF Money Market - Clase B,ARS,Arg,Cor,11/06/24,39477.01,39442.787,0.087,39477.01,0.972,36.014,129.239,1517728195.14,1412563839.15,59915371295.21,55715455046.84,0.26,Banco Mariva S.A.,637.0,AA (arg),1017.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,MAF Money Market - Clase B,7.538153004115522
Max Money Market - Clase A,ARS,Arg,Cor,11/06/24,2924.007,2921.478,0.087,2924.007,0.979,35.593,126.994,312882745.21,491973737.48,914871479.71,1437290574.54,0.004,Banco Comafi S.A.,1287.0,AAf(arg),3852.0,3014.0,115.0,Max Capital Asset Management S.A.,Mercado de Dinero Peso Argentina,Max Money Market - Clase A,-36.34749326852007
Max Money Market - Clase B,ARS,Arg,Cor,11/06/24,2948.322,2945.723,0.088,2948.322,0.998,35.962,128.372,29925011553.22,37341997568.09,88228556836.93,109999186473.5,0.383,Banco Comafi S.A.,1287.0,AAf(arg),3853.0,3014.0,115.0,Max Capital Asset Management S.A.,Mercado de Dinero Peso Argentina,Max Money Market - Clase B,-19.791627860643125
Megainver Liquidez Pesos - Clase A,ARS,Arg,Cor,11/06/24,17057.048,17040.197,0.099,17057.048,1.128,36.792,129.137,187037987.63,183108644.22,3190315911.91,3120207420.85,0.014,Banco Comafi S.A.,907.0,AAf,1668.0,378.0,115.0,MEGA QM S.A.,Mercado de Dinero Peso Argentina,Megainver Liquidez Pesos - Clase A,2.24691764372835
Megainver Liquidez Pesos - Clase B,ARS,Arg,Cor,11/06/24,19093.028,19073.446,0.103,19093.028,1.17,37.647,132.187,6361580404.06,6307265569.03,121461835114.83,120301290296.23,0.527,Banco Comafi S.A.,907.0,AAf,1669.0,378.0,115.0,MEGA QM S.A.,Mercado de Dinero Peso Argentina,Megainver Liquidez Pesos - Clase B,0.964698562868511
Megainver Liquidez Pesos - Clase C,ARS,Arg,Cor,11/06/24,1027.52,1027.52,0.0,1027.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,907.0,AAf,1670.0,378.0,115.0,MEGA QM S.A.,Mercado de Dinero Peso Argentina,Megainver Liquidez Pesos - Clase C,
Mercado Fondo - Clase A,ARS,Arg,Cor,11/06/24,13762.039,13750.323,0.085,13762.039,0.955,34.804,121.405,140405684466.48,143969610759.37,1932268499521.5,1979628723863.98,8.381,Banco Industrial S.A.,956.0,AAAf.ar,1982.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Mercado Fondo - Clase A,-2.3923791250128423
Mercado Fondo - Clase B,ARS,Arg,Cor,11/06/24,1128.223,1128.223,0.0,1128.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,956.0,AAAf.ar,1983.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Mercado Fondo - Clase B,
Mercado Fondo - Clase C,ARS,Arg,Cor,11/06/24,6553.405,6547.505,0.09,6553.405,1.01,35.897,125.387,49803300.61,49803300.61,326381212.48,326087380.56,0.001,Banco Industrial S.A.,956.0,AAAf.ar,1984.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Mercado Fondo - Clase C,0.09010833829123041
Optimum CDB Pesos Ultra - Clase A,ARS,Arg,Cor,11/06/24,41829.793,41800.249,0.071,41829.793,0.758,32.875,120.348,0.0,0.0,0.0,0.0,0,BNP Paribas,489.0,Aaa-bf.ar,905.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Mercado de Dinero Peso Argentina,Optimum CDB Pesos Ultra - Clase A,
Optimum CDB Pesos Ultra - Clase B,ARS,Arg,Cor,11/06/24,48363.817,48327.425,0.075,48363.817,0.809,33.977,125.195,58633889.16,45338826.03,2835758677.58,2191108722.47,0.012,BNP Paribas,489.0,Aaa-bf.ar,724.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Mercado de Dinero Peso Argentina,Optimum CDB Pesos Ultra - Clase B,29.421176069405497
Pellegrini Renta Pesos - Clase A,ARS,Arg,Cor,11/06/24,13564.651,13553.385,0.083,13564.651,0.934,35.498,127.288,3397088259.62,3339914703.18,46080316427.4,45267150213.58,0.2,Banco de La Nacion Argentina,162.0,AA+,120.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Pellegrini Renta Pesos - Clase A,1.7963715630060855
Pellegrini Renta Pesos - Clase B,ARS,Arg,Cor,11/06/24,13903.246,13891.506,0.085,13903.246,0.949,35.805,128.454,52991140338.83,46126032461.6,736748871971.77,640760075642.72,3.196,Banco de La Nacion Argentina,162.0,AA+,631.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Pellegrini Renta Pesos - Clase B,14.980458361543148
Pionero Pesos - Clase A,ARS,Arg,Cor,11/06/24,54347.961,54297.757,0.092,54347.961,0.995,35.404,125.416,1024868674.82,1021009079.27,55699523257.0,55438502462.75,0.242,Banco Macro S.A.,467.0,AA (arg) v,578.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Pionero Pesos - Clase A,0.4708294464219772
Pionero Pesos - Clase B,ARS,Arg,Cor,11/06/24,56555.609,56501.322,0.096,56555.609,1.035,36.205,128.389,3592640662.69,3589736464.63,203183979562.56,202824857473.62,0.881,Banco Macro S.A.,467.0,AA (arg) v,3324.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Pionero Pesos - Clase B,0.1770601953888768
Pionero Pesos - Clase C,ARS,Arg,Cor,11/06/24,7821.332,7821.332,0.0,7821.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,467.0,AA (arg) v,3325.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Pionero Pesos - Clase C,
Pionero Pesos Plus - Clase A,ARS,Arg,Cor,11/06/24,32455.997,32427.505,0.088,32455.997,0.966,35.115,124.322,4974420645.69,4924931215.49,161449783851.06,159703233656.43,0.7,Banco Macro S.A.,665.0,AAAf(arg),1083.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Pionero Pesos Plus - Clase A,1.0936223109842367
Pionero Pesos Plus - Clase B,ARS,Arg,Cor,11/06/24,33753.185,33722.334,0.091,33753.185,1.007,35.915,127.28,32867990703.68,33186195588.57,1109399363510.34,1119115956772.03,4.812,Banco Macro S.A.,665.0,AAAf(arg),3327.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Pionero Pesos Plus - Clase B,-0.8682382913846045
Pionero Pesos Plus - Clase C,ARS,Arg,Cor,11/06/24,4771.413,4771.413,0.0,4771.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,665.0,AAAf(arg),3328.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Pionero Pesos Plus - Clase C,
Premier Renta CP en Pesos - Clase A,ARS,Arg,Cor,11/06/24,99391.12,99292.245,0.1,99391.12,1.104,37.104,130.419,1853815361.04,1853815361.04,184252784961.58,184069489349.74,0.799,Banco Supervielle S.A.,281.0,A-bf.ar,225.0,52.0,97.0,Supervielle Asset Management S.A.,Mercado de Dinero Peso Argentina,Premier Renta CP en Pesos - Clase A,0.09957957317506692
Premier Renta CP en Pesos - Clase B,ARS,Arg,Cor,11/06/24,93563.898,93474.018,0.096,93563.898,1.066,36.331,127.664,1196992289.3,1196992289.3,111995264462.2,111887679047.8,0.486,Banco Supervielle S.A.,281.0,A-bf.ar,781.0,52.0,97.0,Supervielle Asset Management S.A.,Mercado de Dinero Peso Argentina,Premier Renta CP en Pesos - Clase B,0.09615483609596717
Premier Renta CP en Pesos - Clase C,ARS,Arg,Cor,11/06/24,13390.174,13376.433,0.103,13390.174,1.139,37.817,133.107,35063770480.52,35063770480.52,469510003066.84,469028173065.29,2.037,Banco Supervielle S.A.,281.0,A-bf.ar,2138.0,52.0,97.0,Supervielle Asset Management S.A.,Mercado de Dinero Peso Argentina,Premier Renta CP en Pesos - Clase C,0.1027294369975888
Premier Renta CP en Pesos - Clase D,ARS,Arg,Cor,11/06/24,2813.298,2810.499,0.1,2813.298,1.104,37.104,130.419,2502180251.4,2502180251.4,7039377989.83,7032373765.25,0.031,Banco Supervielle S.A.,281.0,A-bf.ar,4005.0,52.0,97.0,Supervielle Asset Management S.A.,Mercado de Dinero Peso Argentina,Premier Renta CP en Pesos - Clase D,0.09959972000650516
Quinquela Pesos - Clase A,ARS,Arg,Cor,11/06/24,28358.436,28331.088,0.097,28358.436,1.11,37.171,130.597,297290662.14,286154172.79,8430698107.52,8107058957.92,0.037,Banco de Servicios y Transacciones S.A.,737.0,AAf,1200.0,378.0,387.0,MEGA QM S.A.,Mercado de Dinero Peso Argentina,Quinquela Pesos - Clase A,3.992066065879893
Quinquela Pesos - Clase B,ARS,Arg,Cor,11/06/24,29414.192,29384.717,0.1,29414.192,1.152,38.029,133.668,9585123889.08,9729154339.33,281938676148.44,285888441783.32,1.223,Banco de Servicios y Transacciones S.A.,737.0,AAf,1201.0,378.0,387.0,MEGA QM S.A.,Mercado de Dinero Peso Argentina,Quinquela Pesos - Clase B,-1.381575837848528
SBS Ahorro Pesos - Clase A,ARS,Arg,Cor,11/06/24,85982.514,85914.324,0.079,85982.514,0.893,34.92,125.504,58261545.45,61531783.19,5009474161.6,5286461546.98,0.022,Banco de Valores S.A.,577.0,AA,839.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,SBS Ahorro Pesos - Clase A,-5.239561149143966
SBS Ahorro Pesos - Clase B,ARS,Arg,Cor,11/06/24,95188.678,95110.585,0.082,95188.678,0.924,35.53,127.791,716981411.04,617482411.2,68248512749.57,58729113489.75,0.296,Banco de Valores S.A.,577.0,AA,840.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,SBS Ahorro Pesos - Clase B,16.20899532474881
SBS Ahorro Pesos - Clase C,ARS,Arg,Cor,11/06/24,5013.443,5009.262,0.083,5013.443,0.939,35.836,128.941,521807700.54,177908972.93,2616053245.28,891192797.87,0.011,Banco de Valores S.A.,577.0,AA,3295.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,SBS Ahorro Pesos - Clase C,193.54515112021912
SBS Ahorro Pesos - Clase D,ARS,Arg,Cor,11/06/24,5046.023,5041.78,0.084,5046.023,0.946,35.99,129.519,12744416387.2,14108013178.42,64308620528.85,71129493469.36,0.279,Banco de Valores S.A.,577.0,AA,3296.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,SBS Ahorro Pesos - Clase D,-9.58937370114717
ST Zero - Clase A,ARS,Arg,Cor,11/06/24,6432.7,6427.606,0.079,6432.7,0.888,34.555,124.158,57422726.76,61667919.74,369383167.81,396377079.81,0.002,Banco de Valores S.A.,1158.0,AA-f(arg),3385.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,ST Zero - Clase A,-6.81015966234458
ST Zero - Clase B,ARS,Arg,Cor,11/06/24,6669.179,6663.843,0.08,6669.179,0.897,34.737,124.837,1536421159.45,1585960272.7,10246667442.62,10568590841.28,0.044,Banco de Valores S.A.,1158.0,AA-f(arg),3386.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,ST Zero - Clase B,-3.0460389989041388
ST Zero - Clase C,ARS,Arg,Cor,11/06/24,6744.279,6738.736,0.082,6744.279,0.921,35.225,126.659,2472023373.46,2536836131.76,16672016258.67,17095067516.17,0.072,Banco de Valores S.A.,1158.0,AA-f(arg),3387.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,ST Zero - Clase C,-2.474697786948436
ST Zero - Clase D,ARS,Arg,Cor,11/06/24,2708.804,2706.844,0.072,2708.804,0.812,33.043,118.573,458465233.2,476030822.77,1241892340.63,1288541103.64,0.005,Banco de Valores S.A.,1158.0,AA-f(arg),3924.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,ST Zero - Clase D,-3.6202774500729458
Super Ahorro $ - Clase A,ARS,Arg,Cor,11/06/24,10855.744,10845.821,0.091,10855.744,0.997,35.985,126.874,106642246791.15,105641009767.74,1157680966611.74,1145763508889.31,5.022,Banco Santander Argentina S.A.,145.0,AAAf(arg),151.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Super Ahorro $ - Clase A,1.0401324208677738
Super Ahorro $ - Clase B,ARS,Arg,Cor,11/06/24,12808.92,12796.844,0.094,12808.92,1.029,36.632,129.292,77803082422.75,75298746049.75,996573485722.01,963586343880.37,4.323,Banco Santander Argentina S.A.,145.0,AAAf(arg),298.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Super Ahorro $ - Clase B,3.423371662657705
Super Ahorro $ - Clase G,ARS,Arg,Cor,11/06/24,7765.666,7758.567,0.091,7765.666,0.997,35.985,126.874,463964756.7,536872095.63,3602995189.68,4165358013.27,0.016,Banco Santander Argentina S.A.,145.0,AAAf(arg),3256.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Super Ahorro $ - Clase G,-13.500948100941729
Super Ahorro $ - Clase H,ARS,Arg,Cor,11/06/24,8005.088,7997.541,0.094,8005.088,1.029,36.632,129.292,38230079210.62,35850882545.72,306035159284.36,286718893413.18,1.327,Banco Santander Argentina S.A.,145.0,AAAf(arg),3254.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Super Ahorro $ - Clase H,6.737004890481367
Super Ahorro $ - Clase I,ARS,Arg,Cor,11/06/24,8467.69,8459.256,0.1,8467.69,1.089,37.84,133.844,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,145.0,AAAf(arg),3255.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Super Ahorro $ - Clase I,
