Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos
IAM Ahorro Pesos - Clase D,ARS,Arg,Cor,27/05/24,1011.972,1011.972,0.0,1011.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,774.0,AAAf.ar,1433.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,IAM Ahorro Pesos - Clase D
Lombard Renta en Pesos,ARS,Arg,Cor,27/05/24,126567.78,126166.039,0.318,126567.78,3.37,35.265,135.853,6924123934.0,6722894764.0,876370991411.99,848201005864.38,3.801,Banco Patagonia S.A.,121.0,ALTA CALIDAD CREDITO,75.0,17.0,209.0,Patagonia Inversora S.A.S.G.F.C.I,Mercado de Dinero Peso Argentina,Lombard Renta en Pesos
MAF Money Market - Clase A,ARS,Arg,Cor,27/05/24,30266.865,30187.888,0.262,30266.865,2.705,33.369,131.435,83816229.69,80435679.95,2536854488.94,2428183273.64,0.011,Banco Mariva S.A.,637.0,AA (arg),1016.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,MAF Money Market - Clase A
MAF Money Market - Clase B,ARS,Arg,Cor,27/05/24,38956.048,38849.461,0.274,38956.048,2.823,34.219,134.347,1668345246.5,1455396311.83,64992137713.52,56541361976.8,0.282,Banco Mariva S.A.,637.0,AA (arg),1017.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,MAF Money Market - Clase B
Max Money Market - Clase A,ARS,Arg,Cor,27/05/24,2885.482,2877.914,0.263,2885.482,2.915,33.807,131.86,265315634.14,320765169.64,765563416.27,923134447.81,0.003,Banco Comafi S.A.,1287.0,AAf(arg),3852.0,3014.0,115.0,Max Capital Asset Management S.A.,Mercado de Dinero Peso Argentina,Max Money Market - Clase A
Max Money Market - Clase B,ARS,Arg,Cor,27/05/24,2908.754,2900.98,0.268,2908.754,2.961,34.137,133.272,33213799301.53,32644245236.95,96610779377.99,94700305290.48,0.419,Banco Comafi S.A.,1287.0,AAf(arg),3853.0,3014.0,115.0,Max Capital Asset Management S.A.,Mercado de Dinero Peso Argentina,Max Money Market - Clase B
Megainver Liquidez Pesos - Clase A,ARS,Arg,Cor,27/05/24,16796.604,16743.08,0.32,16796.604,3.37,34.703,133.633,133293036.24,153135519.61,2238870384.16,2563960315.63,0.01,Banco Comafi S.A.,907.0,AAf,1668.0,378.0,115.0,MEGA QM S.A.,Mercado de Dinero Peso Argentina,Megainver Liquidez Pesos - Clase A
Megainver Liquidez Pesos - Clase B,ARS,Arg,Cor,27/05/24,18790.847,18728.841,0.331,18790.847,3.476,35.469,136.754,5637958542.26,5933292755.95,105942013474.82,111123696797.0,0.459,Banco Comafi S.A.,907.0,AAf,1669.0,378.0,115.0,MEGA QM S.A.,Mercado de Dinero Peso Argentina,Megainver Liquidez Pesos - Clase B
Megainver Liquidez Pesos - Clase C,ARS,Arg,Cor,27/05/24,1027.52,1027.52,0.0,1027.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,907.0,AAf,1670.0,378.0,115.0,MEGA QM S.A.,Mercado de Dinero Peso Argentina,Megainver Liquidez Pesos - Clase C
Mercado Fondo - Clase A,ARS,Arg,Cor,27/05/24,13583.08,13545.561,0.277,13583.08,3.059,33.051,126.046,121789493086.3,122482521647.23,1654276482833.39,1659094495880.56,7.175,Banco Industrial S.A.,956.0,AAAf.ar,1982.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Mercado Fondo - Clase A
Mercado Fondo - Clase B,ARS,Arg,Cor,27/05/24,1128.223,1128.223,0.0,1128.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,956.0,AAAf.ar,1983.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Mercado Fondo - Clase B
Mercado Fondo - Clase C,ARS,Arg,Cor,27/05/24,6463.417,6444.611,0.292,6463.417,3.196,34.03,130.123,342473080.77,939095592.2,2213546495.21,6052105516.49,0.01,Banco Industrial S.A.,956.0,AAAf.ar,1984.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Mercado Fondo - Clase C
Novus Liquidez Fondo de Dinero - Clase A,ARS,Arg,Cor,27/05/24,4535.515,4523.263,0.271,4535.515,2.98,33.361,128.313,20061345.58,19800335.08,90988527.79,89562118.36,0,Banco de Valores S.A.,1173.0,AA-,3592.0,2887.0,65.0,Novus Asset Management S.A.,Mercado de Dinero Peso Argentina,Novus Liquidez Fondo de Dinero - Clase A
Novus Liquidez Fondo de Dinero - Clase B,ARS,Arg,Cor,27/05/24,4592.372,4579.779,0.275,4592.372,3.018,33.635,129.469,458529815.15,487996554.03,2105739497.91,2234916340.79,0.009,Banco de Valores S.A.,1173.0,AA-,3593.0,2887.0,65.0,Novus Asset Management S.A.,Mercado de Dinero Peso Argentina,Novus Liquidez Fondo de Dinero - Clase B
Novus Liquidez Fondo de Dinero - Clase C,ARS,Arg,Cor,27/05/24,4528.95,4516.716,0.271,4528.95,2.98,33.361,128.314,528020614.49,436610802.39,2391378945.58,1972046837.33,0.01,Banco de Valores S.A.,1173.0,AA-,3594.0,2887.0,65.0,Novus Asset Management S.A.,Mercado de Dinero Peso Argentina,Novus Liquidez Fondo de Dinero - Clase C
Novus Liquidez Fondo de Dinero - Clase D,ARS,Arg,Cor,27/05/24,4697.789,4684.446,0.285,4697.789,3.109,34.294,132.267,5868535190.28,8558420687.48,27569139761.47,40091460861.36,0.12,Banco de Valores S.A.,1173.0,AA-,3595.0,2887.0,65.0,Novus Asset Management S.A.,Mercado de Dinero Peso Argentina,Novus Liquidez Fondo de Dinero - Clase D
Novus Liquidez Fondo de Dinero - Clase E,ARS,Arg,Cor,27/05/24,2289.25,2283.066,0.271,2289.25,2.98,33.361,123.072,4883500.04,5036761.81,11179551.99,11499258.29,0,Banco de Valores S.A.,1173.0,AA-,3596.0,2887.0,65.0,Novus Asset Management S.A.,Mercado de Dinero Peso Argentina,Novus Liquidez Fondo de Dinero - Clase E
Novus Liquidez Fondo de Dinero - Clase F,ARS,Arg,Cor,27/05/24,3086.62,3078.156,0.275,3086.62,3.018,33.635,129.47,108255570.89,99832117.4,334143811.42,307298800.48,0.001,Banco de Valores S.A.,1173.0,AA-,3597.0,2887.0,65.0,Novus Asset Management S.A.,Mercado de Dinero Peso Argentina,Novus Liquidez Fondo de Dinero - Clase F
Novus Liquidez Fondo de Dinero - Clase G,ARS,Arg,Cor,27/05/24,1948.785,1943.521,0.271,1948.785,2.98,33.359,82.696,6883396.64,6883396.64,13414261.61,13378028.27,0,Banco de Valores S.A.,1173.0,AA-,3598.0,2887.0,65.0,Novus Asset Management S.A.,Mercado de Dinero Peso Argentina,Novus Liquidez Fondo de Dinero - Clase G
Novus Liquidez Fondo de Dinero - Clase H,ARS,Arg,Cor,27/05/24,1489.304,1485.074,0.285,1489.304,3.109,33.024,48.93,138088509.64,178571225.54,205655772.93,265191478.6,0.001,Banco de Valores S.A.,1173.0,AA-,3599.0,2887.0,65.0,Novus Asset Management S.A.,Mercado de Dinero Peso Argentina,Novus Liquidez Fondo de Dinero - Clase H
Optimum CDB Pesos Ultra - Clase A,ARS,Arg,Cor,27/05/24,41407.578,41326.519,0.196,41407.578,2.316,31.534,125.646,0.0,0.0,0.0,0.0,0,BNP Paribas,489.0,Aaa-bf.ar,905.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Mercado de Dinero Peso Argentina,Optimum CDB Pesos Ultra - Clase A
Optimum CDB Pesos Ultra - Clase B,ARS,Arg,Cor,27/05/24,47842.467,47742.188,0.21,47842.467,2.444,32.533,130.696,45149519.28,51253995.03,2160064389.73,2446977892.24,0.009,BNP Paribas,489.0,Aaa-bf.ar,724.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Mercado de Dinero Peso Argentina,Optimum CDB Pesos Ultra - Clase B
Pellegrini Renta Pesos - Clase A,ARS,Arg,Cor,27/05/24,13393.852,13360.201,0.252,13393.852,2.828,33.792,132.354,3103372198.07,3104205724.26,41566108572.57,41472811060.92,0.18,Banco de La Nacion Argentina,162.0,AA+,120.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Pellegrini Renta Pesos - Clase A
Pellegrini Renta Pesos - Clase B,ARS,Arg,Cor,27/05/24,13725.343,13690.306,0.256,13725.343,2.865,34.068,133.554,47371839387.03,52367307695.8,650194754907.29,716924442510.93,2.82,Banco de La Nacion Argentina,162.0,AA+,631.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Pellegrini Renta Pesos - Clase B
Pionero Pesos - Clase A,ARS,Arg,Cor,27/05/24,53613.006,53477.129,0.254,53613.006,3.117,33.573,130.093,927692917.4,956712419.11,49736406379.96,51162233101.16,0.216,Banco Macro S.A.,467.0,AA (arg) v,578.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Pionero Pesos - Clase A
Pionero Pesos - Clase B,ARS,Arg,Cor,27/05/24,55760.799,55613.625,0.265,55760.799,3.214,34.291,133.135,5911126868.83,6099233010.31,329609158787.9,339200454961.35,1.43,Banco Macro S.A.,467.0,AA (arg) v,3324.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Pionero Pesos - Clase B
Pionero Pesos - Clase C,ARS,Arg,Cor,27/05/24,7821.332,7821.332,0.0,7821.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,467.0,AA (arg) v,3325.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Pionero Pesos - Clase C
Pionero Pesos Plus - Clase A,ARS,Arg,Cor,27/05/24,32031.98,31945.301,0.271,32031.98,3.053,33.35,129.11,4651547852.96,4550786271.14,148998286966.9,145376235584.51,0.646,Banco Macro S.A.,665.0,AAAf(arg),1083.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Pionero Pesos Plus - Clase A
Pionero Pesos Plus - Clase B,ARS,Arg,Cor,27/05/24,33294.308,33200.72,0.282,33294.308,3.151,34.067,132.139,36567971837.2,36742271559.32,1217505311557.93,1219869858177.51,5.28,Banco Macro S.A.,665.0,AAAf(arg),3327.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Pionero Pesos Plus - Clase B
Pionero Pesos Plus - Clase C,ARS,Arg,Cor,27/05/24,4771.413,4771.413,0.0,4771.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,665.0,AAAf(arg),3328.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Pionero Pesos Plus - Clase C
Premier Renta CP en Pesos - Clase A,ARS,Arg,Cor,27/05/24,97904.413,97596.61,0.315,97904.413,3.383,35.053,135.032,1970618450.53,1970618450.53,192932243145.33,192325679565.27,0.837,Banco Supervielle S.A.,281.0,A-bf.ar,225.0,52.0,97.0,Supervielle Asset Management S.A.,Mercado de Dinero Peso Argentina,Premier Renta CP en Pesos - Clase A
Premier Renta CP en Pesos - Clase B,ARS,Arg,Cor,27/05/24,92211.675,91931.229,0.305,92211.675,3.288,34.361,132.239,1135026430.67,1135026430.67,104662688065.93,104344374845.19,0.454,Banco Supervielle S.A.,281.0,A-bf.ar,781.0,52.0,97.0,Supervielle Asset Management S.A.,Mercado de Dinero Peso Argentina,Premier Renta CP en Pesos - Clase B
Premier Renta CP en Pesos - Clase C,ARS,Arg,Cor,27/05/24,13183.66,13140.97,0.325,13183.66,3.471,35.692,137.782,32449431672.37,32449431672.37,427802270285.19,426417012747.89,1.855,Banco Supervielle S.A.,281.0,A-bf.ar,2138.0,52.0,97.0,Supervielle Asset Management S.A.,Mercado de Dinero Peso Argentina,Premier Renta CP en Pesos - Clase C
Premier Renta CP en Pesos - Clase D,ARS,Arg,Cor,27/05/24,2771.217,2762.505,0.315,2771.217,3.383,35.053,135.032,2097145700.87,2097145700.87,5811646120.76,5793374779.15,0.025,Banco Supervielle S.A.,281.0,A-bf.ar,4005.0,52.0,97.0,Supervielle Asset Management S.A.,Mercado de Dinero Peso Argentina,Premier Renta CP en Pesos - Clase D
Quinquela Pesos - Clase A,ARS,Arg,Cor,27/05/24,27933.012,27843.703,0.321,27933.012,3.306,35.114,135.254,199798005.27,191584100.05,5580960117.93,5334410817.06,0.024,Banco de Servicios y Transacciones S.A.,737.0,AAf,1200.0,378.0,387.0,MEGA QM S.A.,Mercado de Dinero Peso Argentina,Quinquela Pesos - Clase A
Quinquela Pesos - Clase B,ARS,Arg,Cor,27/05/24,28956.523,28860.664,0.332,28956.523,3.411,35.881,138.396,11549472373.1,10820577872.5,334432565989.48,312289064267.8,1.45,Banco de Servicios y Transacciones S.A.,737.0,AAf,1201.0,378.0,387.0,MEGA QM S.A.,Mercado de Dinero Peso Argentina,Quinquela Pesos - Clase B
SBS Ahorro Pesos - Clase A,ARS,Arg,Cor,27/05/24,84940.002,84726.061,0.253,84940.002,2.875,33.284,130.657,56426549.24,62767478.81,4792871225.0,5318041227.14,0.021,Banco de Valores S.A.,577.0,AA,839.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,SBS Ahorro Pesos - Clase A
SBS Ahorro Pesos - Clase B,ARS,Arg,Cor,27/05/24,93995.961,93751.504,0.261,93995.961,2.951,33.832,133.003,677714240.05,679372396.84,63702401149.26,63692183775.64,0.276,Banco de Valores S.A.,577.0,AA,840.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,SBS Ahorro Pesos - Clase B
SBS Ahorro Pesos - Clase C,ARS,Arg,Cor,27/05/24,4949.611,4936.536,0.265,4949.611,2.989,34.107,134.183,481986384.66,296034376.08,2385645216.8,1461384220.8,0.01,Banco de Valores S.A.,577.0,AA,3295.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,SBS Ahorro Pesos - Clase C
SBS Ahorro Pesos - Clase D,ARS,Arg,Cor,27/05/24,4981.263,4968.002,0.267,4981.263,3.008,34.245,134.776,12170273752.03,12998460921.18,60623335098.14,64576381172.35,0.263,Banco de Valores S.A.,577.0,AA,3296.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,SBS Ahorro Pesos - Clase D
ST Zero - Clase A,ARS,Arg,Cor,27/05/24,6355.938,6340.052,0.251,6355.938,2.804,32.949,129.308,57005491.97,72843161.05,362323380.43,461829418.92,0.002,Banco de Valores S.A.,1158.0,AA-f(arg),3385.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,ST Zero - Clase A
ST Zero - Clase B,ARS,Arg,Cor,27/05/24,6588.779,6572.147,0.253,6588.779,2.827,33.113,130.005,1882019329.67,1557149249.02,12400208706.51,10233813684.3,0.054,Banco de Valores S.A.,1158.0,AA-f(arg),3386.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,ST Zero - Clase B
ST Zero - Clase C,ARS,Arg,Cor,27/05/24,6660.789,6643.539,0.26,6660.789,2.888,33.551,131.874,4424225687.43,3503620373.37,29468835234.33,23276437696.72,0.128,Banco de Valores S.A.,1158.0,AA-f(arg),3387.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,ST Zero - Clase C
ST Zero - Clase D,ARS,Arg,Cor,27/05/24,2679.229,2673.083,0.23,2679.229,2.614,31.59,123.581,401120921.02,418505240.37,1074694720.24,1118699092.19,0.005,Banco de Valores S.A.,1158.0,AA-f(arg),3924.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,ST Zero - Clase D
Super Ahorro $ - Clase A,ARS,Arg,Cor,27/05/24,10707.888,10676.706,0.292,10707.888,3.174,34.133,131.528,108310838746.64,107752581706.87,1159780315690.14,1150442592977.2,5.03,Banco Santander Argentina S.A.,145.0,AAAf(arg),151.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Super Ahorro $ - Clase A
Super Ahorro $ - Clase B,ARS,Arg,Cor,27/05/24,12629.012,12591.149,0.301,12629.012,3.255,34.713,134.003,103593089387.18,99319686859.6,1308278411448.08,1250548950650.82,5.674,Banco Santander Argentina S.A.,145.0,AAAf(arg),298.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Super Ahorro $ - Clase B
Super Ahorro $ - Clase G,ARS,Arg,Cor,27/05/24,7659.898,7637.592,0.292,7659.898,3.174,34.133,131.528,579736168.29,526162556.46,4440719924.75,4018614719.9,0.019,Banco Santander Argentina S.A.,145.0,AAAf(arg),3256.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Super Ahorro $ - Clase G
Super Ahorro $ - Clase H,ARS,Arg,Cor,27/05/24,7892.651,7868.988,0.301,7892.651,3.255,34.713,134.002,36829082240.26,38069895877.56,290679102531.9,299571564228.97,1.261,Banco Santander Argentina S.A.,145.0,AAAf(arg),3254.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Super Ahorro $ - Clase H
Super Ahorro $ - Clase I,ARS,Arg,Cor,27/05/24,8342.079,8315.737,0.317,8342.079,3.403,35.795,138.661,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,145.0,AAAf(arg),3255.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Super Ahorro $ - Clase I
Super Ahorro Plus - Clase A,ARS,Arg,Cor,27/05/24,336481.396,335542.809,0.28,336481.396,3.261,34.032,131.469,1015537728.41,1017863802.31,341709553007.05,341536879703.98,1.482,Banco Santander Argentina S.A.,659.0,AA,1048.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Super Ahorro Plus - Clase A
Super Ahorro Plus - Clase B,ARS,Arg,Cor,27/05/24,369075.62,368017.365,0.288,369075.62,3.333,34.556,133.706,61089452.6,60645248.98,22546627592.62,22318504699.45,0.098,Banco Santander Argentina S.A.,659.0,AA,1049.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Super Ahorro Plus - Clase B
Super Ahorro Plus - Clase G,ARS,Arg,Cor,27/05/24,8171.901,8147.1,0.304,8171.901,3.49,34.461,132.208,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,659.0,AA,3259.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Super Ahorro Plus - Clase G
Super Ahorro Plus - Clase H,ARS,Arg,Cor,27/05/24,8777.377,8750.738,0.304,8777.377,3.49,35.692,138.598,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,659.0,AA,3257.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Super Ahorro Plus - Clase H
Super Ahorro Plus - Clase I,ARS,Arg,Cor,27/05/24,8788.671,8761.998,0.304,8788.671,3.49,35.692,138.598,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,659.0,AA,3258.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Super Ahorro Plus - Clase I
Toronto Trust Ahorro - Clase A,ARS,Arg,Cor,27/05/24,28926.496,28850.562,0.263,28926.496,2.981,34.038,133.215,229919110.35,238263080.11,6650754236.08,6874023688.79,0.029,Banco Credito y Securitizacion S.A.,707.0,AA,1132.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Mercado de Dinero Peso Argentina,Toronto Trust Ahorro - Clase A
Toronto Trust Ahorro - Clase B,ARS,Arg,Cor,27/05/24,31011.994,30929.06,0.268,31011.994,3.027,34.368,134.694,4198528479.2,4490578717.51,130204737990.02,138889377977.57,0.565,Banco Credito y Securitizacion S.A.,707.0,AA,1133.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Mercado de Dinero Peso Argentina,Toronto Trust Ahorro - Clase B
Toronto Trust Ahorro - Clase C,ARS,Arg,Cor,27/05/24,20053.655,20000.521,0.266,20053.655,3.004,34.203,133.923,32116663.64,32047174.9,644056479.91,640960194.47,0.003,Banco Credito y Securitizacion S.A.,707.0,AA,1134.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Mercado de Dinero Peso Argentina,Toronto Trust Ahorro - Clase C
Ualintec Ahorro Pesos - Clase A,ARS,Arg,Cor,27/05/24,4429.468,4417.889,0.262,4429.468,2.898,33.398,130.548,16779809741.93,16945871535.1,74325638025.56,74864978810.94,0.322,Banco de Valores S.A.,1202.0,AA-,3713.0,2923.0,65.0,Ualintec Inversiones S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Ualintec Ahorro Pesos - Clase A
Ualintec Ahorro Pesos - Clase B,ARS,Arg,Cor,27/05/24,2384.968,2378.587,0.268,2384.968,2.955,23.098,102.441,4922173.06,4922173.06,11739227.1,11707818.04,0,Banco de Valores S.A.,1202.0,AA-,3714.0,2923.0,65.0,Ualintec Inversiones S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Ualintec Ahorro Pesos - Clase B
Ualintec Ahorro Pesos - Clase C,ARS,Arg,Cor,27/05/24,4505.508,4493.456,0.268,4505.508,2.954,33.808,132.298,7305284.73,7305284.73,32914020.73,32825975.71,0,Banco de Valores S.A.,1202.0,AA-,3715.0,2923.0,65.0,Ualintec Inversiones S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Ualintec Ahorro Pesos - Clase C
Valiant Ahorro - Clase A,ARS,Arg,Cor,27/05/24,6486.592,6470.356,0.251,6486.592,2.942,34.424,132.311,686120668.25,677886569.39,4450585048.94,4386167383.36,0.019,Banco de Valores S.A.,1098.0,Af.ar,2509.0,2545.0,65.0,Valiant Asset Management S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Valiant Ahorro - Clase A
Valiant Ahorro - Clase B,ARS,Arg,Cor,27/05/24,6429.565,6413.735,0.247,6429.565,2.904,34.148,131.139,110114582.25,119883862.97,707988888.32,768903278.32,0.003,Banco de Valores S.A.,1098.0,Af.ar,2510.0,2545.0,65.0,Valiant Asset Management S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Valiant Ahorro - Clase B
Alpha Pesos Plus - Clase A,ARS,Arg,Med,27/05/24,4370949.96,4358010.309,0.297,4370949.96,3.565,34.95,135.13,13601605.38,13110114.83,59451936492.59,57134015594.79,0.258,ICBC (Arg) S.A.,611.0,AA (arg),928.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos Plus - Clase A
Alpha Pesos Plus - Clase B,ARS,Arg,Med,27/05/24,4066371.163,4054532.966,0.292,4066371.163,3.52,34.628,134.003,5603119.85,5486229.52,22784364980.35,22244098439.58,0.099,ICBC (Arg) S.A.,611.0,AA (arg),929.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos Plus - Clase B
Gainvest Pesos - Clase A,ARS,Arg,Med,27/05/24,22617.232,22554.331,0.279,22617.232,2.886,33.421,130.964,379210314.21,206895504.98,8576687695.52,4666389702.73,0.037,Banco Comafi S.A.,784.0,AAf.ar,3945.0,311.0,115.0,StoneX Asset Management S.A.,Mercado de Dinero Peso Argentina,Gainvest Pesos - Clase A
Gainvest Pesos - Clase B,ARS,Arg,Med,27/05/24,22617.77,22554.873,0.279,22617.77,2.886,33.422,130.968,1848512612.14,2199811767.14,41809233094.96,49616475458.42,0.181,Banco Comafi S.A.,784.0,AAf.ar,1295.0,311.0,115.0,StoneX Asset Management S.A.,Mercado de Dinero Peso Argentina,Gainvest Pesos - Clase B
Gainvest Pesos - Clase C,ARS,Arg,Med,27/05/24,3032.28,3023.649,0.285,3032.28,2.947,33.861,132.844,10279833116.24,10878546808.97,31171334569.56,32892909881.14,0.135,Banco Comafi S.A.,784.0,AAf.ar,3946.0,311.0,115.0,StoneX Asset Management S.A.,Mercado de Dinero Peso Argentina,Gainvest Pesos - Clase C
Schroder Liquidez - Clase A,ARS,Arg,Med,27/05/24,3753.591,3743.132,0.279,3753.591,3.036,34.844,133.958,333701385.85,369485498.16,1252578680.27,1383033069.44,0.005,Banco de Valores S.A.,1248.0,Aaa-bf.ar,3830.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Schroder Liquidez - Clase A
Schroder Liquidez - Clase B,ARS,Arg,Med,27/05/24,3855.202,3843.969,0.292,3855.202,3.154,35.705,137.731,41904373954.34,48984349889.97,161549819484.91,188294305501.55,0.701,Banco de Valores S.A.,1248.0,Aaa-bf.ar,3831.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Schroder Liquidez - Clase B
First Renta Agro FCIC Ley 27260 - Clase A,USD,Arg,Lar,27/05/24,482.485,484.515,-0.419,431341.603,2.607,8.683,-4.573,5927274.0,5927274.0,2859817.89,2871850.68,0.771,Banco de Valores S.A.,899.0,A,2371.0,395.0,65.0,First Capital Markets S.A.,Mercado de Dinero Dolar Estadounidense,First Renta Agro FCIC Ley 27260 - Clase A
First Renta Agro FCIC Ley 27260 - Clase B,USD,Arg,Lar,27/05/24,482.485,484.515,-0.419,431341.603,2.607,8.683,-4.573,3300000.0,3300000.0,1592198.88,1598898.12,0.43,Banco de Valores S.A.,899.0,A,2372.0,395.0,65.0,First Capital Markets S.A.,Mercado de Dinero Dolar Estadounidense,First Renta Agro FCIC Ley 27260 - Clase B
